,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4432,H2H 2-0,Andrew Ilie,SF,6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andre Agassi
4433,H2H 1-0,James Sekulov,SF,6-0 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Pete Sampras
4434,H2H 4-4,Lleyton Hewitt,QF,5-4 Retired,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andre Agassi
4435,H2H 1-2,Antony Dupuis,QF,6-7 6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andrew Ilie
4436,H2H 1-0,Michael Chang,QF,2-6 6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4437,H2H 7-6,Wayne Ferreira,QF,4-6 6-3 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Pete Sampras
4438,H2H 1-0,Eric Taino,R16,6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andre Agassi
4439,H2H 1-0,Axel Pretzsch,R16,6-3 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Lleyton Hewitt
4440,H2H 1-0,Magnus Larsson,R16,WO,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Antony Dupuis
4441,H2H 1-2,Goran Ivanisevic,R16,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andrew Ilie
4442,H2H 1-0,Thomas Enqvist,R16,6-7 6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4443,H2H 4-2,Guillaume Raoux,R16,6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Michael Chang
4444,H2H 5-0,Justin Gimelstob,R16,5-7 7-5 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Wayne Ferreira
4445,H2H 3-0,Sebastien Lareau,R16,7-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Pete Sampras
4446,H2H 11-2,Jan-Michael Gambill,R32,6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andre Agassi
4447,H2H 1-0,Leander Paes,R32,7-6 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Eric Taino
4448,H2H 1-0,Daniel Nestor,R32,7-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Axel Pretzsch
4449,H2H 2-0,Alex O'Brien,R32,6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Lleyton Hewitt
4450,H2H 1-0,Paradorn Srichaphan,R32,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Magnus Larsson
4451,H2H 1-1,Jonas Bjorkman,R32,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Antony Dupuis
4452,H2H 1-1,Byron Black,R32,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Andrew Ilie
4453,H2H 2-1,Max Mirnyi,R32,6-3 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Goran Ivanisevic
4454,H2H 4-4,Mark Woodforde,R32,6-3 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Thomas Enqvist
4455,H2H 1-0,Martin Damm,R32,7-5 4-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4456,H2H 1-0,Wayne Black,R32,6-3 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Michael Chang
4457,H2H 1-5,Tim Henman,R32,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Guillaume Raoux
4458,H2H 1-0,Geoff Grant,R32,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Wayne Ferreira
4459,H2H 1-1,Taylor Dent,R32,6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Justin Gimelstob
4460,H2H 1-1,David Wheaton,R32,6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Sebastien Lareau
4461,H2H 1-0,Phillip King,R32,6-1 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Pete Sampras
4462,,G Ivanisevic / B MacPhie,F,6-2 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,B Black / W Ferreira
4463,,M Damm / A Peterson,SF,6-3 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,G Ivanisevic / B MacPhie
4464,,W Black / S Stolle,SF,6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,B Black / W Ferreira
4465,,J Bjorkman / L Paes,QF,6-3 3-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,M Damm / A Peterson
4466,,J Gimelstob / S Humphries,QF,6-7 6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,G Ivanisevic / B MacPhie
4467,,J de Jager / J Grabb,QF,7-6 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,B Black / W Ferreira
4468,,L Hewitt / M Woodforde,QF,3-6 6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,W Black / S Stolle
4469,,A Florent / P Kilderry,R16,6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,J Bjorkman / L Paes
4470,,M Barnard / B Haygarth,R16,6-3 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,M Damm / A Peterson
4471,,G Grant / M Tebbutt,R16,6-3 6-7 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,J Gimelstob / S Humphries
4472,,J Gambill / R Leach,R16,6-3 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,G Ivanisevic / B MacPhie
4473,,P Annacone / P Sampras,R16,6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,B Black / W Ferreira
4474,,T Enqvist / M Larsson,R16,6-3 4-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,J de Jager / J Grabb
4475,,B Coupe / E Taino,R16,6-2 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,L Hewitt / M Woodforde
4476,,M Joyce / K Spencer,R16,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,W Black / S Stolle
4477,H2H 1-0,Jason Weir-Smith,FQ,6-3 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Magnus Larsson
4478,H2H 1-0,Paradorn Srichaphan,FQ,7-6 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,David Wheaton
4479,H2H 1-0,Danny Westerman,FQ,6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Eric Taino
4480,H2H 1-5,Cristiano Caratti,FQ,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4481,H2H 1-0,Ross Loel,SFQ,6-4 2-0 Retired,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Magnus Larsson
4482,H2H 1-0,John-Paul Fruttero,SFQ,6-4 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Jason Weir-Smith
4483,H2H 1-0,Jason Cook,SFQ,7-5 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Paradorn Srichaphan
4484,H2H 2-0,Paul Kilderry,SFQ,6-1 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,David Wheaton
4485,H2H 2-1,Michael Joyce,SFQ,6-1 3-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Eric Taino
4486,H2H 1-0,Ashley Ford,SFQ,7-6 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Danny Westerman
4487,H2H 1-0,Mitch Sprengelmeyer,SFQ,6-2 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Cristiano Caratti
4488,H2H 1-0,Brandon Coupe,SFQ,6-3 1-6 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4489,H2H 1-0,Sean O'connor,QFQ,6-2 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Ross Loel
4490,H2H 1-0,Mardy Fish,QFQ,1-6 7-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,John-Paul Fruttero
4491,H2H 1-0,Paul Harsanyi,QFQ,6-1 6-7 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Jason Weir-Smith
4492,H2H 1-0,Niko Karagiannis,QFQ,6-1 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Jason Cook
4493,H2H 1-0,Adam Peterson,QFQ,7-5 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Paul Kilderry
4494,H2H 1-0,Trent Aaron,QFQ,6-0 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,David Wheaton
4495,H2H 2-1,Zack Fleishman,QFQ,6-1 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Michael Joyce
4496,H2H 1-0,Vincent Mackey,QFQ,7-5 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Eric Taino
4497,H2H 1-0,Marius Barnard,QFQ,2-6 6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Ashley Ford
4498,H2H 0-0,Sandon Stolle,QFQ,WO,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Danny Westerman
4499,H2H 1-0,Phillip Sheng,QFQ,6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Cristiano Caratti
4500,H2H 2-0,Witold Cudny,QFQ,6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Mitch Sprengelmeyer
4501,H2H 1-0,Torrey Gambill,QFQ,6-0 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Brandon Coupe
4502,H2H 1-0,Eni Ghidirmic,QFQ,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,James Sekulov
4503,,M Sprengelmeyer / J Weir-smith,FQ,6-7 6-3 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,M Joyce / K Spencer
4504,,M Fish / J Roddick,SFQ,7-6 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,M Sprengelmeyer / J Weir-smith
4505,,T Gambill / N Karagiannis,SFQ,6-1 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,M Joyce / K Spencer
4506,H2H 4-3,Jeff Tarango,F,6-2 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Magnus Norman
4507,H2H 3-1,Ivan Ljubicic,SF,6-0 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Magnus Norman
4508,H2H 2-0,Albert Portas,SF,7-6 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Jeff Tarango
4509,H2H 2-3,Carlos Moya,QF,6-2 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Magnus Norman
4510,H2H 7-2,Dominik Hrbaty,QF,6-0 6-7 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Ljubicic
4511,H2H 2-0,Francisco Clavet,QF,7-5 5-7 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Jeff Tarango
4512,H2H 1-2,Agustin Calleri,QF,7-5 2-6 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Albert Portas
4513,H2H 1-0,Ville Liukko,R16,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Carlos Moya
4514,H2H 2-0,Guillermo Canas,R16,6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Magnus Norman
4515,H2H 2-2,Rainer Schuettler,R16,6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Dominik Hrbaty
4516,H2H 1-0,Christian Ruud,R16,6-3 3-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Ljubicic
4517,H2H 3-0,Juan-Antonio Marin,R16,7-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Jeff Tarango
4518,H2H 1-0,Roberto Carretero-Diaz,R16,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Francisco Clavet
4519,H2H 1-0,Borut Urh,R16,6-0 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Agustin Calleri
4520,H2H 5-8,Felix Mantilla,R16,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Albert Portas
4521,H2H 4-1,Davide Sanguinetti,R32,6-4 1-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Carlos Moya
4522,H2H 1-0,Ivan Beros,R32,6-3 2-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ville Liukko
4523,H2H 2-0,Karim Alami,R32,6-1 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Guillermo Canas
4524,H2H 2-0,German Puentes-Alcaniz,R32,6-3 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Magnus Norman
4525,H2H 1-0,Lovro Zovko,R32,7-5 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Dominik Hrbaty
4526,H2H 1-0,Sergio Bruguera,R32,7-6 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Rainer Schuettler
4527,H2H 2-2,Arnaud Di Pasquale,R32,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Christian Ruud
4528,H2H 2-0,Mariano Zabaleta,R32,7-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Ljubicic
4529,H2H 1-1,Bohdan Ulihrach,R32,3-6 6-4 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Juan-Antonio Marin
4530,H2H 1-0,Tomas Zib,R32,3-6 6-4 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Jeff Tarango
4531,H2H 1-0,Johan Landsberg,R32,6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Roberto Carretero-Diaz
4532,H2H 2-0,Oliver Gross,R32,7-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Francisco Clavet
4533,H2H 3-0,Mariano Puerta,R32,6-7 6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Agustin Calleri
4534,H2H 1-0,Vincenzo Santopadre,R32,7-5 3-6 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Borut Urh
4535,H2H 2-3,Alberto Berasategui,R32,6-4 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Albert Portas
4536,H2H 1-0,Jacobo Diaz-Ruiz,R32,4-6 6-1 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Felix Mantilla
4537,,M Bertolini / C Brandi,F,3-6 6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Puerta / J Sanchez
4538,,K Alami / T Vanhoudt,SF,7-6 0-6 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Puerta / J Sanchez
4539,,A Lopez-moron / A Portas,SF,6-3 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Bertolini / C Brandi
4540,,D Adams / J Tarango,QF,6-1 6-7 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,K Alami / T Vanhoudt
4541,,A Hamadeh / J Landsberg,QF,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Puerta / J Sanchez
4542,,R Carretero-diaz / C Moya,QF,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,A Lopez-moron / A Portas
4543,,I Ljubicic / L Zovko,QF,WO,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Bertolini / C Brandi
4544,,R Schuettler / M Zabaleta,R16,6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,D Adams / J Tarango
4545,,T Zdrazila / A Calleri,R16,6-4 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,K Alami / T Vanhoudt
4546,,T Cibulec / T Krupa,R16,6-4 5-7 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Puerta / J Sanchez
4547,,D Hrbaty / B Ulihrach,R16,6-1 3-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,A Hamadeh / J Landsberg
4548,,P Dezort / L Friedl,R16,4-6 6-2 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,R Carretero-diaz / C Moya
4549,,E Nicolas-espin / G Puentes-alcaniz,R16,6-3 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,A Lopez-moron / A Portas
4550,,M Ardinghi / V Santopadre,R16,7-5 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,I Ljubicic / L Zovko
4551,,J Greenhalgh / P Rosner,R16,7-5 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,M Bertolini / C Brandi
4552,H2H 1-0,Robin Vik,FQ,6-2 0-6 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Roberto Carretero-Diaz
4553,H2H 1-0,Fabio Maggi,FQ,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Borut Urh
4554,H2H 1-1,Boris Borgula,FQ,6-1 2-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Beros
4555,H2H 1-0,Stefano Cobolli,FQ,6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Johan Landsberg
4556,H2H 1-0,Zlatko Stupavsky,SFQ,6-2 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Roberto Carretero-Diaz
4557,H2H 1-0,Mario Tudor,SFQ,6-1 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Robin Vik
4558,H2H 1-0,Jan Hernych,SFQ,7-5 1-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Borut Urh
4559,H2H 1-0,Mirko Mamic,SFQ,6-1 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Fabio Maggi
4560,H2H 1-0,Ruben Fernandez-Gil,SFQ,6-3 3-2 Retired,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Boris Borgula
4561,H2H 1-0,Leos Friedl,SFQ,6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Beros
4562,H2H 1-1,Tomas Zdrazila,SFQ,6-3 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Stefano Cobolli
4563,H2H 1-0,Tomas Catar,SFQ,6-1 4-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Johan Landsberg
4564,H2H 1-0,Alberto Riva,QFQ,6-0 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Roberto Carretero-Diaz
4565,H2H 1-0,Daniel Kriz,QFQ,6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Zlatko Stupavsky
4566,H2H 1-0,Miroslav Popovic,QFQ,6-0 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Mario Tudor
4567,H2H 1-0,Remus Farcas,QFQ,7-6 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Robin Vik
4568,H2H 1-0,Petr Kovacka,QFQ,6-3 4-6 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Borut Urh
4569,H2H 1-0,Oresic,QFQ,6-4 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Jan Hernych
4570,H2H 1-0,Marko Picek,QFQ,6-0 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Mirko Mamic
4571,H2H 1-0,Sinisa Popovic,QFQ,6-2 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Fabio Maggi
4572,H2H 1-0,Cristian Brandi,QFQ,6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Boris Borgula
4573,H2H 1-0,Ali Hamadeh,QFQ,4-6 7-6 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ruben Fernandez-Gil
4574,H2H 1-0,Ivan Cerovic,QFQ,1-6 6-1 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Leos Friedl
4575,H2H 1-0,Hrvoje Grgan,QFQ,6-0 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Ivan Beros
4576,H2H 1-0,Goran Prpic,QFQ,2-6 6-2 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Stefano Cobolli
4577,H2H 1-0,Ivan Stelko,QFQ,6-1 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Tomas Zdrazila
4578,H2H 1-0,Ozren Sigir,QFQ,6-1 6-1,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Johan Landsberg
4579,H2H 1-0,Goran Mileta,QFQ,6-2 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,Tomas Catar
4580,,P Kovacka / T Zib,FQ,6-1 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,D Hrbaty / B Ulihrach
4581,,J Diaz-ruiz / F Maggi,SFQ,6-3 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Umag/1999,Umag,D Hrbaty / B Ulihrach
4582,H2H 5-1,Fernando Vicente,F,7-5 6-2 6-7 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Albert Costa
4583,H2H 4-4,Yevgeny Kafelnikov,SF,7-6 6-2,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Albert Costa
4584,H2H 3-1,Stefan Koubek,SF,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Fernando Vicente
4585,H2H 5-1,Richard Fromberg,QF,6-3 6-7 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Yevgeny Kafelnikov
4586,H2H 3-4,Juan Carlos Ferrero,QF,3-6 6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Albert Costa
4587,H2H 1-4,Nicolas Lapentti,QF,6-7 6-1 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Fernando Vicente
4588,H2H 2-1,Fernando Meligeni,QF,6-2 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Stefan Koubek
4589,H2H 4-0,Alberto Martin,R16,1-6 6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Yevgeny Kafelnikov
4590,H2H 3-0,Julian Alonso,R16,5-7 6-3 7-5,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Richard Fromberg
4591,H2H 1-0,Daniel Vacek,R16,7-6 6-0,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Juan Carlos Ferrero
4592,H2H 6-2,Hicham Arazi,R16,6-2 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Albert Costa
4593,H2H 1-0,Wolfgang Schranz,R16,6-4 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Nicolas Lapentti
4594,H2H 1-3,Alex Corretja,R16,6-4 6-4,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Fernando Vicente
4595,H2H 1-3,Andrei Medvedev,R16,6-1 6-3,1999-07-26,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1999,Kitzbuhel,Fernando Meligeni
