,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2977,H2H 1-1,Louk Sanders,R64,6-1 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Jiri Granat
2978,H2H 1-0,Bernhard Pils,R64,1-6 6-2 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,David Carter
2979,H2H 1-0,Rod Frawley,R64,7-6 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Jaroslav Navratil
2980,H2H 1-0,Chris Johnstone,R64,6-0 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Klaus Eberhard
2981,H2H 1-0,Ingo Wimmer,R64,7-5 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Claudio Panatta
2982,H2H 1-0,Marten,R64,3-6 7-6 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Tony Graham
2983,,M Ostoja / L Sanders,F,7-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,D Carter / P Kronk
2984,,K Eberhard / M Marten,SF,6-2 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,D Carter / P Kronk
2985,,A Gattiker / C Gattiker,SF,6-7 6-2 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,M Ostoja / L Sanders
2986,,E Bengoechea / C Panatta,QF,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,D Carter / P Kronk
2987,,J Fitzgerald / P Hjertquist,QF,6-1 6-7 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,K Eberhard / M Marten
2988,,J Hrebec / P Hutka,QF,6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,M Ostoja / L Sanders
2989,,H Kirchhubel / W Zirngibl,QF,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,A Gattiker / C Gattiker
2990,,J Aguilera / L Bruguera,R16,6-2 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,D Carter / P Kronk
2991,,B Guan / W Hampson,R16,6-4 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,E Bengoechea / C Panatta
2992,,J Granat / J Navratil,R16,7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,J Fitzgerald / P Hjertquist
2993,,J Van Nostrand / R Venter,R16,7-5 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,K Eberhard / M Marten
2994,,C Johnstone / W Pascoe,R16,6-4 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,M Ostoja / L Sanders
2995,,M Darby / M Friedman,R16,7-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,J Hrebec / P Hutka
2996,,R Reininger / I Wimmer,R16,7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,A Gattiker / C Gattiker
2997,,V Gerulaitis / T Graham,R16,6-2 5-7 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,H Kirchhubel / W Zirngibl
2998,,I Tiriac / G Vilas,R32,4-6 6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,D Carter / P Kronk
2999,,H Kary / I Wimmer,R32,6-4 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,B Guan / W Hampson
3000,,G Escofet-gispert / A Margets,R32,6-1 3-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,J Granat / J Navratil
3001,,F Luna / R Vizcaino-mallol,R32,6-0 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,K Eberhard / M Marten
3002,,A Antonitsch / H Kandler,R32,6-4 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,M Ostoja / L Sanders
3003,,R Barlow / M Faure,R32,4-6 6-1 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,J Hrebec / P Hutka
3004,,R Acuna / R Benavides Saravia,R32,3-6 6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,A Gattiker / C Gattiker
3005,,F Krajzic / B Pils,R32,4-6 6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,H Kirchhubel / W Zirngibl
3006,H2H 4-9,G. Vilas,F,7-5 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3007,H2H 3-5,Andres Gomez,SF,6-4 3-6 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G. Vilas
3008,H2H 1-0,Stanislav Birner,SF,6-1 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3009,H2H 2-17,Ivan Lendl,QF,2-6 7-6 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Andres Gomez
3010,H2H 2-0,Mario Martinez,QF,6-2 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G. Vilas
3011,H2H 3-1,Raul Ramirez,QF,7-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3012,H2H 1-1,Mel Purcell,QF,1-6 6-3 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Stanislav Birner
3013,H2H 8-0,Eddie Dibbs,R16,3-6 6-1 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ivan Lendl
3014,H2H 5-3,Jose Higueras,R16,6-4 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Andres Gomez
3015,H2H 3-1,Erik Van Dillen,R16,6-1 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G. Vilas
3016,H2H 1-0,Pascal Portes,R16,6-4 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mario Martinez
3017,H2H 1-0,Diego Perez,R16,6-3 4-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Raul Ramirez
3018,H2H 1-0,Angel Gimenez,R16,6-3 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3019,H2H 3-2,Eliot Teltscher,R16,2-6 6-4 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mel Purcell
3020,H2H 1-1,Terry Moor,R16,6-4 2-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Stanislav Birner
3021,H2H 2-0,Fernando Dalla-Fontana,R32,6-0 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ivan Lendl
3022,H2H 1-1,Jose Lopez-Maeso,R32,6-1 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Eddie Dibbs
3023,H2H 1-0,Vincent Van Patten,R32,6-4 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Higueras
3024,H2H 7-1,Yannick Noah,R32,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Andres Gomez
3025,H2H 1-0,Marko Ostoja,R32,6-2 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G. Vilas
3026,H2H 1-0,Gabriel Urpi,R32,7-5 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Erik Van Dillen
3027,H2H 1-1,Jimmy Arias,R32,7-6 3-6 3-3 Retired,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mario Martinez
3028,H2H 2-3,Harold Solomon,R32,1-6 6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Pascal Portes
3029,H2H 2-3,Victor Pecci,R32,7-5 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Diego Perez
3030,H2H 2-1,Nick Saviano,R32,6-4 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Raul Ramirez
3031,H2H 1-0,Rick Fagel,R32,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Angel Gimenez
3032,H2H 5-0,Ricardo Cano,R32,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3033,H2H 2-0,Ben Testerman,R32,6-3 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Eliot Teltscher
3034,H2H 2-1,Ricardo Ycaza,R32,6-2 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mel Purcell
3035,H2H 1-0,Craig Wittus,R32,6-2 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Terry Moor
3036,H2H 1-0,Pedro Rebolledo,R32,6-3 4-6 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Stanislav Birner
3037,H2H 3-0,Corrado Barazzutti,R64,6-0 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ivan Lendl
3038,H2H 1-0,Eduardo Bengoechea,R64,7-6 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Fernando Dalla-Fontana
3039,H2H 1-0,Van't Hof,R64,4-6 6-1 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Lopez-Maeso
3040,H2H 5-0,Steve Krulevitz,R64,6-0 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Eddie Dibbs
3041,H2H 2-0,Deon Joubert,R64,6-0 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Higueras
3042,H2H 2-3,Scott Davis,R64,6-4 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Vincent Van Patten
3043,H2H 1-0,Chip Hooper,R64,6-3 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Andres Gomez
3044,H2H 1-0,Belus Prajoux,R64,4-6 6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Yannick Noah
3045,H2H 3-0,Ferdi Taygan,R64,6-0 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G. Vilas
3046,H2H 1-0,Jim Delaney,R64,6-2 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Marko Ostoja
3047,H2H 1-0,Rick Meyer,R64,6-3 4-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Erik Van Dillen
3048,H2H 1-0,Sammy Giammalva,R64,6-3 3-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Gabriel Urpi
3049,H2H 5-1,Bill Scanlon,R64,6-2 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jimmy Arias
3050,H2H 1-1,Pavel Slozil,R64,6-1 0-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mario Martinez
3051,H2H 1-0,Zan Guerry,R64,6-4 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Pascal Portes
3052,H2H 3-1,J. Fillol,R64,6-4 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Harold Solomon
3053,H2H 2-0,Van Winitsky,R64,4-6 6-3 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Victor Pecci
3054,H2H 2-0,Marcel Freeman,R64,6-4 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Diego Perez
3055,H2H 1-1,Gilles Moretton,R64,6-4 3-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Nick Saviano
3056,H2H 1-0,Jose-Luis Damiani,R64,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Raul Ramirez
3057,H2H 2-1,Brian Gottfried,R64,7-5 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Angel Gimenez
3058,H2H 1-1,Orantes,R64,2-6 6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Rick Fagel
3059,H2H 1-0,Mike Bauer,R64,5-7 6-4 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ricardo Cano
3060,H2H 1-0,John Yuill,R64,6-4 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Jose Luis Clerc
3061,H2H 3-1,Brad Drewett,R64,6-1 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Eliot Teltscher
3062,H2H 1-0,Fernando Maynetto,R64,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ben Testerman
3063,H2H 3-0,Marcos Hocevar,R64,1-6 7-5 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Ricardo Ycaza
3064,H2H 2-1,Hans Gildemeister,R64,3-6 6-3 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Mel Purcell
3065,H2H 1-0,Ron Hightower,R64,3-6 6-3 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Terry Moor
3066,H2H 1-0,Christophe Freyss,R64,6-3 1-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Craig Wittus
3067,H2H 1-0,John Hayes,R64,6-4 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Pedro Rebolledo
3068,H2H 1-0,Gene Mayer,R64,6-3 4-6 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,Stanislav Birner
3069,,P Slozil / F Taygan,F,5-7 7-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Ramirez / V Winitsky
3070,,S Mayer / G Mayer,SF,7-6 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Ramirez / V Winitsky
3071,,J Damiani / R Ycaza,SF,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,P Slozil / F Taygan
3072,,T Cain / R Harmon,QF,6-4 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,S Mayer / G Mayer
3073,,T Moor / E Teltscher,QF,4-6 7-6 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Ramirez / V Winitsky
3074,,E Bengoechea / D Perez,QF,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,P Slozil / F Taygan
3075,,M Purcell / V Van Patten,QF,7-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,J Damiani / R Ycaza
3076,,A Kohlberg / R Meyer,R16,6-2 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,S Mayer / G Mayer
3077,,J Di Louie / V Hof,R16,7-5 4-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,T Cain / R Harmon
3078,,R Carruthers / M Ostoja,R16,7-6 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,T Moor / E Teltscher
3079,,S Birner / F Maynetto,R16,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Ramirez / V Winitsky
3080,,A Fillol / J Fillol,R16,5-7 7-5 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,E Bengoechea / D Perez
3081,,G Holroyd / S Meister,R16,6-4 6-7 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,P Slozil / F Taygan
3082,,R Cano / B Prajoux,R16,7-5 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,M Purcell / V Van Patten
3083,,C Strode / M Strode,R16,3-6 6-3 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,J Damiani / R Ycaza
3084,,R Hightower / C Wittus,R32,6-3 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,S Mayer / G Mayer
3085,,R Fagel / D Joubert,R32,7-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,A Kohlberg / R Meyer
3086,,M Bauer / J Benson,R32,6-4 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,J Di Louie / V Hof
3087,,F McNair / E Van Dillen,R32,6-4 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,T Cain / R Harmon
3088,,G Hardie / G Moretton,R32,6-3 1-6 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,T Moor / E Teltscher
3089,,J Higueras / O Orantes,R32,3-6 7-5 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Carruthers / M Ostoja
3090,,C Freyss / B Fritz,R32,4-6 7-5 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,S Birner / F Maynetto
3091,,C Hooper / J Yuill,R32,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Ramirez / V Winitsky
3092,,S Krulevitz / N Saviano,R32,6-3 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,A Fillol / J Fillol
3093,,M Freeman / B Gilbert,R32,3-6 6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,E Bengoechea / D Perez
3094,,P Rebolledo / G Urpi,R32,6-4 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,G Holroyd / S Meister
3095,,A Gimenez / J Lopez-Maeso,R32,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,P Slozil / F Taygan
3096,,S Davis / S Giammalva,R32,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,R Cano / B Prajoux
3097,,J Delaney / B Drewett,R32,7-5 3-6 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,M Purcell / V Van Patten
3098,,R Hubbard / S Kidd,R32,7-5 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,C Strode / M Strode
3099,,H Gildemeister / A Gomez,R32,6-3 5-7 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1981,Washington DC,J Damiani / R Ycaza
3100,H2H 2-4,Anders Jarryd,F,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Thierry Tulasne
3101,H2H 2-1,Joakim Nystrom,SF,6-2 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Thierry Tulasne
3102,H2H 1-0,Fernando Luna,SF,6-3 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Anders Jarryd
3103,H2H 1-0,Peter McNamara,QF,6-1 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Thierry Tulasne
3104,H2H 1-0,Mark Edmondson,QF,6-2 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Joakim Nystrom
3105,H2H 1-0,John Fitzgerald,QF,6-4 6-7 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Fernando Luna
3106,H2H 2-0,Paul McNamee,QF,3-6 1-0 Retired,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Anders Jarryd
3107,H2H 3-1,Mats Wilander,R16,1-6 6-2 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Peter McNamara
3108,H2H 1-0,Roberto Vizcaino-Mallol,R16,6-4 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Thierry Tulasne
3109,H2H 1-0,Jan Gunnarsson,R16,6-0 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Mark Edmondson
3110,H2H 2-1,Hans Simonsson,R16,6-3 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Joakim Nystrom
3111,H2H 1-0,Per Hjertquist,R16,6-2 4-6 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Fernando Luna
3112,H2H 1-0,Olle Palmer,R16,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,John Fitzgerald
3113,H2H 2-0,Paul Kronk,R16,6-2 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Anders Jarryd
3114,H2H 1-0,Claudio Panatta,R16,6-4 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Paul McNamee
3115,H2H 1-0,Wayne Hampson,R32,6-3 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Peter McNamara
3116,H2H 1-0,Tenny Svensson,R32,6-1 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Mats Wilander
3117,H2H 1-0,Bernhard Pils,R32,6-2 0-6 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Roberto Vizcaino-Mallol
3118,H2H 1-0,Lloyd Bourne,R32,7-5 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Thierry Tulasne
3119,H2H 2-1,Stefan Simonsson,R32,7-5 7-6,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Mark Edmondson
3120,H2H 1-0,David Carter,R32,6-3 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Jan Gunnarsson
3121,H2H 1-0,Andreas Maurer,R32,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Hans Simonsson
3122,H2H 2-0,Jan Norback,R32,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Joakim Nystrom
3123,H2H 1-0,Stefan Svensson,R32,6-0 3-6 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Per Hjertquist
3124,H2H 1-0,Onny Parun,R32,6-3 6-2,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Fernando Luna
3125,H2H 1-0,Henrik Sundstrom,R32,3-6 7-6 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Olle Palmer
3126,H2H 1-0,Leo Palin,R32,6-0 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,John Fitzgerald
3127,H2H 1-0,Marten,R32,2-6 6-0 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Paul Kronk
3128,H2H 2-0,Jorgen Windahl,R32,6-4 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Anders Jarryd
3129,H2H 1-0,Chris Johnstone,R32,6-4 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Claudio Panatta
3130,H2H 2-0,Hans Kary,R32,6-2 6-7 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,Paul McNamee
3131,,A Jarryd / H Simonsson,F,2-6 7-5 6-0,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,M Edmondson / J Fitzgerald
3132,,P McNamara / P McNamee,SF,WO,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,M Edmondson / J Fitzgerald
3133,,D Carter / P Kronk,SF,6-2 7-5,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,A Jarryd / H Simonsson
3134,,L Bourne / L Palin,QF,6-3 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,P McNamara / P McNamee
3135,,C Panatta / O Parun,QF,6-3 6-4,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,M Edmondson / J Fitzgerald
3136,,H Kary / B Pils,QF,6-1 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,A Jarryd / H Simonsson
3137,,J Nystrom / M Tideman,QF,7-5 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,D Carter / P Kronk
3138,,T Hogstedt / H Sundstrom,R16,6-4 6-1,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,P McNamara / P McNamee
3139,,P Larsson / J Windahl,R16,6-2 6-3,1981-07-20,https://matchstat.com/tennis/tournaments/m/Bastad/1981,Bastad,L Bourne / L Palin
