,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2538,,J Bartlett / C Letcher,R16,7-6 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Gottfried / R Ramirez
2539,,J Norback / D Palm,R16,7-5 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,C Crealy / E Van Dillen
2540,,H Kary / C Mottram,R16,6-2 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,C Dowdeswell / C Kachel
2541,,G Battrick / N Holmes,R16,6-1 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Hewitt / G Masters
2542,,P Fishbach / R Moore,R16,7-6 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,A Ashe / J Connors
2543,,F Taygan / T Waltke,R16,6-4 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,R Cano / V Pecci
2544,,B Phillips-moore / N Spear,R16,6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,W Fibak / K Meiler
2545,,I Molina / J Velasco,R16,6-1 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,M Edmondson / J Marks
2546,,G Mayer / J Sadri,R32,6-1 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Gottfried / R Ramirez
2547,,N Golden / R Pascale,R32,6-1 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,J Bartlett / C Letcher
2548,,G Reid / R Thung,R32,4-6 7-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,J Norback / D Palm
2549,,W Blocher / P Cramer,R32,7-5 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,C Dowdeswell / C Kachel
2550,,J Kuki / B Scanlon,R32,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,H Kary / C Mottram
2551,,P Du Pre / G Hardie,R32,WO,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,G Battrick / N Holmes
2552,,Z Franulovic / O Parun,R32,3-6 6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Hewitt / G Masters
2553,,J Borowiak / R Norberg,R32,4-6 6-3 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,A Ashe / J Connors
2554,,J Andrew / R Benavides Saravia,R32,4-6 6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,P Fishbach / R Moore
2555,,A Chandronnait / T Ryan,R32,6-2 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,F Taygan / T Waltke
2556,,D Crawford / S Turner,R32,6-1 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,R Cano / V Pecci
2557,,M Fishbach / S Mayer,R32,6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,W Fibak / K Meiler
2558,,A Betancur / J Rasgado,R32,4-6 7-5 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Phillips-moore / N Spear
2559,,B Martin / N Saviano,R32,6-1 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,I Molina / J Velasco
2560,,J Gisbert / O Orantes,R32,6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,M Edmondson / J Marks
2561,H2H 2-5,S. Smith,F,6-4 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Roscoe Tanner
2562,H2H 9-3,Brian Teacher,SF,6-3 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Roscoe Tanner
2563,H2H 2-0,Vijay Amritraj,SF,7-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,S. Smith
2564,H2H 1-2,Patricio Cornejo Seckel,QF,6-2 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Roscoe Tanner
2565,H2H 2-2,Dick Stockton,QF,5-7 7-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Brian Teacher
2566,H2H 6-0,Colin Dibley,QF,7-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,S. Smith
2567,H2H 1-0,Anand Amritraj,QF,3-6 6-2 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Vijay Amritraj
2568,H2H 3-1,Byron Bertram,R16,6-2 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Roscoe Tanner
2569,H2H 1-0,Peter Fleming,R16,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Patricio Cornejo Seckel
2570,H2H 2-0,Keith Richardson,R16,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Dick Stockton
2571,H2H 3-0,Schneider,R16,1-6 7-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Brian Teacher
2572,H2H 2-1,Elio Alvarez,R16,6-3 3-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Colin Dibley
2573,H2H 5-0,Tom Gullikson,R16,6-4 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,S. Smith
2574,H2H 0-3,Tom Gorman,R16,WO,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Anand Amritraj
2575,H2H 1-1,Jim Delaney,R16,6-1 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Vijay Amritraj
2576,H2H 4-0,Ismail El Shafei,R32,7-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Roscoe Tanner
2577,H2H 1-0,John Austin,R32,7-5 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Byron Bertram
2578,H2H 1-0,Sherwood Stewart,R32,6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Patricio Cornejo Seckel
2579,H2H 1-0,Rick Fisher,R32,6-3 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Peter Fleming
2580,H2H 1-0,John James,R32,6-2 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Dick Stockton
2581,H2H 1-0,Jean-Louis Haillet,R32,6-1 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Keith Richardson
2582,H2H 1-0,Julian Ganzabal,R32,6-1 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Brian Teacher
2583,H2H 1-0,Kenichi Hirai,R32,7-6 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Schneider
2584,H2H 3-1,Sashi Menon,R32,6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Colin Dibley
2585,H2H 1-0,Alvaro Fillol,R32,3-6 7-6 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Elio Alvarez
2586,H2H 1-0,Bailey Brown,R32,6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Tom Gullikson
2587,H2H 2-4,Terry Moor,R32,7-5 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,S. Smith
2588,H2H 1-1,Hank Pfister,R32,4-6 6-3 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Anand Amritraj
2589,H2H 1-1,B. Fairlie,R32,6-4 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Tom Gorman
2590,H2H 3-1,John Whitlinger,R32,7-6 3-6 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Jim Delaney
2591,H2H 1-0,Denis Naegelen,R32,6-4 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Vijay Amritraj
2592,H2H 1-0,Jun Kamiwazumi,R64,6-1 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Ismail El Shafei
2593,H2H 1-1,Fred McNair,R64,6-1 4-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Byron Bertram
2594,H2H 1-0,Mike Machette,R64,6-4 1-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Patricio Cornejo Seckel
2595,H2H 1-0,Henry Bunis,R64,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Peter Fleming
2596,H2H 1-0,Russell Simpson,R64,4-6 7-5 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,John James
2597,H2H 1-0,Ashok Amritraj,R64,7-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Jean-Louis Haillet
2598,H2H 2-0,Marcelo Lara,R64,6-1 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Brian Teacher
2599,H2H 1-0,Alvin Gardiner,R64,6-2 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Schneider
2600,H2H 1-0,Herve Gauvain,R64,6-2 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Colin Dibley
2601,H2H 2-0,Mike Cahill,R64,6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Alvaro Fillol
2602,H2H 1-0,Humphrey Hose,R64,6-3 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Tom Gullikson
2603,H2H 5-5,Tim Gullikson,R64,6-2 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Terry Moor
2604,H2H 1-1,Frank Gebert,R64,6-0 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Hank Pfister
2605,H2H 2-1,John Yuill,R64,6-1 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Tom Gorman
2606,H2H 2-1,Paul Kronk,R64,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Jim Delaney
2607,H2H 1-0,Francisco Gonzalez,R64,3-6 6-2 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,Denis Naegelen
2608,,F McNair / S Stewart,F,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,W Brown / B Teacher
2609,,F Gonzalez / H Hose,SF,4-6 6-1 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,F McNair / S Stewart
2610,,T Gullikson / R Simpson,SF,2-6 6-4 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,W Brown / B Teacher
2611,,I El Shafei / B Fairlie,QF,2-6 7-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,F McNair / S Stewart
2612,,D Stockton / R Tanner,QF,WO,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,F Gonzalez / H Hose
2613,,A Gardiner / H Pfister,QF,6-1 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,T Gullikson / R Simpson
2614,,J Austin / M Machette,QF,7-5 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,W Brown / B Teacher
2615,,H Gauvain / D Naegelen,R16,6-3 3-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,F McNair / S Stewart
2616,,J Ganzabal / E Montano,R16,6-2 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,I El Shafei / B Fairlie
2617,,M Cahill / J Whitlinger,R16,6-7 6-4 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,F Gonzalez / H Hose
2618,,B Bertram / J Yuill,R16,6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,D Stockton / R Tanner
2619,,T Gorman / S Smith,R16,WO,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,T Gullikson / R Simpson
2620,,T Moor / S Schneider,R16,7-5 6-7 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,A Gardiner / H Pfister
2621,,M Bahrami / K Richardson,R16,6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,J Austin / M Machette
2622,,A Amritraj / V Amritraj,R16,6-3 6-7 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,W Brown / B Teacher
2623,,A Fillol / R Fisher,R32,3-6 6-3 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,J Ganzabal / E Montano
2624,,K Hirai / J Kamiwazumi,R32,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,I El Shafei / B Fairlie
2625,,C Dibley / S Menon,R32,3-6 6-3 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,M Cahill / J Whitlinger
2626,,M Lara / F McMillan,R32,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,D Stockton / R Tanner
2627,,E Alvarez / P Cornejo Seckel,R32,7-6 3-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,T Gullikson / R Simpson
2628,,J James / P Kronk,R32,7-5 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,A Gardiner / H Pfister
2629,,F Gebert / J Haillet,R32,7-6 7-5,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,M Bahrami / K Richardson
2630,,J Delaney / T Gullikson,R32,6-4 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1976,Columbus,A Amritraj / V Amritraj
2631,H2H 7-1,Wojtek Fibak,F,6-2 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2632,H2H 8-2,Harold Solomon,SF,6-2 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2633,H2H 7-8,G. Vilas,SF,7-5 7-6,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Wojtek Fibak
2634,H2H 14-1,Eddie Dibbs,QF,6-4 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2635,H2H 3-5,Orantes,QF,6-2 4-6 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Harold Solomon
2636,H2H 9-1,Christopher Mottram,QF,6-4 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Wojtek Fibak
2637,H2H 7-2,Brian Gottfried,QF,6-2 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,G. Vilas
2638,H2H 2-0,Karl Meiler,R16,7-5 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2639,H2H 2-0,F. Jauffret,R16,6-3 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Eddie Dibbs
2640,H2H 2-0,Ricardo Cano,R16,6-1 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Orantes
2641,H2H 2-0,Ray Moore,R16,6-2 1-6 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Harold Solomon
2642,H2H 2-1,J. Fillol,R16,6-2 6-0,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Wojtek Fibak
2643,H2H 2-0,Mark Edmondson,R16,6-4 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Christopher Mottram
2644,H2H 2-2,Onny Parun,R16,7-5 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Brian Gottfried
2645,H2H 5-0,Crealy,R16,6-1 1-0 Retired,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,G. Vilas
2646,H2H 4-0,Victor Amaya,R32,6-2 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2647,H2H 1-0,B. Fairlie,R32,6-4 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Karl Meiler
2648,H2H 2-0,Ivan Molina,R32,7-5 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Eddie Dibbs
2649,H2H 3-0,Hans-Jurgen Pohmann,R32,1-6 6-2 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,F. Jauffret
2650,H2H 3-0,Frank Gebert,R32,7-5 6-0,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Orantes
2651,H2H 1-0,Michael Wayman,R32,7-6 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Ricardo Cano
2652,H2H 3-0,Alvaro Betancur,R32,6-0 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Harold Solomon
2653,H2H 1-1,T. Koch,R32,6-4 5-7 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Ray Moore
2654,H2H 2-0,Billy Martin,R32,3-6 6-3 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Wojtek Fibak
2655,H2H 3-0,Henry Bunis,R32,3-6 6-2 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,J. Fillol
2656,H2H 2-0,Byron Bertram,R32,4-6 6-3 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Christopher Mottram
2657,H2H 2-1,Raul Ramirez,R32,1-6 7-6 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Mark Edmondson
2658,H2H 3-0,J. Velasco,R32,7-6 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Onny Parun
2659,H2H 6-0,Bill Scanlon,R32,6-3 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Brian Gottfried
2660,H2H 3-1,Jeff Borowiak,R32,6-4 5-7 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Crealy
2661,H2H 1-1,Cliff Richey,R32,6-1 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,G. Vilas
2662,H2H 7-1,Colin Dibley,R64,6-4 6-7 3-0 Retired,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Jimmy Connors
2663,H2H 1-0,John Whitlinger,R64,6-1 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Victor Amaya
2664,H2H 2-0,Jurgen Fassbender,R64,6-3 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Karl Meiler
2665,H2H 1-1,Jim Delaney,R64,6-2 7-6,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,B. Fairlie
2666,H2H 2-0,Tim Gullikson,R64,7-5 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Eddie Dibbs
2667,H2H 1-0,Norman Holmes,R64,6-4 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Ivan Molina
2668,H2H 2-0,Hans Kary,R64,6-2 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,F. Jauffret
2669,H2H 1-0,Trey Waltke,R64,6-4 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Hans-Jurgen Pohmann
2670,H2H 4-0,Julian Ganzabal,R64,6-0 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Orantes
2671,H2H 1-0,Deon Joubert,R64,6-2 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Frank Gebert
2672,H2H 4-1,Z. Franulovic,R64,6-2 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Ricardo Cano
2673,H2H 1-0,William Lloyd,R64,4-6 6-3 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Michael Wayman
2674,H2H 2-0,Kim Warwick,R64,3-6 6-3 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Harold Solomon
2675,H2H 1-1,Juan Gisbert,R64,4-6 6-2 7-6,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Alvaro Betancur
2676,H2H 1-2,Sashi Menon,R64,6-2 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Ray Moore
2677,H2H 1-0,Colin Dowdeswell,R64,6-3 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,T. Koch
2678,H2H 1-1,Anand Amritraj,R64,6-2 6-3,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Billy Martin
2679,H2H 1-0,Erik Van Dillen,R64,7-5 3-6 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Wojtek Fibak
2680,H2H 1-1,Pat Du Pre,R64,6-4 7-5,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Henry Bunis
2681,H2H 5-3,Victor Pecci,R64,6-1 6-7 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,J. Fillol
2682,H2H 1-0,Brian Teacher,R64,6-2 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Byron Bertram
2683,H2H 1-0,B. Phillips-Moore,R64,6-2 6-2,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Christopher Mottram
2684,H2H 1-1,G. Battrick,R64,5-7 6-2 6-0,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Mark Edmondson
2685,H2H 2-0,Pat Cramer,R64,6-2 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Raul Ramirez
2686,H2H 2-0,Sherwood Stewart,R64,6-2 6-1,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,J. Velasco
2687,H2H 2-0,Bruce Manson,R64,6-3 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Onny Parun
2688,H2H 1-0,Eric Friedler,R64,4-6 6-3 6-4,1976-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1976,USCC-Indianapolis,Bill Scanlon
