,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2266,H2H 1-0,Jan Gunnarsson,R16,6-1 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Jonathan Smith
2267,H2H 1-0,Francisco Maciel,R16,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Kent Carlsson
2268,H2H 1-0,Peter Carlsson,R16,6-1 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Tomas Smid
2269,H2H 1-0,Jaromir Becka,R32,6-1 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Anders Jarryd
2270,H2H 1-0,Hans-Dieter Beutel,R32,6-4 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Jose Lopez-Maeso
2271,H2H 1-0,Broderick Dyke,R32,6-2 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Carlos Di Laura
2272,H2H 2-1,Michiel Schapers,R32,5-7 6-4 3-5 Retired,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Damir Keretic
2273,H2H 1-0,Georges Goven,R32,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Claudio Mezzadri
2274,H2H 1-0,Patrice Kuchna,R32,6-1 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Carlos Castellan
2275,H2H 1-0,Thierry Pham,R32,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Stanislav Birner
2276,H2H 1-0,Roland Stadler,R32,6-3 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Peter Doohan
2277,H2H 1-0,Lorenzo Fargas,R32,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Bernard Boileau
2278,H2H 1-0,Jeremy Bates,R32,6-3 1-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Craig Campbell
2279,H2H 2-0,Craig A. Miller,R32,4-6 6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Jonathan Smith
2280,H2H 1-0,Menno Oosting,R32,6-7 6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Jan Gunnarsson
2281,H2H 1-0,Chris Johnstone,R32,3-6 6-2 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Francisco Maciel
2282,H2H 1-0,Roberto Vizcaino-Mallol,R32,6-0 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Kent Carlsson
2283,H2H 1-0,Huub Van Boeckel,R32,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Peter Carlsson
2284,H2H 1-0,George Kalovelonis,R32,6-3 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Tomas Smid
2285,,B Dyke / M Fancutt,F,6-4 5-7 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,A Jarryd / T Smid
2286,,J Gunnarsson / M Mortensen,SF,6-4 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,A Jarryd / T Smid
2287,,S Birner / C A. Miller,SF,7-5 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,B Dyke / M Fancutt
2288,,T Gorter / M Oosting,QF,6-1 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,A Jarryd / T Smid
2289,,I Flego / C Mezzadri,QF,WO,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,J Gunnarsson / M Mortensen
2290,,H Van Boeckel / J Van Langendonck,QF,6-4 6-7 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,S Birner / C A. Miller
2291,,P Doohan / C Johnstone,QF,6-3 1-6 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,B Dyke / M Fancutt
2292,,D Vestweber / H Beermann,R16,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,A Jarryd / T Smid
2293,,L Fargas / R Vizcaino-mallol,R16,7-5 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,T Gorter / M Oosting
2294,,J Lopez-Maeso / R Stadler,R16,7-5 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,J Gunnarsson / M Mortensen
2295,,R Bathman / P Carlsson,R16,6-4 4-6 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,I Flego / C Mezzadri
2296,,F Sauer / A Scheinman,R16,6-1 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,H Van Boeckel / J Van Langendonck
2297,,M Schapers / J Smith,R16,7-5 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,S Birner / C A. Miller
2298,,C Di Laura / F Maciel,R16,7-6 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,P Doohan / C Johnstone
2299,,C Castellan / A De Minicis,R16,6-2 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,B Dyke / M Fancutt
2300,H2H 2-3,Victor Pecci,F,7-5 3-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jose Higueras
2301,H2H 3-3,Henri Leconte,SF,7-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Victor Pecci
2302,H2H 1-2,Brian Teacher,SF,6-4 6-7 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jose Higueras
2303,H2H 2-0,Slobodan Zivojinovic,QF,6-4 4-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Victor Pecci
2304,H2H 3-0,Colin Dowdeswell,QF,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Henri Leconte
2305,H2H 1-0,Raul Viver,QF,6-2 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Brian Teacher
2306,H2H 2-1,Kim Warwick,QF,2-6 6-3 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jose Higueras
2307,H2H 1-1,Eliot Teltscher,R16,1-6 6-2 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Victor Pecci
2308,H2H 1-0,Jaroslav Navratil,R16,7-6 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Slobodan Zivojinovic
2309,H2H 3-1,Martin Jaite,R16,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Henri Leconte
2310,H2H 1-0,Bernhard Pils,R16,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Colin Dowdeswell
2311,H2H 1-0,Eric Jelen,R16,6-3 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Raul Viver
2312,H2H 1-0,Shahar Perkiss,R16,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Brian Teacher
2313,H2H 1-0,Karl Meiler,R16,6-1 6-7 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Kim Warwick
2314,H2H 1-2,Andreas Maurer,R16,6-0 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jose Higueras
2315,H2H 1-0,Christophe Roger-Vasselin,R32,7-5 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Eliot Teltscher
2316,H2H 1-0,Luca Bottazzi,R32,6-3 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Victor Pecci
2317,H2H 1-4,Jakob Hlasek,R32,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Slobodan Zivojinovic
2318,H2H 1-0,Wojtek Fibak,R32,6-3 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jaroslav Navratil
2319,H2H 4-4,Thomas Muster,R32,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Henri Leconte
2320,H2H 1-0,Givaldo Barbosa,R32,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Martin Jaite
2321,H2H 1-0,Juan Avendano,R32,6-0 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Bernhard Pils
2322,H2H 1-0,Thomas Stalhandske,R32,6-3 3-6 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Colin Dowdeswell
2323,H2H 1-0,Lloyd Bourne,R32,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Raul Viver
2324,H2H 1-0,Peter Elter,R32,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Eric Jelen
2325,H2H 1-0,Cesar Kist,R32,6-0 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Shahar Perkiss
2326,H2H 1-1,Florin Segarceanu,R32,6-4 6-7 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Brian Teacher
2327,H2H 1-0,Thomas Hogstedt,R32,7-6 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Karl Meiler
2328,H2H 1-0,Hans Schwaier,R32,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Kim Warwick
2329,H2H 1-0,Ivan Kley,R32,6-0 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Andreas Maurer
2330,H2H 2-0,Hans Simonsson,R32,5-7 7-6 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jose Higueras
2331,H2H 1-0,Bruce Kleege,R64,7-5 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Christophe Roger-Vasselin
2332,H2H 1-0,Alvaro Fillol,R64,6-2 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Luca Bottazzi
2333,H2H 2-0,Pascal Portes,R64,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Slobodan Zivojinovic
2334,H2H 1-0,Brian Levine,R64,7-5 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Jaroslav Navratil
2335,H2H 1-0,Jeff Borowiak,R64,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Thomas Muster
2336,H2H 1-0,Magnus Tideman,R64,6-3 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Martin Jaite
2337,H2H 1-0,Christian Jessell,R64,3-6 7-6 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Bernhard Pils
2338,H2H 1-0,Gianluca Rinaldini,R64,6-4 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Thomas Stalhandske
2339,H2H 1-0,Sergio Casal,R64,7-6 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Raul Viver
2340,H2H 1-0,Henri De Wet,R64,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Eric Jelen
2341,H2H 1-0,Christoph Zipf,R64,6-4 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Cesar Kist
2342,H2H 1-0,Peter Feigl,R64,7-6 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Florin Segarceanu
2343,H2H 1-0,Klaus Eberhard,R64,6-4 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Karl Meiler
2344,H2H 1-1,Orantes,R64,6-1 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Kim Warwick
2345,H2H 1-0,John  Mccurdy,R64,3-6 6-1 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Ivan Kley
2346,H2H 1-0,Rick Meyer,R64,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,Hans Simonsson
2347,,C Dowdeswell / W Fibak,F,2-6 7-6 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,H Leconte / P Portes
2348,,M Jaite / V Pecci,SF,6-2 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,C Dowdeswell / W Fibak
2349,,J Hlasek / F Segarceanu,SF,4-6 6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,H Leconte / P Portes
2350,,P Elter / S Hermann,QF,6-3 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,C Dowdeswell / W Fibak
2351,,A Amritraj / K Warwick,QF,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,M Jaite / V Pecci
2352,,S Perkiss / R Reininger,QF,6-2 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,H Leconte / P Portes
2353,,L Bourne / B Levine,QF,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,J Hlasek / F Segarceanu
2354,,J Granat / C Roger-Vasselin,R16,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,C Dowdeswell / W Fibak
2355,,A Antonitsch / T Muster,R16,7-6 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,P Elter / S Hermann
2356,,A Kohlberg / R Meyer,R16,6-3 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,M Jaite / V Pecci
2357,,P Feigl / H Stiegler,R16,6-4 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,A Amritraj / K Warwick
2358,,G Barbosa / I Kley,R16,6-4 3-6 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,S Perkiss / R Reininger
2359,,E Jelen / A Maurer,R16,7-6 5-7 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,H Leconte / P Portes
2360,,J Navratil / M Tideman,R16,6-2 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,L Bourne / B Levine
2361,,R Crowley / R Evett,R16,7-6 2-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,J Hlasek / F Segarceanu
2362,,H Kandler / G Tiberti,R32,7-5 2-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,J Granat / C Roger-Vasselin
2363,,P Hjertquist / S Svensson,R32,2-6 6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,A Antonitsch / T Muster
2364,,G Mild / B Pils,R32,6-3 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,M Jaite / V Pecci
2365,,J Avendano / H Schwaier,R32,6-3 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,P Feigl / H Stiegler
2366,,E Oliveira / C Kist,R32,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,S Perkiss / R Reininger
2367,,A Fillol / R Viver,R32,6-4 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,E Jelen / A Maurer
2368,,T Koch / F Roese,R32,6-3 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,J Navratil / M Tideman
2369,,E Osta Valenti / H De Wet,R32,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1984,Kitzbuhel,R Crowley / R Evett
2370,H2H 9-3,Aaron Krickstein,F,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Andres Gomez
2371,H2H 2-1,Thierry Tulasne,SF,6-3 3-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Aaron Krickstein
2372,H2H 5-3,G. Vilas,SF,6-1 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Andres Gomez
2373,H2H 1-0,Dan Goldie,QF,5-7 6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Thierry Tulasne
2374,H2H 3-0,Diego Perez,QF,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Aaron Krickstein
2375,H2H 7-0,Pablo Arraya,QF,6-1 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,G. Vilas
2376,H2H 3-1,Mel Purcell,QF,7-6 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Andres Gomez
2377,H2H 1-0,Brian Gottfried,R16,7-5 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Dan Goldie
2378,H2H 4-0,Fernando Luna,R16,7-5 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Thierry Tulasne
2379,H2H 1-0,Zoltan Kuharszky,R16,7-5 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Diego Perez
2380,H2H 1-0,Egan Adams,R16,6-3 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Aaron Krickstein
2381,H2H 4-0,Pedro Rebolledo,R16,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,G. Vilas
2382,H2H 2-1,Henrik Sundstrom,R16,6-2 4-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pablo Arraya
2383,H2H 2-1,Pavel Slozil,R16,6-3 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Mel Purcell
2384,H2H 2-1,Joao Soares,R16,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Andres Gomez
2385,H2H 2-1,Jimmy Arias,R32,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Dan Goldie
2386,H2H 2-0,Gabriel Urpi,R32,6-2 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Brian Gottfried
2387,H2H 2-0,Trevor Allan,R32,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Fernando Luna
2388,H2H 3-2,Jose Luis Clerc,R32,7-6 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Thierry Tulasne
2389,H2H 1-1,Juan Aguilera,R32,6-4 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Zoltan Kuharszky
2390,H2H 3-0,Chris Lewis,R32,6-1 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Diego Perez
2391,H2H 1-0,Francisco Gonzalez,R32,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Egan Adams
2392,H2H 2-0,Hans Gildemeister,R32,6-0 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Aaron Krickstein
2393,H2H 1-1,Jimmy Brown,R32,4-6 6-0 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,G. Vilas
2394,H2H 1-0,Terry Moor,R32,6-4 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pedro Rebolledo
2395,H2H 2-2,Cassio Motta,R32,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pablo Arraya
2396,H2H 1-0,Fernando Soler,R32,7-5 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Henrik Sundstrom
2397,H2H 1-0,Michael Westphal,R32,6-1 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Mel Purcell
2398,H2H 2-0,Marko Ostoja,R32,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pavel Slozil
2399,H2H 1-1,Alejandro Ganzabal,R32,6-1 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Joao Soares
2400,H2H 1-0,Roberto Arguello,R32,6-1 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Andres Gomez
2401,H2H 1-0,Chip Hooper,R64,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Dan Goldie
2402,H2H 1-0,David Mustard,R64,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Gabriel Urpi
2403,H2H 1-0,Derek Tarr,R64,6-3 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Brian Gottfried
2404,H2H 1-0,Robert Seguso,R64,6-4 3-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Fernando Luna
2405,H2H 1-0,Lawson Duncan,R64,6-2 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Trevor Allan
2406,H2H 2-0,Blaine Willenborg,R64,6-2 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Thierry Tulasne
2407,H2H 2-0,Rodney Harmon,R64,7-5 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Zoltan Kuharszky
2408,H2H 1-4,Balazs Taroczy,R64,6-3 5-7 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Chris Lewis
2409,H2H 2-1,Jay Lapidus,R64,7-5 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Diego Perez
2410,H2H 1-0,Libor Pimek,R64,6-1 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Egan Adams
2411,H2H 2-1,Bruce Manson,R64,6-1 5-7 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Francisco Gonzalez
2412,H2H 2-3,Eddie Dibbs,R64,3-6 7-5 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Hans Gildemeister
2413,H2H 1-0,Van Winitsky,R64,6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Jimmy Brown
2414,H2H 1-0,Mario Martinez,R64,5-1 Retired,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pedro Rebolledo
2415,H2H 1-0,Claudio Panatta,R64,6-7 6-2 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Terry Moor
2416,H2H 2-0,Jordi Arrese,R64,6-0 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pablo Arraya
2417,H2H 2-0,Ricardo Acuna,R64,6-4 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Cassio Motta
2418,H2H 1-0,Mikael Pernfors,R64,6-0 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Fernando Soler
2419,H2H 1-0,Bruce Brescia,R64,6-2 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Michael Westphal
2420,H2H 3-0,Todd Nelson,R64,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Pavel Slozil
2421,H2H 1-2,Mark Dickson,R64,2-6 6-3 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Marko Ostoja
2422,H2H 1-1,Francesco Cancellotti,R64,6-2 7-6,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Joao Soares
2423,H2H 1-1,Marc Flur,R64,6-4 6-0,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Alejandro Ganzabal
2424,H2H 1-0,Jim Gurfein,R64,6-4 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,Roberto Arguello
2425,,D Gitlin / B Willenborg,F,7-6 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,P Slozil / F Taygan
2426,,C Cox / M Flur,SF,6-4 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1984,Washington DC,P Slozil / F Taygan
