,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
1677,H2H 1-0,Maria Sakkari,2.0,3.0,8502497.0,3649703.0,,1.5,Maria Sakkari,85.0,9.0,3.0,85.0,37.0,89.0,64.0,35.0,25.0,13.0,11.0,,,,,1.0,177.0,,,1.5,2.5,R32,6-3 7-6(6),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Silvia Soler-Espinosa,1.0,4.0,8502497.0,3649704.0,,2.5,Silvia Soler-Espinosa,92.0,12.0,5.0,92.0,44.0,81.0,51.0,31.0,30.0,17.0,10.0,,,,,2.0,177.0,,
1678,H2H 2-2,Mariana Duque-Marino,0.0,10.0,8502498.0,3649712.0,,1.615,Mariana Duque-Marino,44.0,5.0,4.0,51.0,23.0,45.0,21.0,9.0,24.0,12.0,9.0,,,,,2.0,106.0,,,1.62,2.25,R32,6-2 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Aleksandra Krunic,0.0,4.0,8502498.0,3649711.0,,2.25,Aleksandra Krunic,62.0,7.0,7.0,55.0,34.0,47.0,34.0,22.0,13.0,6.0,9.0,,,,,1.0,106.0,,
1679,H2H 1-0,Emiliana Arango,1.0,3.0,8502499.0,3649696.0,,7.0,Emiliana Arango,47.0,9.0,2.0,63.0,27.0,48.0,34.0,15.0,14.0,5.0,8.0,,,,,2.0,114.0,,,7.0,1.1,R32,6-2 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Irina Khromacheva,2.0,3.0,8502499.0,3649695.0,,1.1,Irina Khromacheva,67.0,7.0,6.0,51.0,31.0,60.0,31.0,21.0,29.0,15.0,8.0,,,,,1.0,114.0,,
1680,H2H 3-0,Conny Perrin,2.0,7.0,8502500.0,3649921.0,,3.75,Conny Perrin,76.0,7.0,3.0,82.0,28.0,83.0,45.0,28.0,38.0,20.0,13.0,,,,,1.0,172.0,,,3.75,1.25,R32,4-6 6-3 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Lara Arruabarrena,0.0,5.0,8502500.0,3649922.0,,1.25,Lara Arruabarrena,96.0,10.0,5.0,90.0,42.0,77.0,51.0,38.0,26.0,16.0,14.0,,,,,2.0,172.0,,
1681,H2H 1-0,Nadia Podoroska,0.0,6.0,8502501.0,3649902.0,,2.6,Nadia Podoroska,55.0,6.0,2.0,52.0,22.0,67.0,49.0,22.0,18.0,11.0,8.0,,,,,2.0,125.0,,,2.6,1.48,R32,6-1 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Magda Linette,2.0,6.0,8502501.0,3649901.0,,1.48,Magda Linette,70.0,14.0,6.0,73.0,40.0,46.0,35.0,25.0,11.0,5.0,8.0,,,,,1.0,125.0,,
1682,H2H 1-1,Grace Min,0.0,3.0,8502502.0,3649707.0,,1.72,Grace Min,40.0,6.0,2.0,57.0,21.0,42.0,25.0,12.0,17.0,7.0,8.0,,,,,1.0,102.0,,,1.72,2.0,R32,6-3 6-1,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Elitsa Kostova,0.0,1.0,8502502.0,3649708.0,,2.0,Elitsa Kostova,62.0,9.0,6.0,45.0,26.0,56.0,40.0,27.0,16.0,9.0,8.0,,,,,2.0,102.0,,
1683,H2H 1-0,Denisa Allertova,1.0,10.0,8502503.0,3649705.0,,1.83,Denisa Allertova,73.0,13.0,5.0,79.0,41.0,72.0,47.0,22.0,25.0,10.0,10.0,,,,,1.0,161.0,,,1.83,1.83,R32,6-1 7-6(4),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sara Sorribes Tormo,0.0,14.0,8502503.0,3649706.0,,1.83,Sara Sorribes Tormo,88.0,14.0,8.0,82.0,50.0,65.0,41.0,29.0,24.0,9.0,9.0,,,,,2.0,161.0,,
1684,H2H 1-0,Jil TEICHMANN,0.0,4.0,8502504.0,3650431.0,,,Jil TEICHMANN,36.0,2.0,1.0,47.0,15.0,44.0,33.0,14.0,11.0,7.0,8.0,,,,,1.0,95.0,,,,,R32,6-0 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Katerina Siniakova,2.0,5.0,8502504.0,3650432.0,,,Katerina Siniakova,59.0,8.0,5.0,48.0,27.0,42.0,29.0,24.0,13.0,8.0,8.0,,,,,2.0,95.0,,
1685,,V Cepede Royg / M Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-3 7-6(4),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,B Haddad Maia / N Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,C Pella / D Seguel,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.7,SF,2-6 7-5 10-6,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,B Haddad Maia / N Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,I Khromacheva / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-1 3-6 10-8,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,V Cepede Royg / M Linette,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,A Krunic / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.63,QF,6-2 2-6 10-7,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,C Pella / D Seguel,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,M Irigoyen / P Kania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,B Haddad Maia / N Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,L Arruabarrena / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,V Cepede Royg / M Linette,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,N Dzalamidze / T Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.02,QF,6-4 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,I Khromacheva / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,M Adamczak / N Melichar,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.28,R16,7-6(3) 3-6 10-8,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,A Krunic / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,A Mayo / S Nemtsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,C Pella / D Seguel,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,I Falconi / G Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 5-7 10-7,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,M Irigoyen / P Kania,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,D Jakupovic / G Perez Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.65,R16,6-2 6-1,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,B Haddad Maia / N Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,J Cako / J Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-0 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,V Cepede Royg / M Linette,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,N Geuer / C Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 7-5 11-9,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,L Arruabarrena / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,M Sakkari / S Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.53,R16,7-6(5) 7-6(1),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,I Khromacheva / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,A Weinhold / C Whoriskey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.65,R16,7-5 4-6 10-7,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,N Dzalamidze / T Maria,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,H2H 2-0,Daniela Seguel,1.0,0.0,8502405.0,3649849.0,,,Daniela Seguel,66.0,11.0,4.0,72.0,32.0,73.0,56.0,26.0,17.0,8.0,11.0,,,,,1.0,145.0,,,,,FQ,6-3 7-6(4),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Nadia Podoroska,1.0,7.0,8502405.0,3649850.0,,,Nadia Podoroska,79.0,6.0,6.0,73.0,39.0,65.0,41.0,22.0,24.0,18.0,10.0,,,,,2.0,145.0,,
1701,H2H 1-1,Teliana Pereira,3.0,3.0,8502486.0,3649852.0,,,Teliana Pereira,108.0,14.0,6.0,109.0,47.0,110.0,87.0,49.0,23.0,12.0,16.0,,,,,2.0,222.0,,,,,FQ,7-6(4) 4-6 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Beatriz Haddad Maia,1.0,8.0,8502486.0,3649851.0,,,Beatriz Haddad Maia,114.0,9.0,6.0,113.0,52.0,101.0,71.0,45.0,30.0,17.0,16.0,,,,,1.0,222.0,,
1702,H2H 1-1,Tereza Martincova,0.0,2.0,8502403.0,3649643.0,,1.48,Tereza Martincova,61.0,4.0,1.0,69.0,24.0,60.0,37.0,24.0,23.0,13.0,10.0,,,,,1.0,131.0,,,1.48,2.5,FQ,3-6 6-1 3-1 Ret.,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Conny Perrin,0.0,6.0,8502403.0,3649644.0,,2.5,Conny Perrin,70.0,6.0,3.0,62.0,25.0,63.0,33.0,23.0,30.0,22.0,10.0,,,,,2.0,131.0,,
1703,H2H 1-0,Montserrat Gonzalez,0.0,11.0,8502408.0,3649626.0,,2.45,Montserrat Gonzalez,114.0,18.0,9.0,114.0,60.0,104.0,69.0,40.0,35.0,14.0,15.0,,,,,2.0,229.0,,,2.45,1.48,FQ,7-6(6) 3-6 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Cindy Burger,2.0,16.0,8502408.0,3649625.0,,1.48,Cindy Burger,115.0,19.0,9.0,115.0,61.0,98.0,51.0,35.0,47.0,19.0,15.0,,,,,1.0,229.0,,
1704,H2H 1-0,Jia-Jing Lu,0.0,2.0,8502757.0,3649853.0,,,Jia-Jing Lu,35.0,2.0,1.0,44.0,14.0,46.0,26.0,12.0,20.0,9.0,7.0,,,,,1.0,92.0,,,,,FQ,6-1 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Fiona Ferro,0.0,2.0,8502757.0,3649854.0,,,Fiona Ferro,57.0,10.0,5.0,48.0,27.0,42.0,34.0,25.0,8.0,5.0,8.0,,,,,2.0,92.0,,
1705,H2H 1-0,Francoise Abanda,2.0,6.0,8502404.0,3649855.0,,,Francoise Abanda,65.0,6.0,5.0,64.0,29.0,77.0,51.0,24.0,26.0,12.0,10.0,,,,,1.0,147.0,,,,,FQ,7-5 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Jil TEICHMANN,1.0,6.0,8502404.0,3649856.0,,,Jil TEICHMANN,82.0,19.0,7.0,83.0,47.0,58.0,40.0,23.0,18.0,12.0,11.0,,,,,2.0,147.0,,
1706,H2H 1-0,Dalma Galfi,5.0,3.0,8502172.0,3649423.0,,1.53,Dalma Galfi,89.0,14.0,5.0,96.0,45.0,70.0,40.0,27.0,30.0,17.0,13.0,,,,,1.0,169.0,,,1.53,2.37,SFQ,2-6 6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Daniela Seguel,0.0,5.0,8502172.0,3649424.0,,2.37,Daniela Seguel,80.0,8.0,5.0,73.0,29.0,91.0,74.0,42.0,17.0,9.0,14.0,,,,,2.0,169.0,,
1707,H2H 1-1,Tereza Mrdeza,0.0,22.0,8502173.0,3649425.0,,2.0,Tereza Mrdeza,131.0,16.0,10.0,125.0,65.0,121.0,84.0,47.0,37.0,19.0,17.0,,,,,1.0,268.0,,,2.0,1.72,SFQ,6-4 5-7 7-6(2),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Nadia Podoroska,0.0,16.0,8502173.0,3649426.0,,1.72,Nadia Podoroska,137.0,24.0,10.0,143.0,77.0,109.0,83.0,50.0,26.0,10.0,17.0,,,,,2.0,268.0,,
1708,H2H 2-0,Paula Kania,2.0,4.0,8502174.0,3649420.0,,4.0,Paula Kania,50.0,10.0,2.0,60.0,25.0,54.0,30.0,16.0,24.0,9.0,8.0,,,,,2.0,118.0,,,4.0,1.22,SFQ,6-2 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Beatriz Haddad Maia,3.0,5.0,8502174.0,3649419.0,,1.22,Beatriz Haddad Maia,68.0,9.0,6.0,58.0,33.0,55.0,42.0,25.0,13.0,10.0,8.0,,,,,1.0,118.0,,
1709,H2H 3-1,Catalina Pella,1.0,8.0,8502175.0,3649421.0,,2.1,Catalina Pella,51.0,3.0,2.0,51.0,18.0,60.0,34.0,22.0,26.0,11.0,9.0,,,,,1.0,119.0,,,2.1,1.66,SFQ,6-2 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Teliana Pereira,1.0,1.0,8502175.0,3649422.0,,1.66,Teliana Pereira,68.0,13.0,5.0,68.0,35.0,50.0,31.0,25.0,19.0,8.0,9.0,,,,,2.0,119.0,,
1710,H2H 1-0,Jacqueline Cako,0.0,3.0,8502176.0,3649416.0,,4.5,Jacqueline Cako,53.0,6.0,3.0,55.0,25.0,58.0,42.0,24.0,16.0,4.0,10.0,,,,,2.0,116.0,,,4.5,1.16,SFQ,6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Tereza Martincova,4.0,5.0,8502176.0,3649415.0,,1.16,Tereza Martincova,63.0,10.0,6.0,61.0,33.0,50.0,32.0,18.0,18.0,12.0,9.0,,,,,1.0,116.0,,
1711,H2H 1-0,Stephanie Nemtsova,0.0,7.0,8502177.0,3649417.0,,15.0,Stephanie Nemtsova,22.0,3.0,1.0,39.0,12.0,29.0,11.0,6.0,18.0,4.0,7.0,,,,,1.0,75.0,,,15.0,1.01,SFQ,6-1 6-1,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Conny Perrin,5.0,5.0,8502177.0,3649418.0,,1.01,Conny Perrin,53.0,7.0,6.0,36.0,26.0,34.0,22.0,17.0,12.0,10.0,7.0,,,,,2.0,75.0,,
1712,H2H 1-2,Jesika Maleckova,0.0,4.0,8502178.0,3649428.0,,1.66,Jesika Maleckova,63.0,13.0,3.0,68.0,28.0,66.0,31.0,22.0,35.0,13.0,9.0,,,,,2.0,138.0,,,1.66,2.1,SFQ,6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Cindy Burger,2.0,10.0,8502178.0,3649427.0,,2.1,Cindy Burger,75.0,9.0,5.0,70.0,35.0,58.0,31.0,20.0,27.0,20.0,10.0,,,,,1.0,138.0,,
1713,H2H 1-0,Dayana Yastremska,6.0,16.0,8502179.0,3649429.0,,1.53,Dayana Yastremska,97.0,8.0,5.0,98.0,41.0,87.0,46.0,34.0,41.0,22.0,16.0,,,,,1.0,201.0,,,1.53,2.37,SFQ,5-7 6-2 7-6(7),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Montserrat Gonzalez,0.0,9.0,8502179.0,3649430.0,,2.37,Montserrat Gonzalez,104.0,11.0,6.0,103.0,47.0,89.0,56.0,33.0,33.0,24.0,16.0,,,,,2.0,201.0,,
1714,H2H 1-0,Paula Cristina Goncalves,2.0,15.0,8502180.0,3649411.0,,1.22,Paula Cristina Goncalves,119.0,16.0,7.0,115.0,55.0,110.0,70.0,40.0,40.0,24.0,17.0,,,,,1.0,240.0,,,1.22,4.0,SFQ,4-6 7-5 7-5,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Jia-Jing Lu,3.0,12.0,8502180.0,3649412.0,,4.0,Jia-Jing Lu,121.0,23.0,8.0,125.0,61.0,103.0,64.0,33.0,39.0,27.0,17.0,,,,,2.0,240.0,,
1715,H2H 1-1,Sofia Shapatava,3.0,8.0,8502181.0,3649409.0,,2.62,Sofia Shapatava,68.0,9.0,5.0,70.0,33.0,69.0,43.0,23.0,26.0,12.0,10.0,,,,,1.0,147.0,,,2.62,1.44,SFQ,6-3 7-6(5),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Fiona Ferro,0.0,1.0,8502181.0,3649410.0,,1.44,Fiona Ferro,79.0,15.0,6.0,77.0,42.0,69.0,57.0,28.0,12.0,9.0,11.0,,,,,2.0,147.0,,
1716,H2H 1-0,Maria Camila OSORIO Serrano,2.0,10.0,8502182.0,3649504.0,,,Maria Camila OSORIO Serrano,46.0,5.0,2.0,59.0,24.0,41.0,26.0,14.0,15.0,8.0,9.0,,,,,2.0,110.0,,,,,SFQ,6-2 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francoise Abanda,2.0,5.0,8502182.0,3649503.0,,,Francoise Abanda,64.0,5.0,5.0,51.0,29.0,54.0,30.0,23.0,24.0,12.0,9.0,,,,,1.0,110.0,,
1717,H2H 1-0,Jessica Plazas,0.0,4.0,8502183.0,3649505.0,,,Jessica Plazas,30.0,3.0,0.0,45.0,14.0,35.0,19.0,7.0,16.0,9.0,7.0,,,,,1.0,84.0,,,,,SFQ,6-0 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Jil TEICHMANN,1.0,3.0,8502183.0,3649506.0,,,Jil TEICHMANN,54.0,7.0,5.0,39.0,23.0,42.0,21.0,17.0,21.0,14.0,7.0,,,,,2.0,84.0,,
1718,H2H 1-0,Anett Kontaveit,1.0,4.0,8504800.0,3651446.0,,2.0,Anett Kontaveit,87.0,14.0,1.0,93.0,35.0,80.0,66.0,45.0,14.0,7.0,11.0,,,,,2.0,177.0,,,2.0,1.8,F,6-4 7-6(6),2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Marketa Vondrousova,2.0,7.0,8504800.0,3651445.0,,1.8,Marketa Vondrousova,90.0,7.0,2.0,84.0,32.0,86.0,51.0,37.0,35.0,21.0,11.0,,,,,1.0,177.0,,
1719,H2H 1-0,Barbora Strycova,1.0,0.0,8504064.0,3651129.0,,1.571,Barbora Strycova,53.0,4.0,2.0,65.0,23.0,59.0,41.0,24.0,18.0,6.0,10.0,,,,,1.0,124.0,,,1.57,2.25,SF,7-6(3) 6-2,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Marketa Vondrousova,4.0,4.0,8504064.0,3651130.0,,2.25,Marketa Vondrousova,71.0,7.0,4.0,59.0,29.0,61.0,38.0,30.0,23.0,12.0,10.0,,,,,2.0,124.0,,
1720,H2H 3-1,Aliaksandra Sasnovich,2.0,7.0,8504058.0,3651030.0,,2.1,Aliaksandra Sasnovich,110.0,14.0,4.0,112.0,45.0,105.0,77.0,47.0,28.0,18.0,16.0,,,,,2.0,224.0,,,2.1,1.72,SF,6-4 4-6 7-5,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Anett Kontaveit,4.0,3.0,8504058.0,3651029.0,,1.72,Anett Kontaveit,114.0,14.0,5.0,112.0,47.0,109.0,83.0,56.0,26.0,11.0,16.0,,,,,1.0,224.0,,
1721,H2H 4-4,Julia Goerges,7.0,4.0,8503822.0,3650818.0,,2.5,Julia Goerges,69.0,8.0,2.0,79.0,33.0,60.0,34.0,23.0,26.0,13.0,10.0,,,,,2.0,143.0,,,2.5,1.53,QF,4-6 6-3 1-0 Ret.,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Barbora Strycova,1.0,2.0,8503822.0,3650817.0,,1.533,Barbora Strycova,74.0,7.0,3.0,64.0,28.0,77.0,53.0,29.0,24.0,17.0,10.0,,,,,1.0,143.0,,
1722,H2H 1-0,Kristyna Pliskova,7.0,4.0,8503870.0,3650787.0,,1.66,Kristyna Pliskova,58.0,4.0,2.0,61.0,22.0,62.0,38.0,29.0,24.0,7.0,10.0,,,,,1.0,127.0,,,1.66,2.2,QF,6-2 7-5,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Marketa Vondrousova,3.0,5.0,8503870.0,3650788.0,,2.2,Marketa Vondrousova,69.0,12.0,5.0,66.0,30.0,56.0,27.0,20.0,29.0,19.0,10.0,,,,,2.0,127.0,,
1723,H2H 1-0,Elise Mertens,4.0,6.0,8503799.0,3650567.0,,2.62,Elise Mertens,92.0,12.0,6.0,96.0,46.0,89.0,49.0,27.0,40.0,19.0,16.0,,,,,1.0,191.0,,,2.62,1.44,QF,7-5 6-7(2) 6-1,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Anett Kontaveit,2.0,10.0,8503799.0,3650568.0,,1.44,Anett Kontaveit,99.0,13.0,10.0,95.0,49.0,86.0,57.0,36.0,29.0,14.0,15.0,,,,,2.0,191.0,,
1724,H2H 1-2,Camila Giorgi,0.0,8.0,8503944.0,3650868.0,,1.615,Camila Giorgi,53.0,5.0,4.0,59.0,25.0,52.0,28.0,18.0,24.0,10.0,10.0,,,,,2.0,119.0,,,1.62,2.25,QF,6-4 6-4,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Aliaksandra Sasnovich,3.0,6.0,8503944.0,3650867.0,,2.25,Aliaksandra Sasnovich,66.0,11.0,6.0,60.0,32.0,53.0,35.0,24.0,18.0,10.0,10.0,,,,,1.0,119.0,,
1725,H2H 1-1,Carina Witthoeft,0.0,2.0,8503753.0,3650426.0,,2.43,Carina Witthoeft,70.0,7.0,1.0,78.0,28.0,69.0,37.0,23.0,32.0,19.0,10.0,,,,,2.0,149.0,,,2.43,1.56,R16,6-2 7-6(6),2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Barbora Strycova,4.0,1.0,8503753.0,3650425.0,,1.56,Barbora Strycova,79.0,6.0,3.0,71.0,29.0,77.0,48.0,33.0,29.0,17.0,10.0,,,,,1.0,149.0,,
1726,H2H 1-0,Oceane Dodin,5.0,3.0,8503673.0,3650353.0,,2.25,Oceane Dodin,51.0,3.0,1.0,64.0,22.0,44.0,29.0,23.0,15.0,6.0,9.0,,,,,1.0,111.0,,,2.25,1.62,R16,6-4 6-3,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Julia Goerges,12.0,2.0,8503673.0,3650354.0,,1.615,Julia Goerges,60.0,3.0,3.0,47.0,18.0,62.0,34.0,27.0,28.0,15.0,10.0,,,,,2.0,111.0,,
1727,H2H 1-1,Donna Vekic,0.0,1.0,8502838.0,3650326.0,,2.45,Donna Vekic,33.0,0.0,0.0,44.0,12.0,42.0,27.0,13.0,15.0,8.0,7.0,,,,,2.0,87.0,,,2.45,1.56,R16,6-1 6-2,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Kristyna Pliskova,7.0,2.0,8502838.0,3650325.0,,1.56,Kristyna Pliskova,54.0,6.0,4.0,43.0,22.0,42.0,21.0,16.0,21.0,16.0,8.0,,,,,1.0,87.0,,
1728,H2H 1-0,Annika Beck,0.0,1.0,8503005.0,3650355.0,,1.667,Annika Beck,44.0,8.0,2.0,58.0,24.0,48.0,37.0,15.0,11.0,5.0,8.0,,,,,1.0,107.0,,,1.67,2.2,R16,6-1 6-3,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Marketa Vondrousova,2.0,4.0,8503005.0,3650356.0,,2.2,Marketa Vondrousova,63.0,7.0,6.0,49.0,29.0,54.0,29.0,19.0,25.0,15.0,8.0,,,,,2.0,107.0,,
1729,H2H 1-0,Mona Barthel,1.0,0.0,8502839.0,3650090.0,,1.727,Mona Barthel,49.0,5.0,2.0,53.0,21.0,58.0,33.0,16.0,25.0,12.0,9.0,,,,,2.0,111.0,,,1.73,2.0,R16,6-2 6-4,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Elise Mertens,0.0,0.0,8502839.0,3650089.0,,2.0,Elise Mertens,62.0,9.0,5.0,58.0,30.0,53.0,30.0,25.0,23.0,7.0,9.0,,,,,1.0,111.0,,
1730,H2H 2-1,Evgeniya Rodina,4.0,0.0,8503708.0,3650318.0,,3.4,Evgeniya Rodina,38.0,1.0,0.0,47.0,9.0,54.0,31.0,18.0,23.0,11.0,8.0,,,,,2.0,101.0,,,3.4,1.32,R16,6-3 6-2,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Anett Kontaveit,8.0,2.0,8503708.0,3650317.0,,1.32,Anett Kontaveit,63.0,10.0,3.0,54.0,25.0,45.0,32.0,29.0,13.0,9.0,9.0,,,,,1.0,101.0,,
1731,H2H 1-1,Viktorija Golubic,0.0,3.0,8503781.0,3650643.0,,2.06,Viktorija Golubic,43.0,3.0,1.0,60.0,21.0,44.0,30.0,15.0,14.0,7.0,8.0,,,,,1.0,107.0,,,2.06,1.76,R16,6-1 6-4,2017-04-10,I Hard,https://matchstat.com/tennis/tournaments/w/Biel/2017,Biel,Aliaksandra Sasnovich,2.0,3.0,8503781.0,3650644.0,,1.76,Aliaksandra Sasnovich,64.0,5.0,4.0,47.0,25.0,57.0,45.0,32.0,12.0,7.0,9.0,,,,,2.0,107.0,,
