,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3052,H2H 2-2,Pablo Arraya,R32,6-0 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Marcel Freeman
3053,H2H 1-0,Joey Blake,R32,6-2 2-6 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jonathan Canter
3054,H2H 1-0,Danie Visser,R32,6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Yannick Noah
3055,H2H 4-1,Glenn Layendecker,R32,6-0 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Brad Gilbert
3056,H2H 1-0,Jakob Hlasek,R32,6-7 6-4 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Bud Schultz
3057,H2H 1-2,Ramesh Krishnan,R32,6-4 1-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Francisco Maciel
3058,H2H 7-1,Aaron Krickstein,R32,6-2 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Boris Becker
3059,H2H 1-0,William Cowan,R64,6-2 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Greg Holmes
3060,H2H 1-0,Martin Wostenholme,R64,7-6 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Nduka Odizor
3061,H2H 2-0,Mike Leach,R64,6-2 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Kevin Curren
3062,H2H 1-0,Mark Edmondson,R64,6-2 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Slobodan Zivojinovic
3063,H2H 1-0,Stephane Bonneau,R64,6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Christo Steyn
3064,H2H 1-1,Mark Woodforde,R64,7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Bob Green
3065,H2H 1-0,Broderick Dyke,R64,6-4 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Chip Hooper
3066,H2H 1-0,Jimmy Brown,R64,6-4 6-7 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Vijay Amritraj
3067,H2H 1-0,Guy Forget,R64,6-3 5-7 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Tim Wilkison
3068,H2H 2-1,Andrew Sznajder,R64,6-3 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Robert Seguso
3069,H2H 1-0,Ricardo Acuna,R64,2-6 7-5 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Amos Mansdorf
3070,H2H 2-0,Patrick McEnroe,R64,6-4 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Todd Nelson
3071,H2H 1-0,Leonardo Lavalle,R64,3-6 6-1 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Sammy Giammalva
3072,H2H 1-0,Tony Mmoh,R64,5-7 6-1 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Pablo Arraya
3073,H2H 2-1,Matt Anger,R64,6-7 6-4 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Marcel Freeman
3074,H2H 2-0,David Pate,R64,6-2 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jonathan Canter
3075,H2H 1-0,Glenn Michibata,R64,6-2 6-7 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Joey Blake
3076,H2H 1-1,Scott Davis,R64,6-2 2-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Danie Visser
3077,H2H 1-1,Milan Srejber,R64,6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Glenn Layendecker
3078,H2H 1-1,Marty Davis,R64,4-6 7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Bud Schultz
3079,H2H 2-0,Joey Rive,R64,7-5 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jakob Hlasek
3080,H2H 4-0,Peter Fleming,R64,6-2 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Ramesh Krishnan
3081,H2H 1-1,Raul Viver,R64,6-4 4-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Francisco Maciel
3082,H2H 1-0,Ulf Stenlund,R64,6-3 3-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Aaron Krickstein
3083,,B Becker / S Zivojinovic,F,6-7 6-3 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Hooper / M Leach
3084,,S Edberg / J Fitzgerald,SF,7-6 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Hooper / M Leach
3085,,G Forget / Y Noah,SF,6-4 5-7 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,B Becker / S Zivojinovic
3086,,K Flach / R Seguso,QF,7-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Hooper / M Leach
3087,,G Layendecker / G Michibata,QF,6-3 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,S Edberg / J Fitzgerald
3088,,R Acuna / B Green,QF,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,B Becker / S Zivojinovic
3089,,M De Palmer / G Donnelly,QF,6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,G Forget / Y Noah
3090,,C Steyn / D Visser,R16,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,K Flach / R Seguso
3091,,S Bonneau / A Sznajder,R16,6-2 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Hooper / M Leach
3092,,N Odizor / M Woodforde,R16,2-6 6-3 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,S Edberg / J Fitzgerald
3093,,B Gilbert / J Hlasek,R16,6-3 1-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,G Layendecker / G Michibata
3094,,P Fleming / J McEnroe,R16,6-7 6-1 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,R Acuna / B Green
3095,,P Doohan / T Wilkison,R16,6-4 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,B Becker / S Zivojinovic
3096,,K Curren / M Mitchell,R16,7-5 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,M De Palmer / G Donnelly
3097,,J Arias / L Lavalle,R16,7-5 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,G Forget / Y Noah
3098,,J Lozano / J Rive,R32,7-6 4-6 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Steyn / D Visser
3099,,S Denton / I Lendl,R32,6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,C Hooper / M Leach
3100,,M Edmondson / S Stewart,R32,6-2 1-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,S Bonneau / A Sznajder
3101,,M Freeman / A Kohlberg,R32,4-6 6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,N Odizor / M Woodforde
3102,,V Amritraj / L Bourne,R32,7-6 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,G Layendecker / G Michibata
3103,,C Dowdeswell / A Mansdorf,R32,4-6 6-4 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,B Gilbert / J Hlasek
3104,,S Davis / D Pate,R32,6-1 6-7 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,P Fleming / J McEnroe
3105,,G Connell / M Greenan,R32,1-6 6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,R Acuna / B Green
3106,,B Dyke / W Masur,R32,6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,P Doohan / T Wilkison
3107,,J Letts / K Richter,R32,6-2 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,M De Palmer / G Donnelly
3108,,S Giammalva / G Holmes,R32,4-6 6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,K Curren / M Mitchell
3109,,C Di Laura / C Kist,R32,6-3 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,J Arias / L Lavalle
3110,H2H 2-0,Paul McNamee,F,2-6 6-3 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Simone Colombo
3111,H2H 2-1,Guillermo Perez-Roldan,SF,7-6 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Simone Colombo
3112,H2H 1-0,Libor Pimek,SF,6-2 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Paul McNamee
3113,H2H 2-2,Alex Antonitsch,QF,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Simone Colombo
3114,H2H 1-0,Marcelo Ingaramo,QF,4-6 7-5 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Guillermo Perez-Roldan
3115,H2H 1-0,Lawson Duncan,QF,6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Paul McNamee
3116,H2H 1-0,Mansour Bahrami,QF,6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Libor Pimek
3117,H2H 1-0,Desmond Tyson,R16,7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Alex Antonitsch
3118,H2H 1-0,Cristian Miniussi,R16,6-1 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Simone Colombo
3119,H2H 1-0,Pavel Slozil,R16,3-6 6-3 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Marcelo Ingaramo
3120,H2H 2-1,Eduardo Bengoechea,R16,7-5 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Guillermo Perez-Roldan
3121,H2H 1-0,Gustavo Luza,R16,7-6 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Lawson Duncan
3122,H2H 1-0,Ferrante Rocchi Lanoir,R16,7-6 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Paul McNamee
3123,H2H 1-0,Claudio Panatta,R16,2-6 6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Mansour Bahrami
3124,H2H 1-0,Charles Cox,R16,2-6 6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Libor Pimek
3125,H2H 1-0,Paolo Cane,R32,3-6 6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Desmond Tyson
3126,H2H 1-0,Belus Prajoux,R32,7-6 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Alex Antonitsch
3127,H2H 1-0,Blaine Willenborg,R32,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Cristian Miniussi
3128,H2H 1-0,Jesus Colas-Abad,R32,6-0 6-0,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Simone Colombo
3129,H2H 1-0,Eugenio Rossi,R32,7-5 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Pavel Slozil
3130,H2H 1-0,Jim Gurfein,R32,6-0 4-6 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Marcelo Ingaramo
3131,H2H 3-1,Javier Frana,R32,6-3 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Guillermo Perez-Roldan
3132,H2H 2-0,Gustavo Tiberti,R32,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Eduardo Bengoechea
3133,H2H 3-0,Claudio Mezzadri,R32,6-2 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Lawson Duncan
3134,H2H 1-0,Carlos Castellan,R32,3-6 6-3 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Gustavo Luza
3135,H2H 1-0,Roberto Arguello,R32,6-2 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Ferrante Rocchi Lanoir
3136,H2H 1-0,Stanislav Birner,R32,6-2 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Paul McNamee
3137,H2H 1-1,Franco Davin,R32,6-1 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Claudio Panatta
3138,H2H 1-0,Alejandro Ganzabal,R32,7-6 6-0,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Mansour Bahrami
3139,H2H 1-0,Claudio Pistolesi,R32,4-6 6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Charles Cox
3140,H2H 1-0,Omar Camporese,R32,5-7 6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,Libor Pimek
3141,,C Cox / M Fancutt,F,6-3 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,L Pimek / P Slozil
3142,,P Cane / S Colombo,SF,2-6 7-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,L Pimek / P Slozil
3143,,L Duncan / C Pistolesi,SF,6-3 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,C Cox / M Fancutt
3144,,F Davin / G Perez-Roldan,QF,6-3 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,L Pimek / P Slozil
3145,,C Castellan / J Gurfein,QF,7-5 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,P Cane / S Colombo
3146,,C Mezzadri / C Panatta,QF,7-5 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,L Duncan / C Pistolesi
3147,,R Arguello / M Ingaramo,QF,6-7 6-4 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,C Cox / M Fancutt
3148,,M Bahrami / J Colas-abad,R16,7-5 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,F Davin / G Perez-Roldan
3149,,E Bengoechea / C Miniussi,R16,6-2 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,P Cane / S Colombo
3150,,O Camporese / E Rossi,R16,6-3 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,C Castellan / J Gurfein
3151,,S Mezzadri / F Rocchi Lanoir,R16,6-2 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,C Mezzadri / C Panatta
3152,,S Birner / D Tyson,R16,6-4 3-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,L Duncan / C Pistolesi
3153,,B Prajoux / J Rodriguez-aransay,R16,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,R Arguello / M Ingaramo
3154,,G Luza / G Tiberti,R16,6-2 6-0,1986-08-11,https://matchstat.com/tennis/tournaments/m/Saint%20Vincent/1986,Saint Vincent,C Cox / M Fancutt
3155,H2H 4-0,Jimmy Connors,F,6-4 6-1,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3156,H2H 11-9,Stefan Edberg,SF,6-4 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3157,H2H 3-0,Mikael Pernfors,SF,6-1 7-5,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jimmy Connors
3158,H2H 8-2,Emilio Sanchez,QF,6-4 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3159,H2H 8-0,Tim Wilkison,QF,7-6 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Stefan Edberg
3160,H2H 4-1,Kevin Curren,QF,6-1 6-0,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mikael Pernfors
3161,H2H 1-0,Kent Carlsson,QF,7-5 4-6 6-1,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jimmy Connors
3162,H2H 1-1,Horacio De La Pena,R16,6-3 6-2,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3163,H2H 3-3,Jakob Hlasek,R16,7-6 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Emilio Sanchez
3164,H2H 7-2,David Pate,R16,6-3 3-6 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Stefan Edberg
3165,H2H 1-2,Jonas B. Svensson,R16,6-4 6-2,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Tim Wilkison
3166,H2H 3-0,Christo Van Rensburg,R16,6-3 7-5,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mikael Pernfors
3167,H2H 1-1,Joakim Nystrom,R16,6-7 6-1 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Kevin Curren
3168,H2H 3-1,Diego Perez,R16,7-5 6-2,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Kent Carlsson
3169,H2H 1-0,Jonathan Canter,R16,6-4 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jimmy Connors
3170,H2H 2-1,Mike Leach,R32,6-4 7-5,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3171,H2H 1-0,Harold Solomon,R32,6-1 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Horacio De La Pena
3172,H2H 3-0,John Sadri,R32,6-2 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jakob Hlasek
3173,H2H 1-0,Christo Steyn,R32,6-2 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Emilio Sanchez
3174,H2H 2-0,Steve Denton,R32,6-2 6-1,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Stefan Edberg
3175,H2H 2-1,Sergio Casal,R32,6-4 6-0,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,David Pate
3176,H2H 4-0,Jimmy Brown,R32,7-6 6-2,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Tim Wilkison
3177,H2H 1-0,Leonardo Lavalle,R32,6-4 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jonas B. Svensson
3178,H2H 3-0,Greg Holmes,R32,6-2 6-7 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mikael Pernfors
3179,H2H 1-1,Matt Anger,R32,6-4 2-6 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Christo Van Rensburg
3180,H2H 2-2,Robert Seguso,R32,3-6 6-3 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Kevin Curren
3181,H2H 1-0,Barry Moir,R32,4-6 6-4 6-2,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Joakim Nystrom
3182,H2H 2-0,Marcel Freeman,R32,6-4 6-0,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Diego Perez
3183,H2H 1-0,Glenn Michibata,R32,6-0 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Kent Carlsson
3184,H2H 2-1,Mel Purcell,R32,6-4 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jonathan Canter
3185,H2H 2-1,Milan Srejber,R32,6-1 6-7 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jimmy Connors
3186,H2H 1-0,Glenn Layendecker,R64,6-3 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mats Wilander
3187,H2H 3-0,Paul McNamee,R64,6-3 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Mike Leach
3188,H2H 2-1,Brian Teacher,R64,6-4 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Harold Solomon
3189,H2H 3-0,Peter Lundgren,R64,6-7 6-2 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Horacio De La Pena
3190,H2H 2-8,Guy Forget,R64,7-6 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Jakob Hlasek
3191,H2H 5-0,Eddie Edwards,R64,7-6 4-6 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,John Sadri
3192,H2H 1-1,Dan Goldie,R64,6-4 6-4,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Christo Steyn
3193,H2H 1-0,Marty Davis,R64,7-5 3-6 7-6,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Emilio Sanchez
3194,H2H 1-0,Tony Mmoh,R64,6-2 6-3,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Stefan Edberg
3195,H2H 1-0,Mark Kratzmann,R64,7-5 7-5,1986-08-18,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1986,Cincinnati Masters,Steve Denton
