,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4946,H2H 4-0,Alex Lopez-Moron,SFQ,6-4 2-6 16-14,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Adrian Voinea
4947,H2H 1-0,Albert Chang,SFQ,6-2 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Christian Saceanu
4948,H2H 1-0,Todd Nelson,SFQ,6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Peter Lundgren
4949,H2H 2-1,Peter Tramacchi,SFQ,7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Ellis Ferreira
4950,H2H 1-0,Albert Portas,SFQ,6-2 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Tebbutt
4951,H2H 1-0,Paul Wekesa,SFQ,6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Philippe Pech
4952,H2H 1-0,Brian MacPhie,SFQ,6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Simon Youl
4953,H2H 2-0,Keith Evans,SFQ,6-4 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Leander Paes
4954,H2H 1-0,Gary Henderson,SFQ,6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Neil Borwick
4955,H2H 1-0,Michael Geserer,SFQ,6-1 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kenny Thorne
4956,H2H 4-2,Kevin Ullyett,SFQ,3-6 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Doyle
4957,H2H 1-0,Francisco Montana,SFQ,6-2 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Knowles
4958,H2H 1-0,Rafael Rangel,SFQ,6-1 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,John Fitzgerald
4959,H2H 1-0,Andrew Richardson,SFQ,3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Nainkin
4960,H2H 1-0,Burkhard Scholz,SFQ,7-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jonathan Canter
4961,H2H 1-0,Vince Spadea,SFQ,7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andres Alarcon
4962,H2H 1-0,Ryuso Tsujino,SFQ,5-7 7-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jimy Szymanski
4963,H2H 1-1,Bill Behrens,SFQ,6-3 6-7 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Laurence Tieleman
4964,H2H 1-0,Mark Kaplan,SFQ,6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Scott Sigerseth
4965,H2H 1-0,Claudio Pistolesi,SFQ,7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Arne Thoms
4966,H2H 2-0,Dave Randall,QFQ,6-1 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bryan Shelton
4967,H2H 1-0,Luke Milligan,QFQ,7-5 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Tom Kempers
4968,H2H 1-0,Ofer Sela,QFQ,6-3 6-7 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Wade McGuire
4969,H2H 1-0,Thomas Hogstedt,QFQ,6-4 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Lars Rehmann
4970,H2H 1-3,Dimitri Poliakov,QFQ,6-2 3-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Joost Winnink
4971,H2H 2-0,Fabien Cousin,QFQ,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Louis Gloria
4972,H2H 1-0,Jozsef Krocsko,QFQ,6-4 4-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bill Barber
4973,H2H 1-0,Roger Smith,QFQ,7-6 5-7 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jose-Francisco Altur
4974,H2H 1-0,Lars-Anders Wahlgren,QFQ,6-3 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alexander Mronz
4975,H2H 1-0,Paul Hand,QFQ,4-6 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Marius Barnard
4976,H2H 2-0,Alois Beust,QFQ,6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Tom Nijssen
4977,H2H 1-0,Martin Sinner,QFQ,7-5 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Lionel Barthez
4978,H2H 1-0,Stephen Noteboom,QFQ,7-6 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Doug Flach
4979,H2H 1-1,Miguel Tobon,QFQ,7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Lorenzo Manta
4980,H2H 1-0,Victor Lopez-Moron,QFQ,6-0 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Matt Lucena
4981,H2H 2-0,Danny Sapsford,QFQ,6-2 4-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Witt
4982,H2H 1-0,Stephane Huet,QFQ,6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Sebastien Lareau
4983,H2H 1-0,Sebastian Pacheco,QFQ,6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Colin Beecher
4984,H2H 1-0,Gonzalo Lopez-Fabero,QFQ,6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Gregg Saffery
4985,H2H 3-0,Paul Kilderry,QFQ,3-6 6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Philippoussis
4986,H2H 1-0,Brent Larkham,QFQ,6-4 3-6 11-9,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Wyeth
4987,H2H 1-0,Joshua Eagle,QFQ,6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Connell
4988,H2H 1-0,Brian Gyetko,QFQ,7-6 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Morten Christensen
4989,H2H 1-0,Emilio Benfele-Alvarez,QFQ,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Danilo Marcelino
4990,H2H 1-0,Sandon Stolle,QFQ,1-6 6-4 10-8,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alex Lopez-Moron
4991,H2H 1-0,Jamie Delgado,QFQ,6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Adrian Voinea
4992,H2H 3-0,Kent Kinnear,QFQ,6-1 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Christian Saceanu
4993,H2H 1-0,David Hall,QFQ,7-5 Retired,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Albert Chang
4994,H2H 1-0,Daniel Nestor,QFQ,6-2 6-7 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Todd Nelson
4995,H2H 1-0,Wayne Arthurs,QFQ,6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Peter Lundgren
4996,H2H 1-0,Sergio Gomez-Barrio,QFQ,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Ellis Ferreira
4997,H2H 1-1,Tamer El Sawy,QFQ,7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Peter Tramacchi
4998,H2H 2-0,Ben Ellwood,QFQ,6-1 4-6 11-9,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Tebbutt
4999,H2H 1-0,Clinton Marsh,QFQ,6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Albert Portas
5000,H2H 1-0,Andrew Ilie,QFQ,6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Philippe Pech
5001,H2H 1-0,Pablo Campana,QFQ,6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Paul Wekesa
5002,H2H 1-0,Brian Devening,QFQ,6-7 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Simon Youl
5003,H2H 2-0,Yahiya Doumbia,QFQ,6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Brian MacPhie
5004,H2H 1-0,Pablo Escribano,QFQ,3-6 6-4 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Keith Evans
5005,H2H 1-0,Alexis Hombrecher,QFQ,3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Leander Paes
5006,H2H 1-0,Neville Godwin,QFQ,4-6 7-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Neil Borwick
5007,H2H 1-0,Michael Zimmerman,QFQ,7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Gary Henderson
5008,H2H 1-0,Nicklas Utgren,QFQ,6-1 5-7 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kenny Thorne
5009,H2H 2-2,Fernon Wibier,QFQ,7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Geserer
5010,H2H 1-0,Ignacio Martinez,QFQ,4-6 6-1 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kevin Ullyett
5011,H2H 2-0,David Engel,QFQ,6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Doyle
5012,H2H 1-1,Nicolas Lapentti,QFQ,7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Francisco Montana
5013,H2H 2-0,Sulieman Ladipo,QFQ,7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Knowles
5014,H2H 1-0,Michael Joyce,QFQ,2-6 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,John Fitzgerald
5015,H2H 2-0,Michael Roberts,QFQ,3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Rafael Rangel
5016,H2H 2-0,Alexander Reichel,QFQ,6-4 3-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andrew Richardson
5017,H2H 1-0,Mikael Stadling,QFQ,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Nainkin
5018,H2H 1-0,Daiji Morii,QFQ,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jonathan Canter
5019,H2H 1-0,Bertrand Lemercier,QFQ,6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Burkhard Scholz
5020,H2H 1-0,Stephane Sansoni,QFQ,7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andres Alarcon
5021,H2H 1-0,Lan Bale,QFQ,6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Vince Spadea
5022,H2H 1-0,Martin Blackman,QFQ,4-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jimy Szymanski
5023,H2H 1-0,Peter Nyborg,QFQ,4-6 7-6 2-0 Retired,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Ryuso Tsujino
5024,H2H 1-0,Sjeng Schalken,QFQ,6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bill Behrens
5025,H2H 1-0,Todd Woodbridge,QFQ,6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Laurence Tieleman
5026,H2H 1-0,John Sullivan,QFQ,6-1 4-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Kaplan
5027,H2H 1-0,Andrei Pavel,QFQ,6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Scott Sigerseth
5028,H2H 1-0,Jose Imaz-Ruiz,QFQ,6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Claudio Pistolesi
5029,H2H 1-1,Ross Matheson,QFQ,7-6 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Arne Thoms
5030,,W Arthurs / B Larkham,FQ,4-6 7-6 6-4 2-6 10-8,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Doyle / P Kilderry
5031,,M Hadad / I Hernandez,FQ,7-6 6-3 6-7 2-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eagle / L Rehmann
5032,,T Kempers / M Tebbutt,FQ,6-1 6-3 4-6 4-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Noteboom / F Wibier
5033,,L Tieleman / D Witt,SFQ,6-7 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Arthurs / B Larkham
5034,,R Smith / P Wekesa,SFQ,7-6 6-7 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Doyle / P Kilderry
5035,,C Saceanu / A Thoms,SFQ,6-1 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eagle / L Rehmann
5036,,M Sinner / J Winnink,SFQ,4-6 7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Hadad / I Hernandez
5037,,N Utgren / L Wahlgren,SFQ,6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Noteboom / F Wibier
5038,,J Donar / N Holm,SFQ,6-3 6-7 10-8,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Kempers / M Tebbutt
5039,,K Jones / K Thorne,QFQ,6-3 6-7 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Tieleman / D Witt
5040,,N Borwick / S Youl,QFQ,6-4 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Arthurs / B Larkham
5041,,A Hombrecher / S Sigerseth,QFQ,3-6 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,R Smith / P Wekesa
5042,,R Matheson / D Sapsford,QFQ,6-7 6-0 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Doyle / P Kilderry
5043,,T Nelson / J Sullivan,QFQ,7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eagle / L Rehmann
5044,,J Canter / M Kaplan,QFQ,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Saceanu / A Thoms
5045,,N Godwin / D Nainkin,QFQ,3-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Hadad / I Hernandez
5046,,N Broad / M Lucena,QFQ,7-6 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Sinner / J Winnink
5047,,M Blackman / L Gloria,QFQ,6-2 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,N Utgren / L Wahlgren
5048,,B Behrens / M Roberts,QFQ,6-0 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Noteboom / F Wibier
5049,,C Beecher / J Delgado,QFQ,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Donar / N Holm
5050,,A Chang / M Zimmerman,QFQ,6-3 4-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Kempers / M Tebbutt
5051,,T J. Middleton / L McNeil,F,3-6 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5052,,G Connell / L Davenport,SF,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5053,,B Black / P Shriver,SF,6-3 7-6(8),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T J. Middleton / L McNeil
5054,,J Fitzgerald / E Sayers,QF,6-3 7-6(4),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / L Davenport
5055,,A Olhovskiy / L Savchenko,QF,6-2 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5056,,M Ruah / F Labat,QF,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T J. Middleton / L McNeil
5057,,M Woodforde / M McGrath,QF,7-6(2) 3-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Black / P Shriver
5058,,D Macpherson / R McQuillan,R16,6-7(6) 7-6(4) 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Fitzgerald / E Sayers
5059,,J Frana / S Farina,R16,6-3 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / L Davenport
5060,,C Van Rensburg / J Hetherington,R16,6-1 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5061,,K Flach / J Richardson,R16,WO,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,A Olhovskiy / L Savchenko
5062,,L Paes / Y Basuki,R16,6-4 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T J. Middleton / L McNeil
5063,,J Garat / D Van Roost,R16,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Ruah / F Labat
5064,,L Bale / A Coetzer,R16,7-6(2) 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Woodforde / M McGrath
5065,,R Leach / L Raymond,R16,7-6(5) 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Black / P Shriver
5066,,J Stark / P Fendick,R32,7-5 7-6(3),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Macpherson / R McQuillan
5067,,U Riglewski / K Kschwendt,R32,6-2 7-6(3),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Fitzgerald / E Sayers
5068,,L Warder / T Morton,R32,6-1 2-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Frana / S Farina
5069,,C Bailey / A Sanchez Vicario,R32,3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / L Davenport
5070,,B Haygarth / C Singer,R32,WO,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5071,,D Visser / E Reinach,R32,6-2 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Van Rensburg / J Hetherington
5072,,A Medvedev / A Huber,R32,WO,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,K Flach / J Richardson
5073,,B Garnett / C Rubin,R32,6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,A Olhovskiy / L Savchenko
5074,,J Bates / J Durie,R32,2-6 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T J. Middleton / L McNeil
5075,,B Talbot / M Paz,R32,6-1 4-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Paes / Y Basuki
5076,,P Hand / V Lake,R32,6-3 7-6(0),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Ruah / F Labat
5077,,C Suk / G Fernandez,R32,WO,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Garat / D Van Roost
5078,,J Waite / S Cecchini,R32,6-2 7-6(5),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Woodforde / M McGrath
5079,,D Randall / C Schneider,R32,6-3 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Bale / A Coetzer
5080,,L Jensen / B Schultz-McCarthy,R32,6-0 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,R Leach / L Raymond
5081,,K Kinnear / N Miyagi,R32,6-7(1) 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Black / P Shriver
5082,,M Knowles / A Wunderlich,R64,6-3 2-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Stark / P Fendick
5083,,T Kronemann / Z Garrison,R64,6-2 4-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Macpherson / R McQuillan
5084,,M Jensen / N Van Lottum,R64,7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,U Riglewski / K Kschwendt
5085,,S Noteboom / M Oremans,R64,6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Fitzgerald / E Sayers
5086,,L Pimek / S Appelmans,R64,5-7 7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Warder / T Morton
5087,,P Albano / P Tarabini,R64,4-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Frana / S Farina
5088,,M Bauer / S Collins,R64,6-3 7-6(3),1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Bailey / A Sanchez Vicario
5089,,G Muller / B Nagelsen,R64,6-3 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / L Davenport
5090,,S Davis / R White,R64,7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / H Sukova
5091,,B MacPhie / K Po,R64,6-7(4) 6-2 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Haygarth / C Singer
5092,,S Stolle / A Strnadova,R64,6-3 4-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Van Rensburg / J Hetherington
5093,,P Galbraith / D Graham,R64,7-6(5) 4-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Visser / E Reinach
5094,,B Steven / J Faull,R64,7-6(7) 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,K Flach / J Richardson
5095,,M Kratzmann / J Byrne,R64,6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,A Medvedev / A Huber
5096,,P Kilderry / N Arendt,R64,7-6(3) 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Garnett / C Rubin
5097,,F Wibier / N Jagerman,R64,5-7 6-4 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,A Olhovskiy / L Savchenko
5098,,T Nijssen / M Bollegraf,R64,5-7 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T J. Middleton / L McNeil
5099,,S Cannon / S Stafford,R64,6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Bates / J Durie
5100,,K Jones / K Adams,R64,7-5 2-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Paes / Y Basuki
5101,,D Adams / K Boogert,R64,6-7(1) 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Talbot / M Paz
5102,,P Norval / C Vis,R64,6-4 1-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,P Hand / V Lake
5103,,M Petchey / C Wood,R64,7-6(3) 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Ruah / F Labat
5104,,A Foster / C Taylor,R64,6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Garat / D Van Roost
5105,,J Pugh / K Kunce,R64,6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Suk / G Fernandez
