,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4402,H2H 1-0,Oliver Fernandez,R32,6-7 6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Richard Fromberg
4403,H2H 2-3,Tomas Carbonell,R32,6-3 3-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Filip De Wulf
4404,H2H 8-5,Marcelo Filippini,R32,7-5 6-7 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Javier Sanchez
4405,H2H 1-0,Joao Cunha-Silva,R32,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Nicklas Kulti
4406,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,R32,6-2 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Alex Corretja
4407,H2H 3-0,Bart Wuyts,R32,6-0 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Markus Naewie
4408,H2H 4-0,Claudio Pistolesi,R32,5-7 6-4 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Guillermo Perez-Roldan
4409,H2H 2-2,Francisco Clavet,R32,6-4 4-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Ronald Agenor
4410,H2H 2-2,Franco Davin,R32,6-3 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Lars Jonsson
4411,H2H 1-3,Horst Skoff,R32,4-6 6-2 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Rodolphe Gilbert
4412,H2H 4-0,Diego Nargiso,R32,6-1 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Magnus Gustafsson
4413,H2H 2-3,Gabriel Markus,R32,3-6 6-4 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Arrese
4414,H2H 1-0,Renzo Furlan,R32,4-6 7-5 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4415,H2H 4-1,Claudio Mezzadri,R32,7-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Horacio De La Pena
4416,H2H 2-4,Alberto Mancini,R32,7-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Emilio Sanchez
4417,,M Koevermans / G Van Emburgh,F,7-6 2-6 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,T Carbonell / L Pimek
4418,,S Casal / E Sanchez,SF,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,T Carbonell / L Pimek
4419,,A Gaudenzi / T Muster,SF,6-4 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,M Koevermans / G Van Emburgh
4420,,R Deppe / F Montana,QF,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,S Casal / E Sanchez
4421,,C Allgardh / M Tillstrom,QF,7-5 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,T Carbonell / L Pimek
4422,,D Nargiso / S Pescosolido,QF,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,M Koevermans / G Van Emburgh
4423,,B Devening / D Johnson,QF,6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,A Gaudenzi / T Muster
4424,,F De Wulf / D Eisenman,R16,6-0 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,S Casal / E Sanchez
4425,,R Furlan / C Mezzadri,R16,6-4 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,R Deppe / F Montana
4426,,H De La Pena / J Sanchez,R16,7-6 3-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,T Carbonell / L Pimek
4427,,R Benson / J Ireland,R16,6-2 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,C Allgardh / M Tillstrom
4428,,J Cunha-Silva / D Perez,R16,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,D Nargiso / S Pescosolido
4429,,R Bathman / G Dzelde,R16,6-3 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,M Koevermans / G Van Emburgh
4430,,J Donar / O Jonsson,R16,6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,A Gaudenzi / T Muster
4431,,S Cannon / S Melville,R16,4-6 6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,B Devening / D Johnson
4432,H2H 1-0,Nicklas Utgren,FQ,6-3 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4433,H2H 1-0,Andrea Gaudenzi,FQ,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Claudio Pistolesi
4434,H2H 1-0,Joao Cunha-Silva,FQ,7-5 4-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Filip De Wulf
4435,H2H 1-1,Francisco Montana,FQ,6-2 3-0 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Oliver Fernandez
4436,H2H 2-0,Paolo Cane,SFQ,5-7 6-3 3-0 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4437,H2H 1-2,Thierry Guardiola,SFQ,6-3 1-0 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Nicklas Utgren
4438,H2H 1-0,Diego Perez,SFQ,7-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Andrea Gaudenzi
4439,H2H 1-2,Mikael Tillstrom,SFQ,6-1 5-7 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Claudio Pistolesi
4440,H2H 2-0,Mario Visconti,SFQ,6-2 3-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Joao Cunha-Silva
4441,H2H 2-0,Hernan Gumy,SFQ,6-2 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Filip De Wulf
4442,H2H 3-0,Felipe Rivera,SFQ,6-2 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Oliver Fernandez
4443,H2H 2-0,Emilio Benfele-Alvarez,SFQ,4-6 6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Francisco Montana
4444,H2H 2-0,Mose Navarra,QFQ,6-2 4-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4445,H2H 2-0,Martin Sinner,QFQ,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Paolo Cane
4446,H2H 1-0,Massimo Bertolini,QFQ,7-5 3-6 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Nicklas Utgren
4447,H2H 1-1,Giorgio Galimberti,QFQ,6-3 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thierry Guardiola
4448,H2H 1-0,Alejo Mancisidor,QFQ,6-7 6-3 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Diego Perez
4449,H2H 1-0,Cristian Miniussi,QFQ,6-0 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Andrea Gaudenzi
4450,H2H 1-0,Branislav Stankovic,QFQ,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Mikael Tillstrom
4451,H2H 2-0,Christer Allgardh,QFQ,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Claudio Pistolesi
4452,H2H 1-0,Daniele Ceraudo,QFQ,6-1 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Joao Cunha-Silva
4453,H2H 2-0,Francesco Michelotti,QFQ,7-5 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Mario Visconti
4454,H2H 1-0,Thierry Champion,QFQ,4-6 4-3 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Hernan Gumy
4455,H2H 1-1,M. Koevermans,QFQ,4-1 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Filip De Wulf
4456,H2H 2-1,Martin Stringari,QFQ,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Oliver Fernandez
4457,H2H 1-0,Goran Prpic,QFQ,6-4 4-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Felipe Rivera
4458,H2H 2-0,Massimo Valeri,QFQ,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Emilio Benfele-Alvarez
4459,H2H 2-0,Francisco Yunis,QFQ,6-4 3-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Francisco Montana
4460,,C Miniussi / G Prpic,FQ,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,R Benson / J Ireland
4461,,L Jonsson / N Kulti,SFQ,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,C Miniussi / G Prpic
4462,,J Arrese / A Corretja,SFQ,6-1 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,R Benson / J Ireland
4463,H2H 1-1,Andrei Medvedev,F,6-2 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Henri Leconte
4464,H2H 2-1,Jonathan Stark,SF,7-5 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrei Medvedev
4465,H2H 2-3,Petr Korda,SF,6-3 4-6 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Henri Leconte
4466,H2H 3-0,Jonas B. Svensson,QF,5-7 6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrei Medvedev
4467,H2H 2-2,Hendrik Dreekmann,QF,6-4 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Jonathan Stark
4468,H2H 2-0,Richey Reneberg,QF,6-2 3-6 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Henri Leconte
4469,H2H 1-0,Karsten Braasch,QF,6-1 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Petr Korda
4470,H2H 1-0,Patrik Kuhnen,R16,4-6 6-3 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrei Medvedev
4471,H2H 2-0,Marc-Kevin Goellner,R16,7-5 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Jonas B. Svensson
4472,H2H 1-1,Carl-Uwe Steeb,R16,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Jonathan Stark
4473,H2H 1-0,Brad Gilbert,R16,7-6 6-7 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Hendrik Dreekmann
4474,H2H 5-0,Aaron Krickstein,R16,4-6 6-3 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Henri Leconte
4475,H2H 1-3,Bernd Karbacher,R16,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Richey Reneberg
4476,H2H 2-2,Marcos Ondruska,R16,6-4 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Karsten Braasch
4477,H2H 4-0,Andrei Olhovskiy,R16,6-2 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Petr Korda
4478,H2H 3-1,Jan Siemerink,R32,7-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrei Medvedev
4479,H2H 2-1,Derrick Rostagno,R32,3-6 6-4 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Patrik Kuhnen
4480,H2H 1-0,Sander Groen,R32,7-6 6-0,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Jonas B. Svensson
4481,H2H 2-0,Richard Matuszewski,R32,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Marc-Kevin Goellner
4482,H2H 3-1,Andre Agassi,R32,5-7 6-2 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Carl-Uwe Steeb
4483,H2H 2-2,Thomas Enqvist,R32,6-4 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Jonathan Stark
4484,H2H 2-0,Andrey Cherkasov,R32,4-6 6-4 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Hendrik Dreekmann
4485,H2H 1-1,Kenneth Carlsen,R32,7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Brad Gilbert
4486,H2H 6-0,Alexander Volkov,R32,6-7 6-2 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Aaron Krickstein
4487,H2H 1-2,Paul Haarhuis,R32,6-7 6-3 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Henri Leconte
4488,H2H 1-0,Arne Thoms,R32,7-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Richey Reneberg
4489,H2H 3-1,Michael Chang,R32,6-3 3-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Bernd Karbacher
4490,H2H 1-0,Rene Nicklisch,R32,6-0 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Marcos Ondruska
4491,H2H 2-0,Alex Antonitsch,R32,6-3 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Karsten Braasch
4492,H2H 1-0,Jakob Hlasek,R32,7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrei Olhovskiy
4493,H2H 2-1,Jeff Tarango,R32,6-2 3-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Petr Korda
4494,,M Bauer / M Goellner,F,7-6 5-7 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Korda / C Suk
4495,,A Olhovskiy / M Oosting,SF,6-3 6-7 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,M Bauer / M Goellner
4496,,P Kuhnen / C Steeb,SF,4-6 7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Korda / C Suk
4497,,A Medvedev / A Pavel,QF,WO,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,M Bauer / M Goellner
4498,,K Braasch / A Hombrecher,QF,6-7 6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,A Olhovskiy / M Oosting
4499,,A Antonitsch / R Matuszewski,QF,7-5 6-7 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Korda / C Suk
4500,,V Flegl / T Zdrazila,QF,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Kuhnen / C Steeb
4501,,G Connell / P Galbraith,R16,4-6 6-3 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,M Bauer / M Goellner
4502,,J de Jager / M Ondruska,R16,7-6 3-6 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,A Medvedev / A Pavel
4503,,R Benson / J Ireland,R16,6-3 6-7 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,A Olhovskiy / M Oosting
4504,,H Dreekmann / B Karbacher,R16,WO,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,K Braasch / A Hombrecher
4505,,M Mortensen / T Svantesson,R16,6-3 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Korda / C Suk
4506,,P Haarhuis / J Siemerink,R16,7-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,A Antonitsch / R Matuszewski
4507,,S Groen / A Mronz,R16,6-7 6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,V Flegl / T Zdrazila
4508,,J Hlasek / P McEnroe,R16,6-4 1-6 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,P Kuhnen / C Steeb
4509,H2H 1-0,Patrick Galbraith,FQ,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Karsten Braasch
4510,H2H 2-0,Peter Moraing,FQ,7-5 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Richard Matuszewski
4511,H2H 1-0,Thomas Gollwitzer,FQ,7-6 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Arne Thoms
4512,H2H 1-0,Stephan Rhode,FQ,7-6 3-6 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Sander Groen
4513,H2H 2-0,Cyril Suk,SFQ,6-4 3-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Karsten Braasch
4514,H2H 1-0,Alexander Reichel,SFQ,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Patrick Galbraith
4515,H2H 1-0,Christian Vinck,SFQ,6-4 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Richard Matuszewski
4516,H2H 1-1,Girts Dzelde,SFQ,6-4 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Peter Moraing
4517,H2H 1-0,Joshua Eagle,SFQ,6-4 6-7 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Arne Thoms
4518,H2H 1-0,Andrew Florent,SFQ,1-6 7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Thomas Gollwitzer
4519,H2H 1-0,Tomas Nydahl,SFQ,4-6 6-2 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Sander Groen
4520,H2H 2-0,Alexander Mronz,SFQ,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Stephan Rhode
4521,H2H 1-0,Frederic Koers,QFQ,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Cyril Suk
4522,H2H 1-0,Andrei Pavel,QFQ,2-6 6-4 6-0,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Patrick Galbraith
4523,H2H 1-0,John-Laffnie de Jager,QFQ,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Christian Vinck
4524,H2H 1-0,Markus Zillner,QFQ,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Girts Dzelde
4525,H2H 1-0,Carl Chang,QFQ,7-6 5-7 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Peter Moraing
4526,H2H 1-0,Tobias Svantesson,QFQ,6-2 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Joshua Eagle
4527,H2H 2-0,Benjamin Osterbrink,QFQ,6-1 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Andrew Florent
4528,H2H 1-0,Grant Connell,QFQ,6-7 6-4 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Sander Groen
4529,H2H 1-0,Alexis Hombrecher,QFQ,6-7 7-6 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,Stephan Rhode
4530,,A Gonzalez-mora / D Rostagno,SFQ,6-2 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,K Braasch / A Hombrecher
4531,,C Chang / M Chang,SFQ,6-2 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Halle/1993,Halle,J Eagle / A Florent
4532,H2H 6-1,Magnus Gustafsson,F,7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Thomas Muster
4533,H2H 7-1,Francisco Clavet,SF,6-2 6-0,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Thomas Muster
4534,H2H 2-2,Javier Sanchez,SF,7-6 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Magnus Gustafsson
4535,H2H 8-0,Tomas Carbonell,QF,6-0 5-7 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Thomas Muster
4536,H2H 4-0,Claudio Pistolesi,QF,6-7 6-1 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Francisco Clavet
4537,H2H 6-2,Carlos Costa,QF,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Magnus Gustafsson
4538,H2H 4-2,Ronald Agenor,QF,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Javier Sanchez
4539,H2H 4-0,Jose-Francisco Altur,R16,6-4 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Thomas Muster
4540,H2H 1-1,Goran Prpic,R16,7-5 4-6 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Tomas Carbonell
4541,H2H 2-0,Bart Wuyts,R16,6-2 4-6 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Claudio Pistolesi
4542,H2H 3-6,Alex Corretja,R16,6-1 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Francisco Clavet
4543,H2H 3-0,Claudio Mezzadri,R16,6-1 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Carlos Costa
4544,H2H 4-0,Horst Skoff,R16,6-4 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Magnus Gustafsson
4545,H2H 2-1,Lars Jonsson,R16,3-6 6-0 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Javier Sanchez
4546,H2H 2-0,Marcos-Aurelio Gorriz-Bonhora,R16,6-4 6-7 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Ronald Agenor
4547,H2H 2-2,Alberto Mancini,R32,7-6 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Thomas Muster
4548,H2H 2-0,Diego Nargiso,R32,6-4 2-6 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Jose-Francisco Altur
4549,H2H 4-2,Gilbert Schaller,R32,6-3 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Tomas Carbonell
4550,H2H 5-2,Horacio De La Pena,R32,6-2 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Goran Prpic
4551,H2H 1-1,Omar Camporese,R32,7-6 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Claudio Pistolesi
4552,H2H 1-2,Paolo Cane,R32,6-2 6-0,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Bart Wuyts
4553,H2H 9-4,Alberto Berasategui,R32,1-6 6-3 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Alex Corretja
4554,H2H 4-5,Andrea Gaudenzi,R32,6-2 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Francisco Clavet
4555,H2H 2-1,Frederic Fontang,R32,6-3 6-0,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Carlos Costa
4556,H2H 1-1,Roberto Azar,R32,4-6 6-1 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Claudio Mezzadri
4557,H2H 4-3,Diego Perez,R32,6-3 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Horst Skoff
4558,H2H 2-1,Emilio Benfele-Alvarez,R32,6-4 6-1,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Magnus Gustafsson
4559,H2H 8-5,Marcelo Filippini,R32,6-2 6-2,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Javier Sanchez
4560,H2H 1-1,Thierry Champion,R32,3-6 7-5 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Lars Jonsson
4561,H2H 1-1,Jordi Burillo,R32,6-3 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Marcos-Aurelio Gorriz-Bonhora
4562,H2H 1-5,Emilio Sanchez,R32,6-0 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,Ronald Agenor
4563,,M Koevermans / G Van Emburgh,F,6-3 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,S Casal / E Sanchez
4564,,C Allgardh / M Gustafsson,SF,6-1 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,S Casal / E Sanchez
4565,,C Brandi / F Mordegan,SF,7-5 7-5,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,M Koevermans / G Van Emburgh
4566,,R Deppe / D Eisenman,QF,6-3 5-7 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,S Casal / E Sanchez
4567,,S Melville / L Pimek,QF,3-6 6-1 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,C Allgardh / M Gustafsson
4568,,T Carbonell / C Costa,QF,6-4 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,C Brandi / F Mordegan
4569,,C Miniussi / D Perez,QF,7-6 6-4,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,M Koevermans / G Van Emburgh
4570,,R Bathman / M Tillstrom,R16,6-3 7-6,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,S Casal / E Sanchez
4571,,E Benfele-alvarez / M Gorriz-bonhora,R16,6-4 6-3,1993-06-14,https://matchstat.com/tennis/tournaments/m/Genoa/1993,Genoa,R Deppe / D Eisenman
