,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
2174,H2H 3-0,Andrey Kuznetsov,0.0,4.0,8381731.0,3545344.0,,,Andrey Kuznetsov,41.0,0.0,0.0,41.0,5.0,58.0,34.0,23.0,24.0,13.0,9.0,,,,,2.0,103.0,,,,,R32,6-3 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Rafael Nadal,4.0,0.0,8381731.0,3545343.0,,,Rafael Nadal,62.0,8.0,3.0,62.0,26.0,41.0,33.0,28.0,8.0,8.0,9.0,,,,,1.0,103.0,,
2175,H2H 1-0,Lucas Pouille,7.0,5.0,8382955.0,3545492.0,,1.45,Lucas Pouille,98.0,2.0,1.0,100.0,30.0,97.0,57.0,41.0,40.0,27.0,15.0,,,,,2.0,202.0,,,1.45,2.63,R32,6-7(5) 6-3 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Sam Querrey,15.0,2.0,8382955.0,3545491.0,,2.625,Sam Querrey,104.0,9.0,3.0,102.0,34.0,98.0,59.0,47.0,39.0,23.0,16.0,,,,,1.0,202.0,,
2176,H2H 1-0,Juan Martin Del Potro,5.0,0.0,8383090.0,3545479.0,,1.7,Juan Martin Del Potro,67.0,2.0,0.0,74.0,21.0,69.0,47.0,39.0,22.0,7.0,11.0,,,,,1.0,143.0,,,1.7,2.1,R32,6-4 7-6(2),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Jack Sock,5.0,4.0,8383090.0,3545480.0,,2.1,Jack Sock,76.0,3.0,1.0,69.0,23.0,70.0,50.0,42.0,20.0,11.0,11.0,,,,,2.0,143.0,,
2177,H2H 3-1,Marcel Granollers,1.0,0.0,8381732.0,3545374.0,,1.8,Marcel Granollers,44.0,4.0,1.0,56.0,16.0,49.0,35.0,23.0,14.0,5.0,9.0,,,,,2.0,105.0,,,1.8,1.9,R32,6-3 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Joao Sousa,2.0,1.0,8381732.0,3545373.0,,1.9,Joao Sousa,61.0,7.0,4.0,49.0,21.0,55.0,37.0,28.0,18.0,12.0,9.0,,,,,1.0,105.0,,
2178,H2H 5-0,Denis Istomin,4.0,1.0,8381733.0,3545372.0,,6.0,Denis Istomin,39.0,1.0,1.0,47.0,13.0,48.0,32.0,20.0,16.0,6.0,9.0,,,,,2.0,96.0,,,6.0,1.11,R32,6-3 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Tomas Berdych,4.0,0.0,8381733.0,3545371.0,,1.111,Tomas Berdych,57.0,5.0,4.0,49.0,23.0,47.0,29.0,23.0,18.0,11.0,9.0,,,,,1.0,96.0,,
2179,H2H 1-0,Denis Kudla,5.0,2.0,8382957.0,3545489.0,,7.0,Denis Kudla,88.0,3.0,2.0,80.0,23.0,106.0,70.0,48.0,36.0,17.0,15.0,,,,,1.0,188.0,,,7.0,1.07,R32,6-4 4-6 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,David Ferrer,2.0,3.0,8382957.0,3545490.0,,1.071,David Ferrer,100.0,11.0,3.0,108.0,43.0,77.0,49.0,37.0,28.0,20.0,15.0,,,,,2.0,188.0,,
2180,H2H 1-1,Pablo Carreno Busta,6.0,0.0,8382642.0,3545448.0,,2.0,Pablo Carreno Busta,76.0,4.0,2.0,79.0,26.0,72.0,46.0,34.0,26.0,16.0,13.0,,,,,2.0,151.0,,,2.0,1.75,R32,2-6 6-3 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Gilles Simon,1.0,1.0,8382642.0,3545447.0,,1.75,Gilles Simon,75.0,3.0,2.0,72.0,22.0,78.0,45.0,30.0,33.0,23.0,14.0,,,,,1.0,151.0,,
2181,H2H 7-2,Radek Stepanek,4.0,5.0,8381734.0,3545369.0,,8.0,Radek Stepanek,85.0,10.0,2.0,96.0,32.0,76.0,53.0,40.0,23.0,13.0,14.0,,,,,1.0,177.0,,,8.0,1.08,R32,7-6(3) 3-6 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Andy Murray,11.0,2.0,8381734.0,3545370.0,,1.083,Andy Murray,92.0,8.0,3.0,81.0,28.0,94.0,57.0,43.0,37.0,21.0,14.0,,,,,2.0,177.0,,
2182,H2H 1-0,Nicolas Almagro,5.0,2.0,8381696.0,3544869.0,,1.83,Nicolas Almagro,32.0,2.0,0.0,40.0,6.0,47.0,27.0,20.0,20.0,6.0,8.0,,,,,1.0,89.0,,,1.83,1.83,R64,6-2 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Borna Coric,6.0,1.0,8381696.0,3544870.0,,1.83,Borna Coric,57.0,6.0,4.0,49.0,23.0,39.0,31.0,27.0,8.0,7.0,8.0,,,,,2.0,89.0,,
2183,H2H 2-1,Leonardo Mayer,6.0,7.0,8381697.0,3544871.0,,2.1,Leonardo Mayer,101.0,1.0,1.0,94.0,24.0,108.0,67.0,49.0,41.0,28.0,16.0,,,,,1.0,209.0,,,2.1,1.66,R64,7-6(5) 4-6 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Feliciano Lopez,14.0,1.0,8381697.0,3544872.0,,1.66,Feliciano Lopez,108.0,6.0,1.0,115.0,38.0,93.0,67.0,52.0,26.0,18.0,16.0,,,,,2.0,209.0,,
2184,H2H 3-0,Santiago Giraldo,3.0,2.0,8381698.0,3545339.0,,,Santiago Giraldo,67.0,3.0,2.0,66.0,24.0,75.0,46.0,32.0,29.0,11.0,10.0,,,,,1.0,143.0,,,,,R64,6-3 7-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Roberto Bautista Agut,2.0,0.0,8381698.0,3545340.0,,,Roberto Bautista Agut,76.0,11.0,4.0,77.0,34.0,66.0,49.0,34.0,17.0,8.0,11.0,,,,,2.0,143.0,,
2185,H2H 2-0,Thomaz Bellucci,3.0,0.0,8381699.0,3544876.0,,5.0,Thomaz Bellucci,49.0,0.0,0.0,52.0,12.0,64.0,42.0,25.0,22.0,12.0,10.0,,,,,2.0,116.0,,,5.0,1.16,R64,7-6(4) 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Milos Raonic,5.0,1.0,8381699.0,3544875.0,,1.16,Milos Raonic,67.0,6.0,3.0,64.0,27.0,51.0,37.0,31.0,14.0,9.0,9.0,,,,,1.0,116.0,,
2186,H2H 2-1,Steve Johnson,7.0,2.0,8381700.0,3544856.0,,2.75,Steve Johnson,94.0,4.0,2.0,98.0,31.0,86.0,64.0,48.0,22.0,15.0,15.0,,,,,2.0,186.0,,,2.75,1.4,R64,3-6 6-3 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Alexandr Dolgopolov,8.0,3.0,8381700.0,3544855.0,,1.4,Alexandr Dolgopolov,92.0,4.0,2.0,88.0,25.0,95.0,49.0,37.0,46.0,30.0,15.0,,,,,1.0,186.0,,
2187,H2H 2-0,Jeremy Chardy,4.0,3.0,8381701.0,3544858.0,,2.1,Jeremy Chardy,46.0,3.0,1.0,55.0,16.0,47.0,35.0,21.0,12.0,9.0,9.0,,,,,2.0,105.0,,,2.1,1.66,R64,6-3 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Albert Ramos-Vinolas,2.0,3.0,8381701.0,3544857.0,,1.66,Albert Ramos-Vinolas,59.0,3.0,3.0,50.0,20.0,52.0,37.0,31.0,15.0,8.0,10.0,,,,,1.0,105.0,,
2188,H2H 1-0,Guido Pella,3.0,1.0,8381704.0,3544851.0,,3.75,Guido Pella,69.0,0.0,0.0,71.0,20.0,66.0,50.0,37.0,16.0,12.0,11.0,,,,,1.0,138.0,,,3.75,1.25,R64,7-6(7) 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Nick Kyrgios,16.0,1.0,8381704.0,3544852.0,,1.25,Nick Kyrgios,69.0,2.0,1.0,67.0,18.0,70.0,55.0,42.0,15.0,9.0,11.0,,,,,2.0,138.0,,
2189,H2H 2-1,Philipp Kohlschreiber,10.0,1.0,8381705.0,3544854.0,,1.4,Philipp Kohlschreiber,89.0,4.0,1.0,90.0,24.0,93.0,51.0,41.0,42.0,24.0,15.0,,,,,2.0,184.0,,,1.4,2.75,R64,6-3 3-6 7-6(5),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Pablo Cuevas,9.0,5.0,8381705.0,3544853.0,,2.75,Pablo Cuevas,95.0,2.0,1.0,94.0,29.0,85.0,44.0,37.0,41.0,29.0,15.0,,,,,1.0,184.0,,
2190,H2H 4-0,Kevin Anderson,6.0,2.0,8381706.0,3544849.0,,3.25,Kevin Anderson,36.0,0.0,0.0,47.0,10.0,47.0,30.0,20.0,17.0,6.0,8.0,,,,,1.0,96.0,,,3.25,1.33,R64,6-4 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Gael Monfils,5.0,1.0,8381706.0,3544850.0,,1.33,Gael Monfils,60.0,6.0,3.0,49.0,23.0,46.0,30.0,25.0,16.0,12.0,9.0,,,,,2.0,96.0,,
2191,H2H 1-0,Roberto Carballes Baena,4.0,3.0,8381707.0,3545234.0,,6.0,Roberto Carballes Baena,59.0,3.0,0.0,70.0,20.0,59.0,34.0,22.0,25.0,17.0,9.0,,,,,2.0,132.0,,,6.0,1.14,R64,6-1 7-6(5),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Richard Gasquet,3.0,2.0,8381707.0,3545233.0,,1.14,Richard Gasquet,73.0,6.0,2.0,62.0,23.0,68.0,48.0,38.0,20.0,12.0,10.0,,,,,1.0,132.0,,
2192,H2H 6-9,Juan Monaco,3.0,0.0,8381708.0,3544859.0,,1.83,Juan Monaco,83.0,9.0,1.0,90.0,33.0,76.0,65.0,44.0,11.0,6.0,12.0,,,,,1.0,166.0,,,1.83,1.83,R64,7-5 7-6(3),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Fernando Verdasco,7.0,2.0,8381708.0,3544860.0,,1.83,Fernando Verdasco,83.0,7.0,2.0,76.0,26.0,88.0,47.0,31.0,41.0,26.0,12.0,,,,,2.0,166.0,,
2193,H2H 2-1,Bernard Tomic,4.0,1.0,8381709.0,3544868.0,,3.25,Bernard Tomic,41.0,1.0,0.0,48.0,11.0,48.0,35.0,25.0,13.0,5.0,9.0,,,,,2.0,97.0,,,3.25,1.33,R64,6-2 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Fabio Fognini,4.0,4.0,8381709.0,3544867.0,,1.33,Fabio Fognini,56.0,5.0,3.0,49.0,19.0,44.0,26.0,22.0,18.0,15.0,9.0,,,,,1.0,97.0,,
2194,H2H 1-2,Viktor Troicki,5.0,1.0,8381712.0,3544841.0,,2.2,Viktor Troicki,52.0,5.0,0.0,67.0,18.0,52.0,28.0,23.0,24.0,11.0,10.0,,,,,1.0,120.0,,,2.2,1.61,R64,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Andrey Kuznetsov,3.0,0.0,8381712.0,3544842.0,,1.61,Andrey Kuznetsov,68.0,3.0,2.0,53.0,19.0,67.0,35.0,26.0,32.0,23.0,10.0,,,,,2.0,120.0,,
2195,H2H 1-0,Pierre-Hugues Herbert,16.0,3.0,8381713.0,3545229.0,,1.9,Pierre-Hugues Herbert,105.0,2.0,1.0,97.0,23.0,113.0,72.0,54.0,41.0,28.0,17.0,,,,,1.0,213.0,,,1.9,1.9,R64,6-7(5) 7-6(5) 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Sam Querrey,20.0,2.0,8381713.0,3545230.0,,1.9,Sam Querrey,108.0,9.0,2.0,116.0,34.0,95.0,59.0,52.0,36.0,22.0,17.0,,,,,2.0,213.0,,
2196,H2H 2-0,David Goffin,8.0,2.0,8381714.0,3545218.0,,1.4,David Goffin,114.0,14.0,5.0,110.0,41.0,114.0,76.0,52.0,38.0,21.0,16.0,,,,,2.0,226.0,,,1.4,2.95,R64,7-6(4) 2-6 7-6(7),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Lucas Pouille,10.0,1.0,8381714.0,3545217.0,,2.95,Lucas Pouille,112.0,10.0,3.0,116.0,43.0,109.0,72.0,52.0,37.0,17.0,16.0,,,,,1.0,226.0,,
2197,H2H 1-0,Dominic Thiem,3.0,4.0,8381715.0,3544843.0,,1.44,Dominic Thiem,71.0,7.0,0.0,84.0,25.0,61.0,40.0,31.0,21.0,15.0,10.0,,,,,1.0,149.0,,,1.44,2.62,R64,7-6(5) 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Juan Martin Del Potro,10.0,1.0,8381715.0,3544844.0,,2.62,Juan Martin Del Potro,78.0,6.0,1.0,65.0,19.0,83.0,59.0,44.0,24.0,15.0,11.0,,,,,2.0,149.0,,
2198,H2H 1-0,Benoit Paire,8.0,5.0,8381716.0,3544848.0,,1.66,Benoit Paire,96.0,9.0,4.0,84.0,35.0,97.0,46.0,30.0,51.0,31.0,14.0,,,,,2.0,186.0,,,1.66,2.1,R64,2-6 6-2 7-6(5),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Jack Sock,2.0,5.0,8381716.0,3544847.0,,2.1,Jack Sock,90.0,8.0,4.0,102.0,41.0,79.0,43.0,28.0,36.0,21.0,14.0,,,,,1.0,186.0,,
2199,H2H 1-0,Nicolas Mahut,4.0,2.0,8381717.0,3544845.0,,2.62,Nicolas Mahut,58.0,6.0,0.0,67.0,21.0,49.0,33.0,29.0,16.0,8.0,10.0,,,,,1.0,118.0,,,2.62,1.44,R64,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Joao Sousa,4.0,0.0,8381717.0,3544846.0,,1.44,Joao Sousa,60.0,2.0,2.0,51.0,14.0,67.0,52.0,33.0,15.0,13.0,10.0,,,,,2.0,118.0,,
2200,H2H 3-0,Teymuraz Gabashvili,0.0,4.0,8381720.0,3545224.0,,2.0,Teymuraz Gabashvili,40.0,1.0,0.0,53.0,14.0,40.0,29.0,20.0,11.0,6.0,8.0,,,,,2.0,97.0,,,2.0,1.81,R64,6-1 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Denis Istomin,11.0,2.0,8381720.0,3545223.0,,1.81,Denis Istomin,57.0,6.0,3.0,44.0,18.0,51.0,37.0,31.0,14.0,8.0,9.0,,,,,1.0,97.0,,
2201,H2H 2-1,Ivo Karlovic,30.0,8.0,8381721.0,3545342.0,,,Ivo Karlovic,125.0,8.0,1.0,135.0,41.0,112.0,79.0,67.0,33.0,17.0,18.0,,,,,2.0,255.0,,,,,R64,6-7(7) 7-6(5) 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Denis Kudla,10.0,2.0,8381721.0,3545341.0,,,Denis Kudla,130.0,3.0,1.0,120.0,36.0,133.0,94.0,68.0,39.0,26.0,18.0,,,,,1.0,255.0,,
2202,H2H 11-1,Guillermo Garcia-Lopez,2.0,1.0,8381722.0,3544837.0,,3.75,Guillermo Garcia-Lopez,66.0,3.0,2.0,71.0,26.0,74.0,41.0,25.0,33.0,15.0,12.0,,,,,1.0,146.0,,,3.75,1.25,R64,3-6 6-1 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,David Ferrer,0.0,2.0,8381722.0,3544838.0,,1.25,David Ferrer,80.0,10.0,5.0,75.0,35.0,69.0,44.0,31.0,25.0,14.0,12.0,,,,,2.0,146.0,,
2203,H2H 3-3,Marcos Baghdatis,8.0,3.0,8381723.0,3544840.0,,3.0,Marcos Baghdatis,94.0,8.0,2.0,99.0,38.0,85.0,53.0,36.0,32.0,20.0,14.0,,,,,2.0,187.0,,,3.0,1.36,R64,6-3 3-6 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Gilles Simon,4.0,0.0,8381723.0,3544839.0,,1.36,Gilles Simon,93.0,7.0,3.0,88.0,32.0,99.0,57.0,37.0,42.0,24.0,14.0,,,,,1.0,187.0,,
2204,H2H 1-3,Grigor Dimitrov,6.0,2.0,8381724.0,3544914.0,,1.62,Grigor Dimitrov,72.0,6.0,1.0,76.0,24.0,77.0,57.0,36.0,20.0,12.0,10.0,,,,,2.0,155.0,,,1.62,2.25,R64,7-6(3) 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Pablo Carreno Busta,5.0,4.0,8381724.0,3544913.0,,2.25,Pablo Carreno Busta,83.0,9.0,2.0,79.0,31.0,72.0,48.0,40.0,24.0,12.0,11.0,,,,,1.0,155.0,,
2205,H2H 1-2,Vasek Pospisil,8.0,2.0,8381725.0,3545222.0,,2.08,Vasek Pospisil,84.0,3.0,1.0,88.0,24.0,100.0,55.0,41.0,45.0,19.0,15.0,,,,,2.0,190.0,,,2.08,1.75,R64,6-1 6-7(4) 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Radek Stepanek,0.0,3.0,8381725.0,3545221.0,,1.75,Radek Stepanek,106.0,14.0,5.0,102.0,42.0,85.0,60.0,48.0,25.0,16.0,14.0,,,,,1.0,190.0,,
2206,,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-4 7-6(5),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,,P Herbert / N Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 7-6(3),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,,I Dodig / M Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.35,SF,7-5 6-7(4) 12-10,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,,B Bryan / M Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,3-6 7-6(4) 10-8,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,P Herbert / N Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,A Peya / N Zimonjic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(5) 7-6(2),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,V Pospisil / J Sock,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.88,QF,6-3 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,I Dodig / M Melo,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.0,QF,3-6 6-3 10-6,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,P Carreno Busta / F Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,P Herbert / N Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.37,R16,7-5 2-6 10-8,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,B Bryan / M Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,,T Bellucci / L Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,,M Bhupathi / F Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.61,R16,6-3 4-6 10-6,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,A Peya / N Zimonjic,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,,T Huey / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.13,R16,4-6 7-6(4) 10-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,V Pospisil / J Sock,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,,R Klaasen / R Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.38,R16,5-7 6-3 10-8,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,I Dodig / M Melo,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,P Cuevas / M Granollers,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.15,R16,6-7(4) 6-4 10-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,,J Murray / B Soares,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.4,R16,6-4 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,,K Anderson / J Chardy,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.75,R32,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,P Carreno Busta / F Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,F Fognini / V Troicki,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.57,R32,6-1 5-7 11-9,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,,J Cabal / R Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-7(3) 7-6(3) 10-7,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,T Bellucci / L Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,,G Pella / G Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.62,R32,6-7(3) 7-5 10-7,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,M Bhupathi / F Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,,D Nestor / R Stepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.1,R32,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,T Huey / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,,F Lopez / M Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.35,R32,6-4 6-7(6) 10-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,R Klaasen / R Ram,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,,S Johnson / S Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.65,R32,6-4 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,P Cuevas / M Granollers,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,A Dolgopolov / B Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.37,R32,6-3 3-6 10-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,H2H 1-0,Marcel Granollers,1.0,1.0,8381915.0,3545007.0,,1.4,Marcel Granollers,60.0,10.0,3.0,74.0,31.0,59.0,40.0,20.0,19.0,9.0,10.0,,,,,1.0,134.0,,,1.4,2.75,FQ,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Radek Stepanek,0.0,2.0,8381915.0,3545008.0,,2.75,Radek Stepanek,74.0,9.0,5.0,60.0,31.0,72.0,43.0,29.0,29.0,14.0,10.0,,,,,2.0,134.0,,
2230,H2H 1-1,Adrian Menendez-Maceiras,5.0,3.0,8381828.0,3544930.0,,3.8,Adrian Menendez-Maceiras,78.0,1.0,0.0,91.0,23.0,84.0,56.0,40.0,28.0,15.0,13.0,,,,,2.0,178.0,,,3.8,1.22,FQ,6-3 6-7(5) 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Lucas Pouille,14.0,3.0,8381828.0,3544929.0,,1.222,Lucas Pouille,100.0,11.0,3.0,87.0,32.0,88.0,56.0,44.0,32.0,24.0,15.0,,,,,1.0,178.0,,
