,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
3713,H2H 5-1,Olivier Rochus,R32,6-4 6-1,Tommy Robredo,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3714,H2H 1-1,Patrick Rafter,R32,7-5 6-4,Peter Wessels,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3715,,M Damm / C Suk,F,6-4 6-4,P Haarhuis / S Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3716,,M Mirnyi / V Voltchkov,SF,6-2 6-7(4) 6-2,P Haarhuis / S Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3717,,T Shimada / M Wakefield,SF,7-5 6-3,M Damm / C Suk,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3718,,S Aspelin / J Landsberg,QF,6-3 6-4,M Mirnyi / V Voltchkov,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3719,,M Barnard / J Thomas,QF,7-6(5) 4-6 6-1,P Haarhuis / S Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3720,,R Sluiter / P Wessels,QF,6-4 1-0 Retired,T Shimada / M Wakefield,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3721,,C Haggard / T Vanhoudt,QF,3-6 6-3 7-6(2),M Damm / C Suk,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3722,,T Cibulec / L Friedl,R16,3-6 6-3 6-1,S Aspelin / J Landsberg,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3723,,J Waite / J Weir-smith,R16,2-6 6-4 6-4,M Mirnyi / V Voltchkov,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3724,,A Clement / N Escude,R16,6-4 4-6 7-6(4),P Haarhuis / S Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3725,,R Koenig / M Sprengelmeyer,R16,3-6 6-3 6-4,M Barnard / J Thomas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3726,,D Vacek / D van Scheppingen,R16,5-7 6-3 6-3,R Sluiter / P Wessels,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3727,,D Macpherson / G Stafford,R16,6-4 6-4,T Shimada / M Wakefield,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3728,,E Kempes / J van Lottum,R16,6-3 7-6(3),M Damm / C Suk,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3729,,D Hrbaty / J Siemerink,R16,4-6 6-3 7-5,C Haggard / T Vanhoudt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3730,H2H 1-0,Vince Spadea,FQ,6-4 6-2,Gilles Elseneer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3731,H2H 1-0,Paul Baccanello,FQ,6-2 6-4,Kristian Capalik,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3732,H2H 2-2,Rik De Voest,FQ,2-6 6-3 6-2,Yves Allegro,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3733,H2H 1-0,Wouter Standaart,FQ,6-7(3) 6-1 7-5,Dejan Petrovic,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3734,H2H 1-0,Fredrik Loven,SFQ,6-4 6-7(4) 6-4,Vince Spadea,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3735,H2H 1-0,Daniel Vacek,SFQ,6-0 7-5,Gilles Elseneer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3736,H2H 1-0,Franz Stauder,SFQ,6-4 0-6 7-6(1),Kristian Capalik,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3737,H2H 1-0,Fazaluddin Syed,SFQ,6-7(4) 6-2 7-6(3),Paul Baccanello,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3738,H2H 1-0,Paul Kilderry,SFQ,7-5 6-4,Yves Allegro,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3739,H2H 1-0,Jim Thomas,SFQ,2-6 7-6(7) 7-6(0),Rik De Voest,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3740,H2H 1-0,Sander Groen,SFQ,3-0 Retired,Wouter Standaart,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3741,H2H 1-0,Gilles Muller,SFQ,5-7 6-4 7-5,Dejan Petrovic,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3742,H2H 1-0,Tim Crichton,QFQ,6-2 6-4,Vince Spadea,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3743,H2H 1-0,Kamil Patel,QFQ,3-6 6-1 6-2,Fredrik Loven,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3744,H2H 1-0,Piotr Szczepanik,QFQ,7-5 6-0,Daniel Vacek,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3745,H2H 1-0,David Abelson,QFQ,6-4 6-3,Gilles Elseneer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3746,H2H 1-2,Alexander Waske,QFQ,6-2 6-4,Franz Stauder,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3747,H2H 1-1,Grant Stafford,QFQ,6-1 6-3,Kristian Capalik,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3748,H2H 1-0,Jeff Morrison,QFQ,5-7 6-3 7-6(6),Fazaluddin Syed,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3749,H2H 1-0,Vitali Chvets,QFQ,6-3 7-6(9),Paul Baccanello,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3750,H2H 2-1,Jan Boruszewski,QFQ,6-7(4) 6-0 6-4,Yves Allegro,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3751,H2H 1-0,Leos Friedl,QFQ,3-6 7-5 6-3,Paul Kilderry,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3752,H2H 1-1,Gavin Sontag,QFQ,6-2 6-7(3) 7-6(5),Jim Thomas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3753,H2H 1-0,Maciej Domka,QFQ,7-6(6) 6-3,Rik De Voest,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3754,H2H 1-0,Wesley Moodie,QFQ,7-5 6-3,Sander Groen,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3755,H2H 1-0,Kirill Ivanov-Smolensky,QFQ,3-6 7-5 7-6(3),Wouter Standaart,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3756,H2H 1-0,Bobbie Altelaar,QFQ,6-7(2) 7-5 6-3,Gilles Muller,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3757,H2H 1-0,Shaun Rudman,QFQ,6-3 6-4,Dejan Petrovic,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3758,,P Kilderry / D Petrovic,FQ,6-7(3) 6-4 7-5,D Vacek / D van Scheppingen,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3759,,S Groen / A Kitinov,SFQ,6-3 7-5,D Vacek / D van Scheppingen,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3760,,G Canas / T Robredo,SFQ,6-1 6-4,P Kilderry / D Petrovic,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3761,H2H 2-2,Patrick Rafter,F,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3762,H2H 1-4,Tim Henman,SF,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3763,H2H 5-10,Andre Agassi,SF,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3764,H2H 6-7,Roger Federer,QF,7-5 7-6(6) 2-6 7-6(6),Tim Henman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3765,H2H 1-1,Marat Safin,QF,7-6(2) 7-5 3-6 7-6(3),Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3766,H2H 5-2,Thomas Enqvist,QF,6-1 6-3 7-6(5),Patrick Rafter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3767,H2H 5-0,Nicolas Escude,QF,6-7(3) 6-3 6-4 6-2,Andre Agassi,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3768,H2H 1-0,Pete Sampras,R16,7-6(7) 5-7 6-4 6-7(2) 7-5,Roger Federer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3769,H2H 5-3,Todd Martin,R16,6-7(3) 7-6(5) 4-6 6-3 6-2,Tim Henman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3770,H2H 1-2,Arnaud Clement,R16,6-0 6-3 6-2,Marat Safin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3771,H2H 9-1,Greg Rusedski,R16,7-6(5) 6-4 6-4,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3772,H2H 2-0,Guillermo Canas,R16,6-3 6-3 6-1,Thomas Enqvist,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3773,H2H 1-0,Mikhail Youzhny,R16,2-6 6-3 6-2 7-5,Patrick Rafter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3774,H2H 3-2,Lleyton Hewitt,R16,4-6 6-4 6-3 4-6 6-4,Nicolas Escude,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3775,H2H 6-0,Nicolas Kiefer,R16,6-3 7-5 7-5,Andre Agassi,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3776,H2H 3-0,Sargis Sargsian,R32,6-4 6-4 7-5,Pete Sampras,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3777,H2H 5-0,Jonas Bjorkman,R32,7-6(4) 6-3 7-6(2),Roger Federer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3778,H2H 4-3,Magnus Larsson,R32,4-6 6-0 6-3 7-5,Todd Martin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3779,H2H 4-1,Sjeng Schalken,R32,5-7 6-3 6-4 6-2,Tim Henman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3780,H2H 7-1,David Prinosil,R32,7-6(1) 6-3 5-7 1-6 6-3,Marat Safin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3781,H2H 4-1,Raemon Sluiter,R32,6-7(4) 7-6(7) 6-4 6-4,Arnaud Clement,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3782,H2H 1-0,Andy Roddick,R32,7-6(5) 7-5 3-6 6-3,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3783,H2H 3-0,Juan Carlos Ferrero,R32,6-1 6-4 6-4,Greg Rusedski,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3784,H2H 3-1,Yevgeny Kafelnikov,R32,3-6 6-1 6-3 7-6(2),Guillermo Canas,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3785,H2H 1-0,Wayne Black,R32,7-5 6-4 6-2,Thomas Enqvist,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3786,H2H 4-3,Fabrice Santoro,R32,7-5 6-0 2-0 Retired,Mikhail Youzhny,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3787,H2H 5-0,Hicham Arazi,R32,7-6(3) 6-4 7-5,Patrick Rafter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3788,H2H 4-2,Younes El Aynaoui,R32,7-5 5-7 6-4 7-6(4),Lleyton Hewitt,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3789,H2H 2-1,Sebastien Grosjean,R32,5-7 6-4 6-3 6-4,Nicolas Escude,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3790,H2H 2-1,Andrei Stoliarov,R32,7-6(5) 6-4 6-7(4) 6-3,Nicolas Kiefer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3791,H2H 2-0,Nicolas Massu,R32,6-3 6-1 6-1,Andre Agassi,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3792,H2H 1-0,Barry Cowan,R64,6-3 6-2 6-7(5) 4-6 6-3,Pete Sampras,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3793,H2H 1-0,Tommy Robredo,R64,6-2 6-4 3-6 6-1,Sargis Sargsian,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3794,H2H 3-3,Michael Chang,R64,7-6(4) 7-6(1) 6-4,Jonas Bjorkman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3795,H2H 10-1,Xavier Malisse,R64,6-3 7-5 3-6 4-6 6-3,Roger Federer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3796,H2H 1-0,Chris Woodruff,R64,6-4 6-4 6-2,Magnus Larsson,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3797,H2H 3-1,Jiri Novak,R64,6-7(3) 2-6 6-4 6-4 6-4,Todd Martin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3798,H2H 1-0,Bob Bryan,R64,6-4 3-6 6-3 6-4,Sjeng Schalken,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3799,H2H 1-0,Martin Lee,R64,6-2 6-3 6-4,Tim Henman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3800,H2H 1-0,Daniel Nestor,R64,7-6(4) 3-6 1-2 Retired,Marat Safin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3801,H2H 2-1,Davide Sanguinetti,R64,6-3 4-6 6-4 4-6 6-0,David Prinosil,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3802,H2H 1-0,Todd Woodbridge,R64,6-4 7-6(3) 2-6 6-3,Raemon Sluiter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3803,H2H 1-1,German Puentes-Alcaniz,R64,6-3 6-3 6-4,Arnaud Clement,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3804,H2H 5-0,Thomas Johansson,R64,7-6(1) 6-1 4-6 7-6(3),Andy Roddick,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3805,H2H 1-3,Carlos Moya,R64,6-7(6) 6-3 6-4 6-4,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3806,H2H 4-0,Byron Black,R64,6-1 6-3 6-4,Greg Rusedski,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3807,H2H 1-0,Jason Stoltenberg,R64,7-6(4) 4-6 6-3 6-7(3) 6-3,Juan Carlos Ferrero,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3808,H2H 1-0,Arvind Parmar,R64,6-7(5) 6-3 6-3 6-1,Yevgeny Kafelnikov,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3809,H2H 3-0,Kenneth Carlsen,R64,7-5 4-6 6-7(1) 7-6(4) 6-4,Guillermo Canas,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3810,H2H 1-1,Felix Mantilla,R64,6-1 6-2 7-6(5),Wayne Black,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3811,H2H 1-0,Stephane Huet,R64,6-2 7-6(1) 6-1,Thomas Enqvist,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3812,H2H 3-3,Antony Dupuis,R64,7-6(7) 6-3 6-2,Mikhail Youzhny,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3813,H2H 2-0,Max Mirnyi,R64,7-6(4) 6-1 6-4,Fabrice Santoro,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3814,H2H 3-0,Olivier Rochus,R64,7-6(3) 7-6(3) 7-6(3),Hicham Arazi,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3815,H2H 2-1,Slava Dosedel,R64,7-5 4-6 6-4 6-1,Patrick Rafter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3816,H2H 5-1,Taylor Dent,R64,1-6 7-5 6-3 6-7(2) 6-3,Lleyton Hewitt,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3817,H2H 1-1,Andreas Vinciguerra,R64,6-1 6-4 7-6(4),Younes El Aynaoui,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3818,H2H 1-0,Leander Paes,R64,6-3 6-4 6-2,Nicolas Escude,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3819,H2H 2-1,Rainer Schuettler,R64,7-5 6-2 7-6(6),Sebastien Grosjean,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3820,H2H 1-0,Cedric Pioline,R64,3-6 6-7(3) 6-4 6-3 12-10,Andrei Stoliarov,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3821,H2H 3-0,Kristian Pless,R64,7-6(1) 6-2 6-4,Nicolas Kiefer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3822,H2H 3-1,Fernando Meligeni,R64,6-4 2-6 7-6(2) 6-7(3) 6-3,Nicolas Massu,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3823,H2H 2-0,Jamie Delgado,R64,6-2 6-4 6-3,Andre Agassi,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3824,H2H 4-0,Francisco Clavet,R128,6-4 7-6(5) 6-4,Pete Sampras,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3825,H2H 2-0,Mark Hilton,R128,6-3 6-2 7-6(2),Barry Cowan,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3826,H2H 1-0,Jose Acasuso,R128,6-3 6-1 6-4,Sargis Sargsian,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3827,H2H 4-0,Harel Levy,R128,7-6(5) 6-5 Retired,Tommy Robredo,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3828,H2H 3-1,Lars Burgsmuller,R128,6-4 6-3 6-4,Jonas Bjorkman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3829,H2H 1-0,Jiri Vanek,R128,6-2 6-2 6-7(4) 4-6 6-2,Michael Chang,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3830,H2H 1-1,Jacobo Diaz-Ruiz,R128,6-2 6-3 6-3,Xavier Malisse,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3831,H2H 2-0,Christophe Rochus,R128,6-2 6-3 6-2,Roger Federer,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3832,H2H 2-3,Jan-Michael Gambill,R128,6-4 3-6 6-7(4) 6-3 6-2,Chris Woodruff,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3833,H2H 3-3,Marc Rosset,R128,6-4 3-6 6-3 1-6 6-2,Magnus Larsson,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3834,H2H 3-0,Fernando Vicente,R128,6-1 6-4 6-3,Jiri Novak,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3835,H2H 2-1,Paradorn Srichaphan,R128,6-3 6-4 6-7(4) 6-3,Todd Martin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3836,H2H 1-2,Stefan Koubek,R128,6-4 3-6 6-4 6-7(2) 7-5,Sjeng Schalken,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3837,H2H 1-0,Bohdan Ulihrach,R128,6-3 6-4 6-1,Bob Bryan,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3838,H2H 2-0,Gianluca Pozzi,R128,6-4 6-3 6-1,Martin Lee,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3839,H2H 1-0,Artem Derepasko,R128,6-1 6-1 6-1,Tim Henman,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3840,H2H 1-0,Julian Knowle,R128,6-2 7-5 5-7 6-3,Marat Safin,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3841,H2H 1-0,Galo Blanco,R128,6-2 6-3 6-2,Daniel Nestor,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3842,H2H 1-0,Hyung-Taik Lee,R128,6-7(5) 6-2 6-4 6-4,David Prinosil,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3843,H2H 4-2,Albert Portas,R128,6-3 3-6 6-3 6-7(5) 7-5,Davide Sanguinetti,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3844,H2H 4-2,Dominik Hrbaty,R128,6-2 5-7 6-4 6-2,Raemon Sluiter,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3845,H2H 3-0,Scott Draper,R128,5-7 6-3 3-6 7-5 6-3,Todd Woodbridge,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3846,H2H 2-1,Mariano Puerta,R128,6-3 7-6(2) 6-4,German Puentes-Alcaniz,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3847,H2H 1-0,Jens Knippschild,R128,7-6(5) 5-7 6-1 6-3,Arnaud Clement,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3848,H2H 2-1,Andrew Ilie,R128,6-4 4-6 6-7(5) 7-6(5) 6-2,Thomas Johansson,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3849,H2H 1-0,Ivo Heuberger,R128,6-4 6-4 7-6(0),Andy Roddick,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3850,H2H 1-0,Fredrik Jonsson,R128,6-4 6-4 6-4,Goran Ivanisevic,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3851,H2H 1-0,Neville Godwin,R128,2-6 6-7(4) 6-3 6-4 6-4,Carlos Moya,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3852,H2H 2-0,Alberto Martin,R128,6-1 6-1 6-0,Byron Black,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
3853,H2H 2-1,Andrei Pavel,R128,7-6(2) 6-7(5) 7-6(1) 6-2,Greg Rusedski,2001-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/2001,Wimbledon,grass
