,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3948,H2H 1-0,Jerome Hanquez,QFQ,6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Milan Palme
3949,H2H 1-0,Fabien Cousin,QFQ,6-1 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Christian Saceanu
3950,H2H 1-2,Robbie Weiss,QFQ,6-1 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Diego Nargiso
3951,H2H 1-1,Alexander Mronz,QFQ,4-6 6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Philippe Pech
3952,H2H 1-0,Louis Gloria,QFQ,6-2 4-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mikael Stadling
3953,H2H 1-0,Ross Matheson,QFQ,7-6(4) 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Donald Johnson
3954,H2H 1-0,Stephane Sansoni,QFQ,6-3 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Laurence Tieleman
3955,H2H 1-1,Nicolas Escude,QFQ,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jan Kroslak
3956,H2H 1-0,Roland Burtscher,QFQ,7-6(4) 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Christophe Van Garsse
3957,H2H 1-0,Miles MacLagan,QFQ,7-6(2) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Tim Henman
3958,H2H 1-1,James Sekulov,QFQ,6-3 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Rikl
3959,H2H 1-0,Alex O'Brien,QFQ,3-6 7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Christian Vinck
3960,H2H 1-0,Bing Pan,QFQ,3-6 6-1 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Steve Bryan
3961,H2H 2-0,Federico Browne,QFQ,6-3 6-7(5) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Andrew Ilie
3962,H2H 1-0,Lars Burgsmuller,QFQ,7-6(5) 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Guillaume Marx
3963,H2H 1-0,Clinton Marsh,QFQ,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Lars Jonsson
3964,H2H 1-0,Pier Gauthier,QFQ,7-6(5) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Maxime Huard
3965,H2H 1-0,Thomas Gollwitzer,QFQ,6-1 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Daniel Courcol
3966,H2H 1-0,Patrick Baur,QFQ,7-6(1) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Allen Belobrajdic
3967,H2H 1-0,Gary Henderson,QFQ,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Hernan Gumy
3968,H2H 1-0,Fabio Silberberg,QFQ,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Juan-Carlos Baguena
3969,H2H 3-1,Hicham Arazi,QFQ,6-3 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jozsef Krocsko
3970,H2H 2-0,Peter Tramacchi,QFQ,6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Stefano Pescosolido
3971,H2H 2-0,Todd Larkham,QFQ,6-3 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Adrian Voinea
3972,H2H 1-0,Nicolas Kischkewitz,QFQ,2-6 6-2 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Stephane Matheu
3973,H2H 2-0,Kent Kinnear,QFQ,6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Michael Geserer
3974,H2H 1-0,Tomas Nydahl,QFQ,6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Nicklas Kulti
3975,H2H 1-0,Albert Portas,QFQ,6-4 3-6 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Carsten Arriens
3976,H2H 3-1,Stephane Simian,QFQ,6-3 3-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mark Knowles
3977,H2H 1-0,Alois Beust,QFQ,6-3 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Ola Kristiansson
3978,H2H 2-0,Massimo Ardinghi,QFQ,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Arne Thoms
3979,H2H 2-0,Joost Winnink,QFQ,6-2 3-6 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Filip De Wulf
3980,H2H 1-0,Roger Smith,QFQ,6-0 3-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Doug Flach
3981,H2H 1-0,Andrew Foster,QFQ,6-4 6-7(1) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Steven Downs
3982,H2H 1-1,Dimitri Poliakov,QFQ,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Younes El Aynaoui
3983,H2H 1-0,Andrew Sznajder,QFQ,3-6 6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alejo Mancisidor
3984,H2H 1-0,Colin Beecher,QFQ,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alex Calatrava
3985,H2H 1-0,Martijn Bok,QFQ,7-6(5) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Kenny Thorne
3986,H2H 1-0,Bong-Soo Kim,QFQ,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mikael Tillstrom
3987,H2H 1-1,Juan-Albert Viloca-Puig,QFQ,3-6 6-3 4-1 Retired,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Patrik Fredriksson
3988,H2H 1-1,Richard Matuszewski,QFQ,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alexandru Radulescu
3989,H2H 1-1,Gilles Bastie,QFQ,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Brian MacPhie
3990,H2H 2-0,Marco Meneschincheri,QFQ,6-0 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Johan Van Herck
3991,H2H 1-0,Robert Eriksson,QFQ,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Scott Draper
3992,H2H 1-0,Pierre Bouteyre,QFQ,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jens Knippschild
3993,H2H 2-0,Martin Rodriguez,QFQ,5-7 7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jose-Francisco Altur
3994,H2H 1-0,Oscar Ortiz,QFQ,6-3 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Ronald Agenor
3995,,J de Jager / J Hetherington,F,7-6(8) 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Woodforde / L Savchenko
3996,,C Suk / G Fernandez,SF,6-4 4-6 12-10,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Woodforde / L Savchenko
3997,,D Macpherson / R McQuillan,SF,6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J de Jager / J Hetherington
3998,,A Olhovskiy / E Maniokova,QF,7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Woodforde / L Savchenko
3999,,K Thorne / Y Basuki,QF,7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,C Suk / G Fernandez
4000,,P Haarhuis / N Medvedeva,QF,3-6 7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Macpherson / R McQuillan
4001,,L Jensen / B Schultz-McCarthy,QF,6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J de Jager / J Hetherington
4002,,M Knowles / A Wunderlich,R16,6-0 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Woodforde / L Savchenko
4003,,G Van Emburgh / N Arendt,R16,3-6 7-5 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A Olhovskiy / E Maniokova
4004,,O Delaitre / J Halard-Decugis,R16,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,C Suk / G Fernandez
4005,,T Kronemann / Z Garrison,R16,6-4 5-7 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Thorne / Y Basuki
4006,,L Pimek / C Wood,R16,1-6 6-2 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,P Haarhuis / N Medvedeva
4007,,B Black / R Stubbs,R16,6-2 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Macpherson / R McQuillan
4008,,P Galbraith / E Reinach,R16,7-6(5) 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Jensen / B Schultz-McCarthy
4009,,D Orsanic / P Tarabini,R16,0-6 6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J de Jager / J Hetherington
4010,,L Barthez / I Demongeot,R32,6-2 3-6 11-9,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Woodforde / L Savchenko
4011,,M Oosting / K Boogert,R32,6-2 6-7(4) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Knowles / A Wunderlich
4012,,D Visser / I Spirlea,R32,7-5 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,G Van Emburgh / N Arendt
4013,,J Lozano / L McNeil,R32,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A Olhovskiy / E Maniokova
4014,,J Eagle / K Guse,R32,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,C Suk / G Fernandez
4015,,P Nyborg / M Strandlund,R32,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,O Delaitre / J Halard-Decugis
4016,,K Jones / K Adams,R32,6-1 3-6 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Kronemann / Z Garrison
4017,,L Bale / A Coetzer,R32,6-2 4-6 8-6,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Thorne / Y Basuki
4018,,H Davids / M Oremans,R32,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,P Haarhuis / N Medvedeva
4019,,R Leach / N Zvereva,R32,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Pimek / C Wood
4020,,G Muller / L Harvey-wild,R32,6-4 2-6 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Macpherson / R McQuillan
4021,,J Waite / S Stafford,R32,7-6(5) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,B Black / R Stubbs
4022,,M Bahrami / A Sanchez Vicario,R32,WO,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,P Galbraith / E Reinach
4023,,T Nijssen / H Sukova,R32,6-4 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Jensen / B Schultz-McCarthy
4024,,J Fitzgerald / M Bollegraf,R32,7-6(3) 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J de Jager / J Hetherington
4025,,J Stark / M McGrath,R32,6-4 3-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Orsanic / P Tarabini
4026,,N Broad / R Simpson,R64,3-6 6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Barthez / I Demongeot
4027,,A Beust / C Dhenin,R64,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Knowles / A Wunderlich
4028,,G Solves / N Herreman,R64,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Visser / I Spirlea
4029,,G Raoux / A Fusai,R64,1-6 7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Lozano / L McNeil
4030,,W Arthurs / K Kunce,R64,5-7 6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eagle / K Guse
4031,,P Norval / K Godridge,R64,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,P Nyborg / M Strandlund
4032,,D Randall / W Probst,R64,3-6 6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Jones / K Adams
4033,,T Kempers / C Vis,R64,7-6(6) 7-6(3),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Thorne / Y Basuki
4034,,E Ferreira / L Golarsa,R64,6-7(8) 7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,H Davids / M Oremans
4035,,L Wahlgren / M Lindstrom,R64,5-7 6-2 9-7,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Pimek / C Wood
4036,,S Huet / L Ghirardi,R64,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Macpherson / R McQuillan
4037,,M Jensen / M Pierce,R64,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Waite / S Stafford
4038,,A Florent / C Barclay,R64,6-4 4-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Bahrami / A Sanchez Vicario
4039,,M Bauer / P Fendick,R64,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Nijssen / H Sukova
4040,,M Keil / T Whitlinger,R64,6-1 4-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J de Jager / J Hetherington
4041,,S Noteboom / N Jagerman,R64,4-6 6-3 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Orsanic / P Tarabini
4042,H2H 8-3,Carlos Costa,F,3-6 6-3 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alberto Berasategui
4043,H2H 6-4,Francisco Clavet,SF,6-4 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alberto Berasategui
4044,H2H 1-2,Hernan Gumy,SF,7-6 3-6 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Costa
4045,H2H 3-0,Filip De Wulf,QF,6-2 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alberto Berasategui
4046,H2H 1-2,Richard Fromberg,QF,WO,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Francisco Clavet
4047,H2H 1-1,Carsten Arriens,QF,6-1 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Hernan Gumy
4048,H2H 2-2,Jordi Arrese,QF,4-6 6-4 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Costa
4049,H2H 6-0,Emilio Sanchez,R16,7-5 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alberto Berasategui
4050,H2H 1-1,Emanuel Couto,R16,6-3 2-6 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Filip De Wulf
4051,H2H 2-0,Nuno Marques,R16,6-4 3-6 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Richard Fromberg
4052,H2H 2-0,Donald Johnson,R16,3-6 7-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Francisco Clavet
4053,H2H 2-0,Kris Goossens,R16,3-6 7-5 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carsten Arriens
4054,H2H 1-2,Alex Lopez-Moron,R16,6-2 3-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Hernan Gumy
4055,H2H 3-3,Carlos Moya,R16,7-6 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Costa
4056,H2H 1-0,Bernd Karbacher,R16,6-1 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Jordi Arrese
4057,H2H 3-0,Stefano Pescosolido,R32,7-5 4-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alberto Berasategui
4058,H2H 3-1,Frederic Fontang,R32,6-4 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Emilio Sanchez
4059,H2H 1-1,Jeff Tarango,R32,6-4 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Emanuel Couto
4060,H2H 1-1,Christian Ruud,R32,7-6 7-5,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Filip De Wulf
4061,H2H 1-1,Tomas Carbonell,R32,1-6 6-4 7-5,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Richard Fromberg
4062,H2H 1-0,Oscar Martinez Dieguez,R32,2-6 6-2 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Nuno Marques
4063,H2H 1-1,Joao Cunha-Silva,R32,6-3 6-7 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Donald Johnson
4064,H2H 4-6,Magnus Gustafsson,R32,3-6 7-5 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Francisco Clavet
4065,H2H 1-1,Albert Costa,R32,3-6 6-3 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carsten Arriens
4066,H2H 1-1,Alejo Mancisidor,R32,6-4 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Kris Goossens
4067,H2H 1-0,Ronald Agenor,R32,7-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Alex Lopez-Moron
4068,H2H 3-4,Alex Corretja,R32,6-2 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Hernan Gumy
4069,H2H 1-3,Carl-Uwe Steeb,R32,6-1 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Costa
4070,H2H 1-1,Sandor Noszaly,R32,6-3 3-6 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Moya
4071,H2H 5-1,Andrey Cherkasov,R32,5-7 6-1 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Jordi Arrese
4072,H2H 2-0,Juan-Albert Viloca-Puig,R32,7-5 Retired,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Bernd Karbacher
4073,,J Arrese / A Corretja,F,6-3 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,T Carbonell / F Roig
4074,,S Casal / E Sanchez,SF,6-3 4-6 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,J Arrese / A Corretja
4075,,J Cunha-Silva / C Van Rensburg,SF,7-5 6-7 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,T Carbonell / F Roig
4076,,E Couto / N Marques,QF,7-6 3-6 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,S Casal / E Sanchez
4077,,M Bauer / J Ireland,QF,7-5 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,J Arrese / A Corretja
4078,,A Berasategui / C Costa,QF,6-2 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,T Carbonell / F Roig
4079,,S Cannon / S Kruger,QF,6-3 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,J Cunha-Silva / C Van Rensburg
4080,,R Da Silva / V Goncalves,R16,6-1 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,S Casal / E Sanchez
4081,,R Bergh / J Waite,R16,4-6 6-0 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,E Couto / N Marques
4082,,D Johnson / K Thorne,R16,7-6 5-7 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,J Arrese / A Corretja
4083,,S Noszaly / S Pescosolido,R16,7-6 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,M Bauer / J Ireland
4084,,F De Wulf / H Gumy,R16,6-2 6-7 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,A Berasategui / C Costa
4085,,M Lucena / J Tarango,R16,6-4 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,T Carbonell / F Roig
4086,,J Conde / D Perez,R16,7-6 3-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,J Cunha-Silva / C Van Rensburg
4087,,P Norval / M Oosting,R16,6-2 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,S Cannon / S Kruger
4088,H2H 1-0,Francisco Roig,FQ,6-4 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Donald Johnson
4089,H2H 1-0,Kenny Thorne,FQ,6-4 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Moya
4090,H2H 2-0,Jack Waite,FQ,6-4 7-6,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Andrey Cherkasov
4091,H2H 1-1,Galo Blanco,FQ,3-6 6-3 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Frederic Fontang
4092,H2H 4-0,Fernando Vicente,SFQ,6-2 6-7 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Francisco Roig
4093,H2H 1-0,Miles MacLagan,SFQ,4-6 6-3 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Donald Johnson
4094,H2H 1-0,Israel Monteiro,SFQ,6-3 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Kenny Thorne
4095,H2H 1-0,Menno Oosting,SFQ,6-1 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Carlos Moya
4096,H2H 1-0,Christo Van Rensburg,SFQ,6-3 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Jack Waite
4097,H2H 1-0,Vitor Ferreira,SFQ,6-1 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Andrey Cherkasov
4098,H2H 1-0,Jose-Francisco Altur,SFQ,6-4 4-6 6-3,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Galo Blanco
4099,H2H 1-2,Jacobo Diaz-Ruiz,SFQ,6-4 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Frederic Fontang
4100,H2H 1-0,Paulo Machado,QFQ,6-2 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Fernando Vicente
4101,H2H 1-0,Helder Lopes,QFQ,6-3 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Donald Johnson
4102,H2H 1-0,Andre Cunha-Pereira,QFQ,6-2 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Israel Monteiro
4103,H2H 1-0,Vasco Goncalves,QFQ,6-3 6-4,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Menno Oosting
4104,H2H 1-0,Miguel Medina,QFQ,6-0 6-0,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Jack Waite
4105,H2H 1-0,Antonio-Rui Moura,QFQ,5-7 7-6 6-2,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Vitor Ferreira
4106,H2H 0-0,Luis Melo,QFQ,WO,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Galo Blanco
4107,H2H 2-1,Stephane Huet,QFQ,6-4 6-1,1995-06-12,https://matchstat.com/tennis/tournaments/m/Oporto/1995,Oporto,Jacobo Diaz-Ruiz
