,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2945,,W Fok / L Hall,QF,6-1 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,B Carmichael / M Edmondson
2946,,B Bishop / J Chatman,QF,4-6 6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,L Sanders / R Thung
2947,,M Fancutt / L Palin,QF,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,T Okker / B Taroczy
2948,,A Fillol / A Munoz,R16,7-5 3-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,D Carter / B Drewett
2949,,E Deblicker / P Proisy,R16,6-1 3-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,W Fok / L Hall
2950,,W Hampson / R Kelly,R16,7-5 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,B Carmichael / M Edmondson
2951,,J Feaver / C Mottram,R16,6-3 3-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,L Sanders / R Thung
2952,,J Loyo-Mayo / B Phillips-moore,R16,7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,M Fancutt / L Palin
2953,,R Gehring / U Pinner,R16,7-5 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,T Okker / B Taroczy
2954,H2H 8-5,J. Alexander,F,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
2955,H2H 6-2,Wojtek Fibak,SF,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
2956,H2H 2-8,Eddie Dibbs,SF,4-6 7-6 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Alexander
2957,H2H 7-4,Brian Gottfried,QF,7-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Wojtek Fibak
2958,H2H 3-5,Orantes,QF,2-6 6-4 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
2959,H2H 1-1,Patricio Cornejo Seckel,QF,6-1 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Alexander
2960,H2H 7-0,Nick Saviano,QF,6-2 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Eddie Dibbs
2961,H2H 7-1,Terry Moor,R16,6-3 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Brian Gottfried
2962,H2H 5-0,Victor Amaya,R16,2-6 7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Wojtek Fibak
2963,H2H 8-5,J. Fillol,R16,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Orantes
2964,H2H 6-0,P. Dent,R16,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
2965,H2H 4-1,Rod Frawley,R16,6-7 6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Alexander
2966,H2H 1-0,John Austin,R16,6-3 6-7 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Patricio Cornejo Seckel
2967,H2H 2-2,Dick Stockton,R16,6-7 7-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Nick Saviano
2968,H2H 5-4,Jose Higueras,R16,6-3 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Eddie Dibbs
2969,H2H 3-0,Mike Cahill,R32,6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Brian Gottfried
2970,H2H 4-2,S. Smith,R32,6-4 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Terry Moor
2971,H2H 1-1,Victor Pecci,R32,1-6 6-3 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Victor Amaya
2972,H2H 2-0,Ismail El Shafei,R32,6-3 2-6 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Wojtek Fibak
2973,H2H 9-1,Ivan Molina,R32,6-1 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Orantes
2974,H2H 1-0,Keith Richardson,R32,4-6 6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Fillol
2975,H2H 1-1,Peter McNamara,R32,6-2 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,P. Dent
2976,H2H 3-0,Bernard Fritz,R32,7-6 6-7 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
2977,H2H 1-1,Pat Du Pre,R32,6-1 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Alexander
2978,H2H 1-0,Hans Gildemeister,R32,5-7 6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Rod Frawley
2979,H2H 1-0,Colin Dowdeswell,R32,5-7 6-4 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,John Austin
2980,H2H 2-1,Roscoe Tanner,R32,6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Patricio Cornejo Seckel
2981,H2H 1-0,Rick Fagel,R32,7-6 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Dick Stockton
2982,H2H 1-0,Deon Joubert,R32,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Nick Saviano
2983,H2H 4-0,Billy Martin,R32,6-1 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Jose Higueras
2984,H2H 4-1,Bruce Manson,R32,6-2 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Eddie Dibbs
2985,H2H 8-0,Trey Waltke,R64,2-6 6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Brian Gottfried
2986,H2H 1-0,Tony Graham,R64,7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Mike Cahill
2987,H2H 1-0,Mike Machette,R64,6-3 4-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Terry Moor
2988,H2H 2-0,Sashi Menon,R64,6-2 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,S. Smith
2989,H2H 2-0,Christophe Freyss,R64,4-6 6-4 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Victor Amaya
2990,H2H 2-2,Bill Scanlon,R64,6-0 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Victor Pecci
2991,H2H 1-0,Tim Wilkison,R64,4-6 6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Ismail El Shafei
2992,H2H 3-1,B. Fairlie,R64,6-1 2-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Wojtek Fibak
2993,H2H 2-0,John Yuill,R64,6-3 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Orantes
2994,H2H 2-0,Steve Krulevitz,R64,7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Ivan Molina
2995,H2H 1-0,Bob Hewitt,R64,6-2 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Keith Richardson
2996,H2H 1-0,Joe Meyers,R64,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Fillol
2997,H2H 2-0,George Hardie,R64,6-1 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,P. Dent
2998,H2H 1-0,Robin Drysdale,R64,6-1 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Peter McNamara
2999,H2H 1-0,Crealy,R64,6-2 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Bernard Fritz
3000,H2H 1-0,Ricardo Cano,R64,3-6 6-0 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Harold Solomon
3001,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,6-4 4-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J. Alexander
3002,H2H 1-0,Greg Halder,R64,6-3 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Pat Du Pre
3003,H2H 1-0,Butch Seewagen,R64,1-6 6-4 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Rod Frawley
3004,H2H 1-1,Heinz Gunthardt,R64,3-6 6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Hans Gildemeister
3005,H2H 1-0,Francisco Gonzalez,R64,6-2 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Colin Dowdeswell
3006,H2H 1-0,Mel Purcell,R64,7-6 4-6 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,John Austin
3007,H2H 1-0,Cliff Letcher,R64,5-7 6-0 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Patricio Cornejo Seckel
3008,H2H 1-0,Peter Pearson,R64,7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Roscoe Tanner
3009,H2H 1-0,Alvaro Betancur,R64,6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Dick Stockton
3010,H2H 2-0,Paul Kronk,R64,6-4 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Rick Fagel
3011,H2H 1-0,John James,R64,6-2 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Deon Joubert
3012,H2H 1-0,Bob Giltinan,R64,4-6 6-4 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Nick Saviano
3013,H2H 1-0,Eric Friedler,R64,6-1 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Jose Higueras
3014,H2H 1-0,John Marks,R64,7-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Billy Martin
3015,H2H 1-0,Terry Rocavert,R64,7-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Bruce Manson
3016,H2H 6-0,Paul McNamee,R64,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,Eddie Dibbs
3017,,V Amaya / J James,F,6-4 6-7 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,W Fibak / V Pecci
3018,,B Hewitt / D Stockton,SF,6-0 4-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,V Amaya / J James
3019,,M Cahill / T Moor,SF,6-2 3-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,W Fibak / V Pecci
3020,,C Dowdeswell / H Gildemeister,QF,6-3 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,B Hewitt / D Stockton
3021,,R Cano / J Fillol,QF,6-1 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,V Amaya / J James
3022,,J Higueras / O Orantes,QF,7-6 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,M Cahill / T Moor
3023,,I El Shafei / B Fairlie,QF,6-4 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,W Fibak / V Pecci
3024,,R Frawley / J Marks,R16,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,B Hewitt / D Stockton
3025,,J Austin / T Wilkison,R16,6-2 1-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,C Dowdeswell / H Gildemeister
3026,,T Graham / P Pearson,R16,6-3 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,R Cano / J Fillol
3027,,D Ralston / R Tanner,R16,6-3 3-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,V Amaya / J James
3028,,S Krulevitz / B Manson,R16,6-1 3-6 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,M Cahill / T Moor
3029,,M Machette / S Menon,R16,6-4 4-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J Higueras / O Orantes
3030,,A Betancur / K Richardson,R16,6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,I El Shafei / B Fairlie
3031,,R Drysdale / H Gunthardt,R16,6-3 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,W Fibak / V Pecci
3032,,R Benavides Saravia / F Gonzalez,R32,6-3 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,B Hewitt / D Stockton
3033,,C Crealy / B Giltinan,R32,6-4 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,R Frawley / J Marks
3034,,J Bartlett / T Garcia,R32,6-3 4-6 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J Austin / T Wilkison
3035,,R Fagel / B Seewagen,R32,6-2 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,C Dowdeswell / H Gildemeister
3036,,G Hardie / D Joubert,R32,6-4 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,R Cano / J Fillol
3037,,B Mcnamee / K Walsh,R32,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,T Graham / P Pearson
3038,,P McNamara / P McNamee,R32,4-6 6-4 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,D Ralston / R Tanner
3039,,M Meyers / T Waltke,R32,7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,V Amaya / J James
3040,,E Friedler / T Rocavert,R32,6-3 4-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,M Cahill / T Moor
3041,,P Cornejo Seckel / I Molina,R32,6-4 3-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,S Krulevitz / B Manson
3042,,C Ellis / M Purcell,R32,6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,M Machette / S Menon
3043,,P Kronk / C Letcher,R32,6-3 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,J Higueras / O Orantes
3044,,G Halder / J Yuill,R32,6-2 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,I El Shafei / B Fairlie
3045,,P Du Pre / N Saviano,R32,2-6 7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,A Betancur / K Richardson
3046,,B Martin / B Scanlon,R32,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,R Drysdale / H Gunthardt
3047,,C Freyss / B Fritz,R32,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Louisville/1978,Louisville,W Fibak / V Pecci
3048,H2H 9-4,Jose Luis Clerc,F,6-1 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,G. Vilas
3049,H2H 7-2,Balazs Taroczy,SF,7-6 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,G. Vilas
3050,H2H 3-2,John McEnroe,SF,6-2 4-6 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jose Luis Clerc
3051,H2H 7-0,Jeff Borowiak,QF,6-4 3-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,G. Vilas
3052,H2H 1-3,Peter Fleming,QF,7-5 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Balazs Taroczy
3053,H2H 2-0,John Lloyd,QF,6-3 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jose Luis Clerc
3054,H2H 2-0,Deon Joubert,QF,7-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John McEnroe
3055,H2H 6-0,Belus Prajoux,R16,6-3 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,G. Vilas
3056,H2H 0-1,Paul McNamee,R16,WO,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jeff Borowiak
3057,H2H 2-2,Peter McNamara,R16,3-6 6-3 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Balazs Taroczy
3058,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R16,6-1 5-7 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Peter Fleming
3059,H2H 2-0,Patricio Cornejo Seckel,R16,6-3 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jose Luis Clerc
3060,H2H 1-0,John James,R16,6-2 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John Lloyd
3061,H2H 1-0,Bernard Fritz,R16,1-6 7-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Deon Joubert
3062,H2H 1-0,Keith Richardson,R16,6-2 4-6 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John McEnroe
3063,H2H 1-0,Butch Seewagen,R32,6-2 6-0,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,G. Vilas
3064,H2H 2-0,Ion Tiriac,R32,6-0 7-5,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Belus Prajoux
3065,H2H 2-1,Christophe Roger-Vasselin,R32,7-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Paul McNamee
3066,H2H 1-1,Fritz Buehning,R32,6-4 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jeff Borowiak
3067,H2H 2-0,Alvaro Betancur,R32,7-6 6-0,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Balazs Taroczy
3068,H2H 2-1,Erick Iskersky,R32,6-0 5-7 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Peter McNamara
3069,H2H 1-0,Ray Moore,R32,6-4 0-6 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Ramiro Gonzalo Benavides Saravia
3070,H2H 1-1,Jay Lapidus,R32,7-6 4-6 7-6,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Peter Fleming
3071,H2H 1-0,Andy McCurry,R32,6-1 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Jose Luis Clerc
3072,H2H 1-1,F. Jauffret,R32,7-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Patricio Cornejo Seckel
3073,H2H 1-0,Ricardo Cano,R32,6-2 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John James
3074,H2H 1-2,Ivan Molina,R32,6-4 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John Lloyd
3075,H2H 1-0,Ferdi Taygan,R32,7-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Bernard Fritz
3076,H2H 1-0,Billy Martin,R32,6-2 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Deon Joubert
3077,H2H 1-0,Eliot Teltscher,R32,2-6 7-6 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,Keith Richardson
3078,H2H 1-1,Rick Fagel,R32,6-2 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,John McEnroe
3079,,I Tiriac / G Vilas,F,6-3 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,P Fleming / J McEnroe
3080,,R Cano / B Taroczy,SF,WO,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,I Tiriac / G Vilas
3081,,J James / B Martin,SF,6-2 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,P Fleming / J McEnroe
3082,,J Borowiak / F Taygan,QF,6-4 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,I Tiriac / G Vilas
3083,,J Lloyd / R Moore,QF,6-3 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,R Cano / B Taroczy
3084,,K Richardson / B Seewagen,QF,5-3 Retired,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,J James / B Martin
3085,,F Jauffret / C Roger-Vasselin,QF,6-3 6-1,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,P Fleming / J McEnroe
3086,,R Benavides Saravia / E Iskersky,R16,6-3 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,I Tiriac / G Vilas
3087,,F Buehning / J Lapidus,R16,6-4 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,J Borowiak / F Taygan
3088,,P McNamara / P McNamee,R16,6-7 6-1 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,J Lloyd / R Moore
3089,,P Cornejo Seckel / I Molina,R16,6-3 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,R Cano / B Taroczy
3090,,A Betancur / B Fritz,R16,2-6 7-6 7-6,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,K Richardson / B Seewagen
3091,,J Clerc / B Prajoux,R16,4-6 6-3 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,J James / B Martin
3092,,R Fagel / M Fishbach,R16,6-2 7-6,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,F Jauffret / C Roger-Vasselin
3093,,D Joubert / E Teltscher,R16,6-4 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/South%20Orange/1978,South Orange,P Fleming / J McEnroe
3094,H2H 2-1,Victor Amaya,F,6-3 7-5,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Roscoe Tanner
3095,H2H 9-3,Brian Teacher,SF,WO,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Roscoe Tanner
3096,H2H 1-1,B. Fairlie,SF,7-5 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Victor Amaya
3097,H2H 1-0,Terry Rocavert,QF,6-2 3-6 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Roscoe Tanner
3098,H2H 2-0,Tom Leonard,QF,4-6 6-3 1-1 Retired,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Brian Teacher
3099,H2H 1-1,Bill Scanlon,QF,7-6 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,B. Fairlie
3100,H2H 1-3,Dick Stockton,QF,4-6 7-6 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Victor Amaya
3101,H2H 4-0,John Austin,R16,7-6 7-6,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Roscoe Tanner
3102,H2H 1-1,Colin Dibley,R16,1-6 6-3 7-6,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Terry Rocavert
3103,H2H 1-0,Jayakumar Royappa,R16,6-0 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Tom Leonard
3104,H2H 3-1,Trey Waltke,R16,6-2 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Brian Teacher
3105,H2H 5-2,Terry Moor,R16,6-3 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Bill Scanlon
3106,H2H 1-1,Tim Wilkison,R16,6-3 6-3,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,B. Fairlie
3107,H2H 1-0,Elio Alvarez,R16,6-1 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Victor Amaya
3108,H2H 1-0,Christophe Freyss,R16,6-0 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Dick Stockton
3109,H2H 2-0,Rick Fisher,R32,6-1 6-2,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,Roscoe Tanner
3110,H2H 1-0,John Yuill,R32,7-6 6-4,1978-07-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1978,New Orleans,John Austin
