,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2408,H2H 2-2,Claudio Pistolesi,R32,6-2 5-7 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Diego Perez
2409,H2H 1-2,Franco Davin,R32,2-6 7-6 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Lawson Duncan
2410,H2H 1-0,Sergio Bruguera,R32,7-5 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Fernando Luna
2411,H2H 2-1,Tarik Benhabiles,R32,6-4 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Eduardo Bengoechea
2412,H2H 2-0,Martin Wostenholme,R32,7-6 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Horacio De La Pena
2413,H2H 2-0,Horst Skoff,R32,6-2 6-0,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Omar Camporese
2414,,L Mattar / D Perez,F,3-6 6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,S Bruguera / H De La Pena
2415,,F Nilsson / T Svantesson,SF,7-5 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,S Bruguera / H De La Pena
2416,,N Kulti / M Larsson,SF,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,L Mattar / D Perez
2417,,G Luza / U Riglewski,QF,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,F Nilsson / T Svantesson
2418,,J Baguena / C Di Laura,QF,7-5 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,S Bruguera / H De La Pena
2419,,O Camporese / G Perez-Roldan,QF,6-3 Retired,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,L Mattar / D Perez
2420,,M Koevermans / J Sanchez,QF,6-2 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,N Kulti / M Larsson
2421,,E Bengoechea / F Segarceanu,R16,6-3 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,G Luza / U Riglewski
2422,,S Colombo / H Skoff,R16,4-6 7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,F Nilsson / T Svantesson
2423,,F Clavet / A Sznajder,R16,6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,J Baguena / C Di Laura
2424,,J Altur / C Pioline,R16,6-2 5-7 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,S Bruguera / H De La Pena
2425,,J Clavet / M Gorriz-bonhora,R16,6-4 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,L Mattar / D Perez
2426,,R Agenor / F Davin,R16,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,O Camporese / G Perez-Roldan
2427,,M Cierro / A De Minicis,R16,6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,N Kulti / M Larsson
2428,,R Acioly / C Motta,R16,6-2 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,M Koevermans / J Sanchez
2429,H2H 3-1,Tarik Benhabiles,F,3-6 6-4 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Ronald Agenor
2430,H2H 1-0,Cedric Pioline,SF,6-4 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Tarik Benhabiles
2431,H2H 2-5,Omar Camporese,SF,4-6 6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Ronald Agenor
2432,H2H 1-0,Udo Riglewski,QF,6-1 6-7 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Cedric Pioline
2433,H2H 2-1,M. Koevermans,QF,6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Tarik Benhabiles
2434,H2H 4-0,Luiz Mattar,QF,6-1 6-1,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Omar Camporese
2435,H2H 2-3,Horst Skoff,QF,3-6 6-1 6-0,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Ronald Agenor
2436,H2H 1-0,Fernando Luna,R16,6-4 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Udo Riglewski
2437,H2H 4-3,Francisco Clavet,R16,6-0 4-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Cedric Pioline
2438,H2H 6-2,Sergio Bruguera,R16,4-6 6-4 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,M. Koevermans
2439,H2H 2-2,Claudio Pistolesi,R16,5-7 6-4 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Tarik Benhabiles
2440,H2H 3-1,Francisco Roig,R16,6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Luiz Mattar
2441,H2H 1-2,Renzo Furlan,R16,6-1 6-1,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Omar Camporese
2442,H2H 5-1,Jose-Francisco Altur,R16,7-5 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Ronald Agenor
2443,H2H 3-0,Roberto Azar,R16,6-2 5-7 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Horst Skoff
2444,H2H 1-1,Martin Jaite,R32,7-6 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Udo Riglewski
2445,H2H 1-0,Scott Davis,R32,4-6 7-6 6-1,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Fernando Luna
2446,H2H 2-0,Bruno Oresar,R32,6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Francisco Clavet
2447,H2H 4-1,Tomas Carbonell,R32,6-4 6-7 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Cedric Pioline
2448,H2H 2-0,Eduardo Bengoechea,R32,6-1 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Sergio Bruguera
2449,H2H 1-0,Jerome Potier,R32,6-0 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,M. Koevermans
2450,H2H 1-3,Jimmy Brown,R32,1-6 6-4 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Tarik Benhabiles
2451,H2H 1-0,Andrey Cherkasov,R32,6-0 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Claudio Pistolesi
2452,H2H 1-1,Olivier Delaitre,R32,7-6 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Luiz Mattar
2453,H2H 4-0,Juan-Carlos Baguena,R32,3-6 6-1 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Francisco Roig
2454,H2H 1-1,Diego Perez,R32,6-2 1-6 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Omar Camporese
2455,H2H 6-2,Jordi Arrese,R32,6-2 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Renzo Furlan
2456,H2H 1-0,Cassio Motta,R32,5-7 7-5 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Ronald Agenor
2457,H2H 2-1,Martin Wostenholme,R32,7-5 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Jose-Francisco Altur
2458,H2H 2-2,Marcos-Aurelio Gorriz-Bonhora,R32,7-6 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Roberto Azar
2459,H2H 1-0,Michael Tauson,R32,6-3 6-0,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,Horst Skoff
2460,,C Caratti / F Mordegan,F,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,T Carbonell / U Riglewski
2461,,J Baguena / S Colombo,SF,6-1 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,T Carbonell / U Riglewski
2462,,L Mattar / M Koevermans,SF,6-3 3-6 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,C Caratti / F Mordegan
2463,,F Nilsson / D Vacek,QF,6-1 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,T Carbonell / U Riglewski
2464,,J Altur / D Perez,QF,6-1 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,J Baguena / S Colombo
2465,,M Ardinghi / R Furlan,QF,6-3 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,L Mattar / M Koevermans
2466,,P Ballauff / R Osterthun,QF,6-1 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,C Caratti / F Mordegan
2467,,A Gonzalez-mora / T Svantesson,R16,4-6 6-1 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,T Carbonell / U Riglewski
2468,,J Arrese / F Roig,R16,6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,F Nilsson / D Vacek
2469,,J Clavet / H De La Pena,R16,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,J Baguena / S Colombo
2470,,A Cherkasov / F Segarceanu,R16,6-4 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,J Altur / D Perez
2471,,P Albano / M Jaite,R16,6-4 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,M Ardinghi / R Furlan
2472,,E Bengoechea / H Skoff,R16,7-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,L Mattar / M Koevermans
2473,,F Clavet / M Gorriz-bonhora,R16,6-4 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,P Ballauff / R Osterthun
2474,,S Bruguera / C Motta,R16,6-7 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Genoa/1990,Genoa,C Caratti / F Mordegan
2475,H2H 2-0,Gilad Bloom,F,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Pete Sampras
2476,H2H 1-0,Nick Brown,SF,6-4 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Gilad Bloom
2477,H2H 1-0,Eric Jelen,SF,6-7 6-4 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Pete Sampras
2478,H2H 1-1,Kelly Jones,QF,3-6 7-5 6-1,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Gilad Bloom
2479,H2H 1-0,Mark Kratzmann,QF,6-1 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Nick Brown
2480,H2H 2-0,Christo Van Rensburg,QF,6-2 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Eric Jelen
2481,H2H 1-1,Kelly Evernden,QF,6-3 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Pete Sampras
2482,H2H 3-1,Aki Rahunen,R16,6-2 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Gilad Bloom
2483,H2H 2-2,Alex Antonitsch,R16,6-3 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Kelly Jones
2484,H2H 1-2,Michael Chang,R16,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Mark Kratzmann
2485,H2H 1-0,Richard Fromberg,R16,7-6 2-6 6-0,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Nick Brown
2486,H2H 1-0,Patrik Kuhnen,R16,6-3 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Christo Van Rensburg
2487,H2H 1-0,Gary Muller,R16,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Eric Jelen
2488,H2H 4-1,Dan Goldie,R16,7-6 6-7 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Kelly Evernden
2489,H2H 1-0,Joey Rive,R16,4-6 6-3 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Pete Sampras
2490,H2H 1-0,Aaron Krickstein,R32,6-4 1-0 Retired,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Aki Rahunen
2491,H2H 1-0,Jim Pugh,R32,6-4 4-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Gilad Bloom
2492,H2H 1-0,Michiel Schapers,R32,6-3 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Kelly Jones
2493,H2H 1-0,Patrick Galbraith,R32,6-3 0-6 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Alex Antonitsch
2494,H2H 7-2,MaliVai Washington,R32,6-3 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Michael Chang
2495,H2H 2-1,Paul Annacone,R32,7-6 4-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Mark Kratzmann
2496,H2H 1-0,Thomas Hogstedt,R32,4-6 6-4 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Nick Brown
2497,H2H 1-0,Peter Nyborg,R32,7-6 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Richard Fromberg
2498,H2H 3-1,Jeremy Bates,R32,2-6 6-4 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Christo Van Rensburg
2499,H2H 1-0,Andrew Castle,R32,4-6 6-3 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Patrik Kuhnen
2500,H2H 1-0,Veli Paloheimo,R32,1-6 6-2 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Eric Jelen
2501,H2H 1-0,Marc Rosset,R32,6-7 6-4 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Gary Muller
2502,H2H 2-2,Milan Srejber,R32,7-6 4-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Dan Goldie
2503,H2H 1-0,Jens Woehrmann,R32,5-7 6-4 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Kelly Evernden
2504,H2H 1-1,Ramesh Krishnan,R32,6-7 6-1 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Joey Rive
2505,H2H 7-2,Alexander Volkov,R32,4-6 7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,Pete Sampras
2506,,N Brown / K Jones,F,6-3 2-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,M Kratzmann / J Stoltenberg
2507,,P Galbraith / J Pugh,SF,5-7 7-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,N Brown / K Jones
2508,,A Antonitsch / A Castle,SF,6-4 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,M Kratzmann / J Stoltenberg
2509,,M Barnard / P Nyborg,QF,6-2 3-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,P Galbraith / J Pugh
2510,,T Pawsat / L Warder,QF,6-3 6-7 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,N Brown / K Jones
2511,,P Annacone / G Muller,QF,6-2 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,A Antonitsch / A Castle
2512,,J Bates / P Sampras,QF,7-6 6-2,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,M Kratzmann / J Stoltenberg
2513,,C Beckman / M Schapers,R16,2-6 7-5 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,P Galbraith / J Pugh
2514,,K Evernden / M Srejber,R16,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,M Barnard / P Nyborg
2515,,B Garrow / S Salumaa,R16,6-3 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,T Pawsat / L Warder
2516,,P Chamberlin / T Wilkison,R16,7-6 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,N Brown / K Jones
2517,,C Bailey / D Sapsford,R16,6-1 4-6 6-3,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,A Antonitsch / A Castle
2518,,R Fromberg / J Tarango,R16,6-3 7-5,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,P Annacone / G Muller
2519,,G Luza / B Shelton,R16,7-6 7-6,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,J Bates / P Sampras
2520,,B Pearce / J Rive,R16,6-4 6-4,1990-06-18,https://matchstat.com/tennis/tournaments/m/Manchester/1990,Manchester,M Kratzmann / J Stoltenberg
2521,H2H 10-25,Boris Becker,F,6-2 6-2 3-6 3-6 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2522,H2H 13-14,Ivan Lendl,SF,6-1 7-6 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2523,H2H 10-9,Goran Ivanisevic,SF,4-6 7-6 6-0 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Boris Becker
2524,H2H 2-0,Brad Pearce,QF,6-4 6-4 5-7 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Ivan Lendl
2525,H2H 5-0,Christian Bergstrom,QF,6-3 6-2 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2526,H2H 2-0,Kevin Curren,QF,4-6 6-4 6-4 6-7 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Goran Ivanisevic
2527,H2H 5-4,Brad Gilbert,QF,6-4 6-4 6-1,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Boris Becker
2528,H2H 2-0,Alex Antonitsch,R16,3-6 6-4 6-3 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Ivan Lendl
2529,H2H 1-0,Mark Woodforde,R16,6-4 6-4 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Brad Pearce
2530,H2H 12-9,Michael Chang,R16,6-3 6-2 6-1,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2531,H2H 2-1,Guy Forget,R16,6-4 3-6 6-3 7-5,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Christian Bergstrom
2532,H2H 1-0,Alexander Volkov,R16,6-4 7-6 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Kevin Curren
2533,H2H 1-0,M. Koevermans,R16,4-6 6-3 6-4 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Goran Ivanisevic
2534,H2H 6-0,David Wheaton,R16,6-7 3-6 6-1 6-4 13-11,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Brad Gilbert
2535,H2H 3-1,Pat Cash,R16,7-6 6-1 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Boris Becker
2536,H2H 1-0,Bryan Shelton,R32,7-6 6-7 6-4 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Ivan Lendl
2537,H2H 1-0,David Pate,R32,6-4 6-4 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Alex Antonitsch
2538,H2H 5-5,Jim Courier,R32,7-5 5-7 7-5 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Mark Woodforde
2539,H2H 1-0,Milan Srejber,R32,6-3 6-3 6-1,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Brad Pearce
2540,H2H 10-0,Amos Mansdorf,R32,6-4 5-7 3-6 6-2 9-7,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2541,H2H 2-1,Mark Kratzmann,R32,3-6 4-6 6-4 6-2 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Michael Chang
2542,H2H 3-3,Michael Stich,R32,3-6 7-5 6-2 4-6 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Guy Forget
2543,H2H 3-0,Jim Grabb,R32,7-6 6-4 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Christian Bergstrom
2544,H2H 2-0,Karel Novacek,R32,6-2 4-6 6-1 7-5 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Kevin Curren
2545,H2H 4-4,Marc Rosset,R32,6-3 6-4 7-5,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Alexander Volkov
2546,H2H 1-0,Niclas Kroon,R32,6-7 6-4 6-7 6-4 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,M. Koevermans
2547,H2H 2-0,Derrick Rostagno,R32,6-2 6-2 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Goran Ivanisevic
2548,H2H 3-1,Paul Haarhuis,R32,6-1 3-6 6-1 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Brad Gilbert
2549,H2H 3-1,Jonas B. Svensson,R32,2-6 6-7 6-1 6-0 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,David Wheaton
2550,H2H 1-1,Juan Aguilera,R32,6-1 6-1 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Pat Cash
2551,H2H 2-0,Dan Goldie,R32,6-3 6-4 4-6 7-5,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Boris Becker
2552,H2H 10-1,Jakob Hlasek,R64,6-1 6-3 6-0,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Ivan Lendl
2553,H2H 1-1,Sergio Bruguera,R64,5-7 2-6 6-4 6-4 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Bryan Shelton
2554,H2H 1-0,Guillaume Raoux,R64,3-6 6-2 6-4 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,David Pate
2555,H2H 1-0,Henri Leconte,R64,2-6 6-4 7-6 2-6 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Alex Antonitsch
2556,H2H 5-3,Jason Stoltenberg,R64,6-2 7-6 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Jim Courier
2557,H2H 1-0,Udo Riglewski,R64,6-7 6-4 6-4 7-5,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Mark Woodforde
2558,H2H 2-0,Jens Woehrmann,R64,6-2 6-7 6-3 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Milan Srejber
2559,H2H 1-0,Shuzo Matsuoka,R64,7-6 7-5 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Brad Pearce
2560,H2H 9-5,Miloslav Mecir,R64,6-2 6-3 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Stefan Edberg
2561,H2H 2-1,Richard Fromberg,R64,6-4 7-6 6-1,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Amos Mansdorf
2562,H2H 0-1,Anders Jarryd,R64,WO,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Mark Kratzmann
2563,H2H 2-2,Jim Pugh,R64,6-3 6-2 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Michael Chang
2564,H2H 3-0,Eric Jelen,R64,7-6 6-7 6-1 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Guy Forget
2565,H2H 1-0,Aki Rahunen,R64,6-2 7-5 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Michael Stich
2566,H2H 1-0,Neil Broad,R64,4-6 7-6 6-2 6-2,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Christian Bergstrom
2567,H2H 1-0,Paul Chamberlin,R64,6-2 6-7 7-6 3-6 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Jim Grabb
2568,H2H 2-1,Gary Muller,R64,6-7 6-4 7-6 6-7 6-4,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Kevin Curren
2569,H2H 1-0,Joey Rive,R64,6-1 6-4 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Karel Novacek
2570,H2H 1-0,Kelly Jones,R64,3-6 6-7 6-3 7-5 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Marc Rosset
2571,H2H 1-2,Christo Van Rensburg,R64,7-5 6-4 7-6,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,Alexander Volkov
2572,H2H 2-0,Gilad Bloom,R64,7-5 6-4 6-3,1990-06-25,https://matchstat.com/tennis/tournaments/m/Wimbledon/1990,Wimbledon,M. Koevermans
