,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3776,,N Marques / J Tarango,R16,7-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,J Gimelstob / D Nestor
3777,,J Siemerink / C Suk,R16,6-4 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,N Broad / G Muller
3778,,G Connell / S Davis,R16,6-4 5-7 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,L Jensen / M Jensen
3779,,A Boetsch / J Courier,R16,6-1 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,B Haygarth / P Norval
3780,,K Jones / J Waite,R16,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,D Johnson / F Montana
3781,,M Petchey / S Sargsian,R16,6-4 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,M Ondruska / G Stafford
3782,,R Leach / B Talbot,R16,6-2 3-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,D Sapsford / C Wilkinson
3783,H2H 1-0,Tom Spinks,FQ,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Justin Gimelstob
3784,H2H 3-1,Nuno Marques,FQ,3-6 6-1 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Chris Wilkinson
3785,H2H 1-0,Lorenzo Manta,FQ,6-4 3-6 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Martin Lee
3786,H2H 1-0,Raviv Weidenfeld,FQ,7-5 5-7 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Daniel Nestor
3787,H2H 1-0,Neville Godwin,SFQ,5-7 7-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Tom Spinks
3788,H2H 3-0,Jamie Delgado,SFQ,7-5 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Justin Gimelstob
3789,H2H 2-0,Marcos Ondruska,SFQ,6-4 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Chris Wilkinson
3790,H2H 1-0,Mark Petchey,SFQ,6-1 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Nuno Marques
3791,H2H 1-0,Jerome Golmard,SFQ,1-6 6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Martin Lee
3792,H2H 1-1,Bobby Kokavec,SFQ,7-5 4-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Lorenzo Manta
3793,H2H 1-0,Aleksandar Kitinov,SFQ,6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Daniel Nestor
3794,H2H 1-0,Doug Flach,SFQ,7-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Raviv Weidenfeld
3795,H2H 2-0,Luke Milligan,QFQ,7-6 1-6 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Neville Godwin
3796,H2H 1-0,Rob Givone,QFQ,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Tom Spinks
3797,H2H 3-0,Michael Boulding,QFQ,7-5 3-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jamie Delgado
3798,H2H 1-1,Martin Rodriguez,QFQ,6-3 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Justin Gimelstob
3799,H2H 1-0,Colin Bennett,QFQ,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Marcos Ondruska
3800,H2H 2-0,Andrew Foster,QFQ,6-3 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Chris Wilkinson
3801,H2H 2-0,Miles MacLagan,QFQ,7-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Mark Petchey
3802,H2H 1-0,Damien Roberts,QFQ,6-1 3-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Nuno Marques
3803,H2H 1-0,Iain Bates,QFQ,6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jerome Golmard
3804,H2H 1-0,Grant Connell,QFQ,7-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Martin Lee
3805,H2H 1-1,Wade McGuire,QFQ,6-1 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Lorenzo Manta
3806,H2H 1-0,Marcelo Charpentier,QFQ,7-6 2-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Bobby Kokavec
3807,H2H 1-0,James Davidson,QFQ,6-1 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Daniel Nestor
3808,H2H 1-0,Pieter  Norval,QFQ,6-7 6-3 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Aleksandar Kitinov
3809,H2H 2-1,Tobias Hildebrand,QFQ,6-1 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Raviv Weidenfeld
3810,H2H 1-1,Danny Sapsford,QFQ,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Doug Flach
3811,,J Delgado / M Lee,FQ,7-5 5-7 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,M Ondruska / G Stafford
3812,,D Flach / G Van Emburgh,SFQ,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,M Ondruska / G Stafford
3813,,K Kinnear / A Kitinov,SFQ,7-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,J Delgado / M Lee
3814,H2H 3-0,Guillaume Raoux,F,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Richard Krajicek
3815,H2H 7-3,Michael Chang,SF,6-7 6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Richard Krajicek
3816,H2H 2-1,Jonas Bjorkman,SF,6-0 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3817,H2H 4-2,Francisco Clavet,QF,6-7 7-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Michael Chang
3818,H2H 3-2,Martin Damm,QF,7-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Richard Krajicek
3819,H2H 2-0,Fernon Wibier,QF,6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Jonas Bjorkman
3820,H2H 1-3,Sjeng Schalken,QF,7-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3821,H2H 3-0,Alexandru Radulescu,R16,7-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Michael Chang
3822,H2H 2-2,Hicham Arazi,R16,6-3 0-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Francisco Clavet
3823,H2H 1-2,Hendrik Dreekmann,R16,6-0 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Richard Krajicek
3824,H2H 1-2,Chris Woodruff,R16,6-1 6-7 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Martin Damm
3825,H2H 1-0,Magnus Gustafsson,R16,7-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Fernon Wibier
3826,H2H 3-0,Daniel Vacek,R16,6-1 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Jonas Bjorkman
3827,H2H 2-0,Leander Paes,R16,6-2 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Sjeng Schalken
3828,H2H 1-0,Karim Alami,R16,6-4 2-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3829,H2H 2-2,Fabrice Santoro,R32,4-6 6-4 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Michael Chang
3830,H2H 1-0,Cedric Pioline,R32,6-3 3-6 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Alexandru Radulescu
3831,H2H 2-2,Vince Spadea,R32,2-6 7-5 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Hicham Arazi
3832,H2H 2-1,Jacco Eltingh,R32,7-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Francisco Clavet
3833,H2H 7-2,Paul Haarhuis,R32,7-5 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Richard Krajicek
3834,H2H 2-1,Slava Dosedel,R32,5-7 7-6 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Hendrik Dreekmann
3835,H2H 1-0,Dennis van Scheppingen,R32,6-4 6-0,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Chris Woodruff
3836,H2H 1-4,Marc Rosset,R32,6-1 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Martin Damm
3837,H2H 3-1,Dominik Hrbaty,R32,3-6 6-3 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Magnus Gustafsson
3838,H2H 1-0,Emilio Benfele-Alvarez,R32,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Fernon Wibier
3839,H2H 1-0,Richey Reneberg,R32,7-5 1-0 Retired,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Daniel Vacek
3840,H2H 4-0,Jan Kroslak,R32,5-7 7-5 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Jonas Bjorkman
3841,H2H 2-2,Thomas Johansson,R32,6-0 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Sjeng Schalken
3842,H2H 2-1,Nicklas Kulti,R32,6-7 6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Leander Paes
3843,H2H 1-0,Vladimir Voltchkov,R32,7-5 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3844,H2H 2-1,Thomas Muster,R32,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Karim Alami
3845,,T Kronemann / D Macpherson,F,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Eltingh / P Haarhuis
3846,,M Damm / P Vizner,SF,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Eltingh / P Haarhuis
3847,,S Noteboom / F Wibier,SF,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,T Kronemann / D Macpherson
3848,,M Keil / L Paes,QF,WO,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Eltingh / P Haarhuis
3849,,E Benfele-alvarez / S Dosedel,QF,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,M Damm / P Vizner
3850,,J Eagle / A Florent,QF,7-6 6-7 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,T Kronemann / D Macpherson
3851,,J Bjorkman / N Kulti,QF,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,S Noteboom / F Wibier
3852,,F Messori / T J. Middleton,R16,6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Eltingh / P Haarhuis
3853,,G Raoux / S Schalken,R16,4-6 6-3 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,M Keil / L Paes
3854,,M Chang / C Van Rensburg,R16,6-4 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,M Damm / P Vizner
3855,,T Nijssen / D van Scheppingen,R16,6-3 6-0,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,E Benfele-alvarez / S Dosedel
3856,,S Melville / C Woodruff,R16,4-6 6-4 2-0 Retired,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,T Kronemann / D Macpherson
3857,,M Oosting / L Pimek,R16,7-6 3-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Eagle / A Florent
3858,,C Brandi / F Santoro,R16,4-6 7-5 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,S Noteboom / F Wibier
3859,,P Nyborg / R Reneberg,R16,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,J Bjorkman / N Kulti
3860,H2H 1-0,Roger Smith,FQ,6-3 3-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Vince Spadea
3861,H2H 1-0,Kirill Ivanov-Smolensky,FQ,6-4 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3862,H2H 2-0,Joshua Eagle,FQ,6-2 4-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Leander Paes
3863,H2H 1-0,Andres Zingman,FQ,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Fernon Wibier
3864,H2H 1-0,Mark Quinney,SFQ,4-6 7-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Vince Spadea
3865,H2H 1-0,Hendrik-Jan Davids,SFQ,2-6 7-5 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Roger Smith
3866,H2H 1-0,Jeff Coetzee,SFQ,6-0 6-0,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3867,H2H 1-0,Alex Bose,SFQ,6-3 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Kirill Ivanov-Smolensky
3868,H2H 1-0,Stephen Noteboom,SFQ,6-4 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Leander Paes
3869,H2H 1-0,Juan-Ignacio Carrasco,SFQ,6-0 6-0,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Joshua Eagle
3870,H2H 1-0,Andrew Rueb,SFQ,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Fernon Wibier
3871,H2H 1-1,Olivier Mutis,SFQ,4-6 7-6 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Andres Zingman
3872,H2H 1-0,Chad Clark,QFQ,6-4 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Vince Spadea
3873,H2H 1-0,Jean-Francois Bachelot,QFQ,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Mark Quinney
3874,H2H 1-0,Elmar Gerth,QFQ,6-1 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Roger Smith
3875,H2H 1-0,John van Lottum,QFQ,7-5 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Hendrik-Jan Davids
3876,H2H 1-0,Oscar Ortiz,QFQ,6-1 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Guillaume Raoux
3877,H2H 1-0,Michael De Jongh,QFQ,6-4 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Jeff Coetzee
3878,H2H 1-0,Nebojsa Djordjevic,QFQ,6-4 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Alex Bose
3879,H2H 1-0,Jan-Michael Gambill,QFQ,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Kirill Ivanov-Smolensky
3880,H2H 2-1,Tuomas Ketola,QFQ,6-1 2-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Leander Paes
3881,H2H 1-0,Maxime Boye,QFQ,6-2 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Stephen Noteboom
3882,H2H 1-0,Franz Stauder,QFQ,7-5 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Juan-Ignacio Carrasco
3883,H2H 1-0,Ionut Moldovan,QFQ,7-5 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Joshua Eagle
3884,H2H 1-0,Trey Phillips,QFQ,6-4 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Fernon Wibier
3885,H2H 1-0,Jim Thomas,QFQ,6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Andrew Rueb
3886,H2H 1-0,Nicolas Perrein,QFQ,6-3 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Olivier Mutis
3887,H2H 1-0,Ivo Heuberger,QFQ,7-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,Andres Zingman
3888,,N Djordjevic / O Ortiz,FQ,4-6 6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,E Benfele-alvarez / S Dosedel
3889,,D Hrbaty / V Voltchkov,SFQ,6-2 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,N Djordjevic / O Ortiz
3890,,C Clark / T Phillips,SFQ,7-5 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Rosmalen/1997,Rosmalen,E Benfele-alvarez / S Dosedel
3891,H2H 7-0,Cedric Pioline,F,6-4 6-2 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3892,H2H 7-1,Todd Woodbridge,SF,6-2 6-1 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3893,H2H 2-3,Michael Stich,SF,6-7 6-2 6-1 5-7 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Cedric Pioline
3894,H2H 12-7,Boris Becker,QF,6-1 6-7 6-1 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3895,H2H 1-0,Nicolas Kiefer,QF,7-6 2-6 6-0 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Todd Woodbridge
3896,H2H 1-1,Tim Henman,QF,6-3 6-2 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Michael Stich
3897,H2H 3-1,Greg Rusedski,QF,6-4 4-6 6-4 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Cedric Pioline
3898,H2H 12-4,Petr Korda,R16,6-4 6-3 6-7 6-7 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3899,H2H 3-2,Marcelo Rios,R16,6-2 6-2 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Boris Becker
3900,H2H 6-9,Yevgeny Kafelnikov,R16,6-2 7-5 2-6 6-1,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Nicolas Kiefer
3901,H2H 1-5,Patrick Rafter,R16,6-7 6-4 7-6 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Todd Woodbridge
3902,H2H 4-0,Mark Woodforde,R16,6-4 6-7 6-3 7-5,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Michael Stich
3903,H2H 2-2,Richard Krajicek,R16,7-6 6-7 7-6 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Tim Henman
3904,H2H 3-0,Richey Reneberg,R16,7-6 6-4 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Greg Rusedski
3905,H2H 3-2,Brett Steven,R16,3-6 6-3 6-4 7-5,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Cedric Pioline
3906,H2H 6-0,Byron Black,R32,6-1 6-2 6-2,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3907,H2H 2-0,Alex O'Brien,R32,6-3 4-6 6-3 6-7 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Petr Korda
3908,H2H 1-0,John van Lottum,R32,7-6 6-3 6-7 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Marcelo Rios
3909,H2H 1-0,Mark Petchey,R32,6-3 6-3 6-2,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Boris Becker
3910,H2H 2-1,Jason Stoltenberg,R32,6-3 7-6 4-6 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Yevgeny Kafelnikov
3911,H2H 1-0,Andrei Medvedev,R32,6-4 6-2 6-7 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Nicolas Kiefer
3912,H2H 1-0,Christophe Van Garsse,R32,7-5 6-4 4-6 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Patrick Rafter
3913,H2H 1-0,Alexandru Radulescu,R32,6-4 6-4 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Todd Woodbridge
3914,H2H 2-1,Arnaud Clement,R32,6-2 6-3 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Mark Woodforde
3915,H2H 4-0,Sandon Stolle,R32,6-3 6-7 6-2 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Michael Stich
3916,H2H 2-0,Paul Haarhuis,R32,6-7 6-3 6-2 4-6 14-12,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Tim Henman
3917,H2H 2-0,David Rikl,R32,6-4 6-3 7-5,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Richard Krajicek
3918,H2H 1-0,Andrew Richardson,R32,6-3 6-4 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Greg Rusedski
3919,H2H 2-0,Guillaume Raoux,R32,7-5 6-7 7-6 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Richey Reneberg
3920,H2H 2-4,Wayne Ferreira,R32,6-4 6-3 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Cedric Pioline
3921,H2H 1-0,Magnus Norman,R32,6-7 6-2 6-3 6-1,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Brett Steven
3922,H2H 2-0,Hendrik Dreekmann,R64,7-6 7-5 7-5,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Pete Sampras
3923,H2H 2-0,Danny Sapsford,R64,6-2 7-5 6-2,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Byron Black
3924,H2H 2-1,Neville Godwin,R64,6-3 6-3 6-7 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Alex O'Brien
3925,H2H 5-2,Marc Rosset,R64,6-3 6-0 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Petr Korda
3926,H2H 1-0,Dennis van Scheppingen,R64,6-2 6-3 6-7 7-6,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Marcelo Rios
3927,H2H 1-0,Renzo Furlan,R64,6-3 6-3 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,John van Lottum
3928,H2H 1-0,Tommy Haas,R64,7-6 6-4 6-2,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Mark Petchey
3929,H2H 2-1,Thomas Johansson,R64,6-1 6-4 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Boris Becker
3930,H2H 3-1,Javier Sanchez,R64,6-2 4-6 6-3 6-4,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Yevgeny Kafelnikov
3931,H2H 3-0,Nicklas Kulti,R64,6-2 3-6 6-2 6-3,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Jason Stoltenberg
3932,H2H 2-1,Patrick Baur,R64,7-5 7-6 6-1,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Nicolas Kiefer
3933,H2H 1-1,Sargis Sargsian,R64,6-1 6-4 7-5,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Andrei Medvedev
3934,H2H 1-0,Jens Knippschild,R64,6-3 4-6 6-3 6-0,1997-06-23,https://matchstat.com/tennis/tournaments/m/Wimbledon/1997,Wimbledon,Patrick Rafter
