,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3173,H2H 1-0,Darren Kirk,QFQ,6-1 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Rudiger Haas
3174,H2H 1-0,Roberto Saad,QFQ,6-1 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Andrei Olhovskiy
3175,H2H 1-0,Younes El Aynaoui,QFQ,6-2 5-7 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Thomas Hogstedt
3176,H2H 1-0,Bertrand Madsen,QFQ,7-6(5) 4-6 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John-Laffnie de Jager
3177,H2H 1-0,Lionel Barthez,QFQ,6-3 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Steve DeVries
3178,H2H 2-1,Jamie Morgan,QFQ,7-6(5) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Stephane Simian
3179,,J Donar / A Nizet,FQ,6-3 6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J de Jager / M Ondruska
3180,,R Fromberg / P Rafter,FQ,6-2 7-5 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Boetsch / G Raoux
3181,,D Nestor / C Pridham,FQ,6-4 6-7(2) 6-3 6-7(7) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Eisenman / M Knowles
3182,,G Bloom / M Nastase,FQ,6-7(5) 7-6(5) 6-2 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,H Holm / P Nyborg
3183,,Y Doumbia / C N'Goran,FQ,3-6 2-6 7-6(5) 6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Bauer / B Joelson
3184,,U Colombini / R Haas,SFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J de Jager / M Ondruska
3185,,R Koenig / G Stafford,SFQ,7-5 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Donar / A Nizet
3186,,M Lucena / B Pedersen,SFQ,3-6 6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Boetsch / G Raoux
3187,,P Baur / C Saceanu,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,R Fromberg / P Rafter
3188,,N Kroon / L Wahlgren,SFQ,7-6(6) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Eisenman / M Knowles
3189,,L Bale / S Groen,SFQ,7-6(4) 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Nestor / C Pridham
3190,,I Aler / K Evans,SFQ,7-5 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,H Holm / P Nyborg
3191,,B Farrow / B Larkham,SFQ,4-6 7-6(6) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Bloom / M Nastase
3192,,N Pereira / R Smith,SFQ,6-4 2-6 14-12,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Y Doumbia / C N'Goran
3193,,W Arthurs / M Barnard,SFQ,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Bauer / B Joelson
3194,,N Fulwood / D Kirk,QFQ,7-5 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J de Jager / M Ondruska
3195,,D Marco / L Tieleman,QFQ,7-6(7) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,U Colombini / R Haas
3196,,O Bustos / P Campana,QFQ,6-1 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Donar / A Nizet
3197,,R Saad / M Tabares,QFQ,7-6(3) 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,R Koenig / G Stafford
3198,,B Madsen / L Paes,QFQ,6-2 4-6 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Lucena / B Pedersen
3199,,P Hand / J Turner,QFQ,4-6 7-6(6) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Boetsch / G Raoux
3200,,D Hale / R Matheson,QFQ,6-4 7-6(2),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,R Fromberg / P Rafter
3201,,J Morgan / R Rasheed,QFQ,6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P Baur / C Saceanu
3202,,M Menezes / F Roese,QFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Eisenman / M Knowles
3203,,N Adams / D Collins,QFQ,6-3 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Kroon / L Wahlgren
3204,,C Marsh / R Schmidt,QFQ,5-7 6-4 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Nestor / C Pridham
3205,,M Daniel / M Van Der Berg,QFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Bale / S Groen
3206,,C Beecher / M Schofield,QFQ,6-7(8) 6-3 14-12,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,H Holm / P Nyborg
3207,,M Laurendeau / M Ruah,QFQ,WO,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,I Aler / K Evans
3208,,C Adams / M Blackman,QFQ,6-3 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Farrow / B Larkham
3209,,M Hadad / A Jordan,QFQ,7-5 7-6(7),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Bloom / M Nastase
3210,,J Daher / F Silberberg,QFQ,7-6(4) 6-7(9) 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Pereira / R Smith
3211,,T Mercer / P Williamson,QFQ,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Y Doumbia / C N'Goran
3212,,D Orsanic / F Wibier,QFQ,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,W Arthurs / M Barnard
3213,,S Sansoni / S Simian,QFQ,7-6(6) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Bauer / B Joelson
3214,,J Eltingh / M Oremans,F,7-6(2) 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3215,,T Nijssen / M Bollegraf,SF,5-7 7-6(3) 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / M Oremans
3216,,B Shelton / L McNeil,SF,7-6(5) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3217,,T Woodbridge / J Novotna,QF,6-3 0-6 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Nijssen / M Bollegraf
3218,,J Stark / D Graham,QF,7-6(2) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / M Oremans
3219,,J Stoltenberg / A Strnadova,QF,4-6 6-4 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3220,,L Jensen / J Capriati,QF,7-6(8) 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Shelton / L McNeil
3221,,J Pugh / N Zvereva,R16,6-2 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / J Novotna
3222,,J Bates / J Durie,R16,6-4 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Nijssen / M Bollegraf
3223,,M Schapers / B Schultz-McCarthy,R16,2-6 7-6(6) 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stark / D Graham
3224,,L Warder / R Stubbs,R16,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / M Oremans
3225,,M Woodforde / N Provis,R16,6-2 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stoltenberg / A Strnadova
3226,,J Frana / G Sabatini,R16,WO,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3227,,K Jones / G Fernandez,R16,6-3 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Shelton / L McNeil
3228,,A Jarryd / H Sukova,R16,6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Jensen / J Capriati
3229,,K Kinnear / R Fairbank,R32,6-3 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / J Novotna
3230,,J Fitzgerald / E Sayers,R32,6-2 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Pugh / N Zvereva
3231,,G Connell / K Rinaldi,R32,6-3 7-6(5),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Bates / J Durie
3232,,M Briggs / M Jaggard,R32,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Nijssen / M Bollegraf
3233,,R Leach / Z Garrison,R32,6-4 6-7(6) 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stark / D Graham
3234,,K Flach / L Harvey-wild,R32,WO,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Schapers / B Schultz-McCarthy
3235,,V Flegl / R Zrubakova,R32,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Warder / R Stubbs
3236,,S Salumaa / J Faull,R32,3-6 6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / M Oremans
3237,,L Pimek / P Langrova,R32,6-2 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Woodforde / N Provis
3238,,D Vacek / C Porwik,R32,6-2 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stoltenberg / A Strnadova
3239,,T Kempers / C Vis,R32,7-6(5) 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Frana / G Sabatini
3240,,B Dyke / C Macgregor,R32,7-5 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3241,,D Visser / E Reinach,R32,3-6 7-5 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Jones / G Fernandez
3242,,M Kratzmann / P Shriver,R32,4-6 7-6(5) 11-9,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Shelton / L McNeil
3243,,T Nelson / G Rush,R32,6-2 7-6(7),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Jensen / J Capriati
3244,,M Keil / N Van Lottum,R32,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Jarryd / H Sukova
3245,,B Talbot / I Demongeot,R64,7-6(5) 7-6(2),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / J Novotna
3246,,T Kronemann / G Helgeson-nielsen,R64,4-6 7-5 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Kinnear / R Fairbank
3247,,B Black / C Kuhlman,R64,6-3 4-6 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Pugh / N Zvereva
3248,,L Lavalle / L Novelo,R64,6-3 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Fitzgerald / E Sayers
3249,,R Bathman / C Suire,R64,6-4 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Connell / K Rinaldi
3250,,O Rahnasto / K Habsudova,R64,6-2 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Bates / J Durie
3251,,M Oosting / N Jagerman,R64,2-6 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Briggs / M Jaggard
3252,,N Borwick / E Iida,R64,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Nijssen / M Bollegraf
3253,,P Aldrich / L Gregory,R64,6-4 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,R Leach / Z Garrison
3254,,M Petchey / S Loosemore,R64,6-2 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stark / D Graham
3255,,B Garnett / K Kunce,R64,6-4 6-7(8) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Flach / L Harvey-wild
3256,,S DeVries / P Fendick,R64,4-6 7-6(3) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Schapers / B Schultz-McCarthy
3257,,G Dzelde / L Meskhi,R64,6-4 3-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Warder / R Stubbs
3258,,P Norval / M De Swardt,R64,3-6 7-5 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,V Flegl / R Zrubakova
3259,,R Bergh / S Appelmans,R64,7-6(5) 5-7 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / M Oremans
3260,,G Michibata / J Hetherington,R64,3-6 7-5 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S Salumaa / J Faull
3261,,A Olhovskiy / S Collins,R64,6-2 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Woodforde / N Provis
3262,,C Wilkinson / S Gomer,R64,3-6 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Pimek / P Langrova
3263,,C Beckman / M Louie,R64,6-4 6-7(3) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Stoltenberg / A Strnadova
3264,,D Macpherson / R McQuillan,R64,6-3 5-7 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Vacek / C Porwik
3265,,T Witsken / K Adams,R64,6-4 7-6(6),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Kempers / C Vis
3266,,N Broad / C Wood,R64,6-7(4) 7-5 14-12,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Frana / G Sabatini
3267,,S Youl / L Field,R64,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Dyke / C Macgregor
3268,,H Gunthardt / S Graf,R64,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,C Suk / L Savchenko
3269,,P Galbraith / T Morton,R64,6-1 4-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Jones / G Fernandez
3270,,G Van Emburgh / S McCarthy,R64,6-2 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Visser / E Reinach
3271,,J Siemerink / I Driehuis,R64,6-4 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,B Shelton / L McNeil
3272,,D Adams / K Guse,R64,7-5 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Kratzmann / P Shriver
3273,,S Davis / R White,R64,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Jensen / J Capriati
3274,,D Randall / W Probst,R64,5-7 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Nelson / G Rush
3275,,P Annacone / E Burgin,R64,6-2 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Keil / N Van Lottum
3276,,J Brown / S Stafford,R64,6-2 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Jarryd / H Sukova
3277,H2H 5-4,Tomas Carbonell,F,5-7 7-5 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Gustafsson
3278,H2H 1-4,Guillermo Perez-Roldan,SF,7-6 3-6 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Tomas Carbonell
3279,H2H 5-1,Jordi Arrese,SF,7-5 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Gustafsson
3280,H2H 2-1,Arnaud Boetsch,QF,3-6 6-2 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Tomas Carbonell
3281,H2H 2-1,Magnus Larsson,QF,3-6 6-0 6-1,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Guillermo Perez-Roldan
3282,H2H 1-0,Christian Bergstrom,QF,6-2 7-5,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jordi Arrese
3283,H2H 2-6,Thomas Enqvist,QF,2-6 6-3 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Gustafsson
3284,H2H 4-1,Lars Jonsson,R16,6-2 6-7 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Tomas Carbonell
3285,H2H 1-0,Jan Gunnarsson,R16,6-4 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Arnaud Boetsch
3286,H2H 1-0,Frederik Fetterlein,R16,3-6 6-4 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Larsson
3287,H2H 4-0,Claudio Pistolesi,R16,6-4 6-1,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Guillermo Perez-Roldan
3288,H2H 1-1,Martin Jaite,R16,7-5 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Christian Bergstrom
3289,H2H 3-1,Marcos-Aurelio Gorriz-Bonhora,R16,4-6 6-2 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jordi Arrese
3290,H2H 1-1,Henrik Holm,R16,6-4 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Thomas Enqvist
3291,H2H 1-0,Jaime Oncins,R16,2-6 6-2 6-1,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Gustafsson
3292,H2H 2-3,Alexander Volkov,R32,6-4 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Lars Jonsson
3293,H2H 1-1,Richard Fromberg,R32,6-4 3-6 7-5,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Tomas Carbonell
3294,H2H 3-4,Jonas B. Svensson,R32,6-1 7-5,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jan Gunnarsson
3295,H2H 2-1,Marcelo Filippini,R32,6-2 3-6 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Arnaud Boetsch
3296,H2H 3-0,David Engel,R32,2-6 7-6 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Larsson
3297,H2H 1-1,Mikael Tillstrom,R32,6-4 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Frederik Fetterlein
3298,H2H 2-0,Jacco Eltingh,R32,6-1 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Claudio Pistolesi
3299,H2H 1-1,Lars Koslowski,R32,6-2 6-0,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Guillermo Perez-Roldan
3300,H2H 1-0,Luiz Mattar,R32,7-5 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Christian Bergstrom
3301,H2H 1-0,Anders Jarryd,R32,6-2 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Martin Jaite
3302,H2H 1-2,Nicklas Kulti,R32,4-6 6-2 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Marcos-Aurelio Gorriz-Bonhora
3303,H2H 1-0,Markus Naewie,R32,7-5 5-7 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jordi Arrese
3304,H2H 2-1,Renzo Furlan,R32,7-5 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Thomas Enqvist
3305,H2H 1-1,Bernd Karbacher,R32,6-3 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Henrik Holm
3306,H2H 1-0,German Lopez-Montoya,R32,6-7 7-6 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jaime Oncins
3307,H2H 1-0,Cristian Miniussi,R32,6-4 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Magnus Gustafsson
3308,,C Bergstrom / M Gustafsson,F,6-4 7-5,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,T Carbonell / C Miniussi
3309,,M Naewie / M Oosting,SF,6-7 6-2 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,C Bergstrom / M Gustafsson
3310,,J Apell / A Jarryd,SF,6-4 0-6 6-1,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,T Carbonell / C Miniussi
3311,,M Filippini / D Perez,QF,6-1 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,C Bergstrom / M Gustafsson
3312,,B Pedersen / O Rahnasto,QF,2-6 6-3 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,M Naewie / M Oosting
3313,,M Renstrom / M Tillstrom,QF,7-5 4-6 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,J Apell / A Jarryd
3314,,J Gunnarsson / M Larsson,QF,6-3 4-6 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,T Carbonell / C Miniussi
3315,,J Eltingh / T Kempers,R16,6-4 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,M Filippini / D Perez
3316,,B Devening / M Jensen,R16,6-2 7-5,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,C Bergstrom / M Gustafsson
3317,,L Mattar / J Oncins,R16,6-2 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,B Pedersen / O Rahnasto
3318,,N Kulti / J B. Svensson,R16,5-7 6-4 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,M Naewie / M Oosting
3319,,J Arrese / M Gorriz-bonhora,R16,6-1 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,M Renstrom / M Tillstrom
3320,,P Henricsson / O Jonsson,R16,2-6 6-3 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,J Apell / A Jarryd
3321,,H Holm / N Holm,R16,4-6 6-4 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,J Gunnarsson / M Larsson
3322,,D Eisenman / G Martinez,R16,6-4 6-7 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,T Carbonell / C Miniussi
3323,H2H 1-0,Christer Wedenby,FQ,6-3 6-1,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Richard Fromberg
3324,H2H 1-0,Jan Apell,FQ,6-4 7-6,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Frederik Fetterlein
3325,H2H 2-0,Lars-Anders Wahlgren,FQ,6-2 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,David Engel
3326,H2H 4-0,Diego Perez,FQ,6-3 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jan Gunnarsson
3327,H2H 1-0,Tom Kempers,SFQ,6-3 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Richard Fromberg
3328,H2H 1-0,Niclas Kroon,SFQ,7-5 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Christer Wedenby
3329,H2H 1-0,Johan Sunnemark,SFQ,6-1 6-0,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Jan Apell
3330,H2H 1-2,Jonas Bjorkman,SFQ,3-6 6-1 6-2,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Frederik Fetterlein
3331,H2H 1-0,Ulf Stenlund,SFQ,2-6 6-4 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,David Engel
3332,H2H 1-0,Fredrik Giers,SFQ,6-2 6-3,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Lars-Anders Wahlgren
3333,H2H 1-0,Johan Donar,SFQ,6-4 6-4,1992-07-06,https://matchstat.com/tennis/tournaments/m/Bastad/1992,Bastad,Diego Perez
