,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
966,H2H 1-0,Joaquin Loyo-Mayo,R32,8-6 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R. Ruffels
967,H2H 1-0,Barry MacKay,R32,6-3 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C. Graebner
968,H2H 1-0,Frank Froehling,R32,0-6 6-4 10-8,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Fillol
969,H2H 1-0,Mcmanus,R32,6-2 8-6,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
970,H2H 2-0,Milan Holecek,R64,6-2 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Cliff Richey
971,H2H 1-0,Jean-Loup Rouyer,R64,8-6 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Patricio Cornejo Seckel
972,H2H 1-0,Pancho Guzman,R64,6-2 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Dick Stockton
973,H2H 1-0,Richard Russell,R64,6-2 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,N. Spear
974,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,1-6 6-1 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Z. Franulovic
975,H2H 1-0,Stone,R64,7-5 3-2 Retired,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Turner Howard
976,H2H 1-0,Ray Keldie,R64,6-1 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Bob Hewitt
977,H2H 1-0,Stefan Koudelka,R64,8-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Roy Barth
978,H2H 3-0,Jean-Baptiste Chanfreau,R64,6-4 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Kodes
979,H2H 1-0,Atet Wijono,R64,6-3 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Frew McMillan
980,H2H 2-0,John Cooper,R64,6-1 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Georges Goven
981,H2H 1-0,G. Vilas,R64,1-6 6-3 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Zan Guerry
982,H2H 1-0,William Higgins,R64,6-1 6-0,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,S. Smith
983,H2H 1-0,Erik Van Dillen,R64,6-3 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Onny Parun
984,H2H 2-0,Steve Krulevitz,R64,8-6 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Bob Carmichael
985,H2H 1-0,Tom Leonard,R64,6-0 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,T. Edlefsen
986,H2H 1-0,Dan O'bryant,R64,6-3 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B. Fairlie
987,H2H 1-0,Crealy,R64,6-4 4-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Michael Kreiss
988,H2H 1-0,Tom Gorman,R64,6-1 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Elio Alvarez
989,H2H 1-0,Garden,R64,6-4 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Ion Tiriac
990,H2H 1-0,Mike Estep,R64,4-6 6-2 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Paul Gerken
991,H2H 1-0,Michael Belkin,R64,6-1 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Jeff Borowiak
992,H2H 1-0,Terry Addison,R64,5-7 9-7 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Jim Osborne
993,H2H 1-0,Frank Robbins,R64,3-6 6-4 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I. Nastase
994,H2H 1-0,Mervyn Rose,R64,6-4 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R. Ruffels
995,H2H 2-0,Bernard Paul,R64,8-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Joaquin Loyo-Mayo
996,H2H 1-0,Miguel Olvera,R64,2-6 7-5 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Barry MacKay
997,H2H 2-0,Robert McKinley,R64,7-5 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C. Graebner
998,H2H 2-0,Fred McNair,R64,7-5 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Frank Froehling
999,H2H 2-0,Roscoe Tanner,R64,8-6 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Fillol
1000,H2H 0-0,Charlie Owens,R64,WO,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Mcmanus
1001,H2H 1-0,Sutarjo Sugiarto,R64,6-2 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
1002,,B Hewitt / F McMillan,F,6-3 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I Nastase / I Tiriac
1003,,M Mcmanus / J Osborne,SF,8-6 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B Hewitt / F McMillan
1004,,C Graebner / S Smith,SF,4-6 8-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I Nastase / I Tiriac
1005,,R Keldie / R Ruffels,QF,6-4 7-5,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B Hewitt / F McMillan
1006,,T Addison / B Carmichael,QF,2-6 6-2 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,M Mcmanus / J Osborne
1007,,Z Franulovic / J Kodes,QF,6-4 7-5,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C Graebner / S Smith
1008,,F Froehling / B MacKay,QF,7-5 8-6,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I Nastase / I Tiriac
1009,,J Chanfreau / J Rouyer,R16,6-3 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B Hewitt / F McMillan
1010,,R McKinley / D Stockton,R16,10-8 5-7 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R Keldie / R Ruffels
1011,,E Alvarez / G Vilas,R16,6-3 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,T Addison / B Carmichael
1012,,R Barth / T Gorman,R16,6-4 4-6 10-8,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,M Mcmanus / J Osborne
1013,,B Fairlie / O Parun,R16,8-6 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Z Franulovic / J Kodes
1014,,G Goven / B Paul,R16,7-5 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C Graebner / S Smith
1015,,J Hainline / B Marcus,R16,6-0 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,F Froehling / B MacKay
1016,,J Loyo-Mayo / M Olvera,R16,10-8 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I Nastase / I Tiriac
1017,,T Leonard / R Potthast,R32,6-3 7-5,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B Hewitt / F McMillan
1018,,J Gardner / Z Guerry,R32,8-6 2-6 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J Chanfreau / J Rouyer
1019,,M Machette / R Tanner,R32,6-4 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R Keldie / R Ruffels
1020,,M Holecek / N Spear,R32,5-7 6-4 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R McKinley / D Stockton
1021,,S Sugiarto / A Wijono,R32,6-1 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,T Addison / B Carmichael
1022,,J Cooper / S Koudelka,R32,8-10 6-3 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,E Alvarez / G Vilas
1023,,C Crook / A Vinton,R32,6-0 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,M Mcmanus / J Osborne
1024,,F McNair / C Owens,R32,11-9 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,R Barth / T Gorman
1025,,R Benavides Saravia / D O'bryant,R32,6-2 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B Fairlie / O Parun
1026,,T Howard / T Mozur,R32,6-2 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Z Franulovic / J Kodes
1027,,J Borowiak / P Gerken,R32,6-2 10-8,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,G Goven / B Paul
1028,,D Fish / P Guzman,R32,6-4 4-6 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C Graebner / S Smith
1029,,J Austin / M Kreiss,R32,6-4 7-9 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,F Froehling / B MacKay
1030,,P Cornejo Seckel / J Fillol,R32,6-1 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J Hainline / B Marcus
1031,,K Stuart / E Van Dillen,R32,6-2 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J Loyo-Mayo / M Olvera
1032,,H Bunis / R Helft,R32,6-3 10-8,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I Nastase / I Tiriac
1033,H2H 1-2,S. Smith,F,6-2 10-8 3-6 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1034,H2H 2-3,Z. Franulovic,SF,9-7 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1035,H2H 3-3,A. Ashe,SF,10-8 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,S. Smith
1036,H2H 3-0,Frew McMillan,QF,7-5 2-6 8-6,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1037,H2H 2-1,C. Graebner,QF,6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z. Franulovic
1038,H2H 3-1,Stone,QF,6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A. Ashe
1039,H2H 6-2,J. Fillol,QF,6-2 3-6 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,S. Smith
1040,H2H 1-0,Butch Seewagen,R16,6-2 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1041,H2H 1-0,Patricio Cornejo Seckel,R16,6-4 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Frew McMillan
1042,H2H 2-0,Ion Tiriac,R16,1-6 6-3 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,C. Graebner
1043,H2H 1-0,Michael Belkin,R16,6-4 3-6 6-0,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z. Franulovic
1044,H2H 2-1,J. Kodes,R16,6-3 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Stone
1045,H2H 2-0,Jean-Loup Rouyer,R16,6-3 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A. Ashe
1046,H2H 2-2,I. Nastase,R16,6-3 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,J. Fillol
1047,H2H 2-0,B. Fairlie,R16,2-6 6-1 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,S. Smith
1048,H2H 2-1,R. Ruffels,R32,6-3 8-10 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1049,H2H 1-0,N. Spear,R32,7-5 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Butch Seewagen
1050,H2H 1-0,Stefan Koudelka,R32,6-2 4-6 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Patricio Cornejo Seckel
1051,H2H 1-1,Bob Carmichael,R32,4-6 6-4 9-7,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Frew McMillan
1052,H2H 2-0,Onny Parun,R32,6-4 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,C. Graebner
1053,H2H 2-0,Mcmanus,R32,6-4 6-0,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Ion Tiriac
1054,H2H 1-0,Turner Howard,R32,7-5 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Michael Belkin
1055,H2H 1-0,John Gardner,R32,6-4 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z. Franulovic
1056,H2H 1-0,Dick Stockton,R32,6-3 7-5,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,J. Kodes
1057,H2H 1-0,C. Pasarell,R32,6-2 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Stone
1058,H2H 1-0,Frank Froehling,R32,4-6 6-2 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Jean-Loup Rouyer
1059,H2H 1-0,Terry Addison,R32,6-3 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A. Ashe
1060,H2H 1-0,Marcelo Lara,R32,6-1 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,I. Nastase
1061,H2H 1-0,Miguel Olvera,R32,7-5 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,J. Fillol
1062,H2H 2-1,Bob Hewitt,R32,4-6 6-3 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,B. Fairlie
1063,H2H 1-0,Ray Keldie,R32,6-4 3-6 7-5,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,S. Smith
1064,H2H 2-0,Paul Gerken,R64,6-3 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Cliff Richey
1065,H2H 1-0,Roscoe Tanner,R64,10-8 2-6 7-5,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,R. Ruffels
1066,H2H 1-0,Joaquin Loyo-Mayo,R64,6-4 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Butch Seewagen
1067,H2H 1-2,Georges Goven,R64,7-5 10-8,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,N. Spear
1068,H2H 1-0,Jim Osborne,R64,6-4 11-9,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Patricio Cornejo Seckel
1069,H2H 1-0,Pancho Guzman,R64,7-5 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Stefan Koudelka
1070,H2H 1-0,Barry MacKay,R64,6-1 4-6 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Frew McMillan
1071,H2H 1-0,Mike Estep,R64,6-4 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Bob Carmichael
1072,H2H 2-0,John Cooper,R64,6-1 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,C. Graebner
1073,H2H 1-0,Frank Robbins,R64,6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Onny Parun
1074,H2H 1-0,Chauncey Steele,R64,3-6 6-3 6-0,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Mcmanus
1075,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,6-3 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Ion Tiriac
1076,H2H 1-0,T. Edlefsen,R64,6-2 1-6 8-6,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Turner Howard
1077,H2H 1-0,Jean-Baptiste Chanfreau,R64,6-4 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Michael Belkin
1078,H2H 1-0,Erik Van Dillen,R64,6-3 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,John Gardner
1079,H2H 3-0,Steve Krulevitz,R64,6-1 6-0,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z. Franulovic
1080,H2H 1-0,Sutarjo Sugiarto,R64,6-3 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,J. Kodes
1081,H2H 2-0,Zan Guerry,R64,6-0 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Dick Stockton
1082,H2H 1-1,Jeff Borowiak,R64,6-1 6-0,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Stone
1083,H2H 2-0,Robert McKinley,R64,7-5 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,C. Pasarell
1084,H2H 1-1,Crealy,R64,8-6 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Jean-Loup Rouyer
1085,H2H 2-0,Elio Alvarez,R64,6-4 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Frank Froehling
1086,H2H 1-0,Peter Burwash,R64,6-2 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Terry Addison
1087,H2H 1-1,Tom Leonard,R64,7-5 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A. Ashe
1088,H2H 1-0,Bernard Paul,R64,6-2 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Marcelo Lara
1089,H2H 1-0,Atet Wijono,R64,6-3 8-6,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,J. Fillol
1090,H2H 1-1,Roy Barth,R64,3-6 9-7 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Miguel Olvera
1091,H2H 1-0,Thomas Mozur,R64,6-1 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Bob Hewitt
1092,H2H 1-1,Tom Gorman,R64,6-0 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,B. Fairlie
1093,H2H 1-0,William Higgins,R64,6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Ray Keldie
1094,H2H 2-0,Milan Holecek,R64,6-4 2-6 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,S. Smith
1095,,I Nastase / I Tiriac,F,2-6 6-4 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A Ashe / C Graebner
1096,,Z Franulovic / J Kodes,SF,6-3 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,I Nastase / I Tiriac
1097,,B Hewitt / F McMillan,SF,0-6 8-6 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A Ashe / C Graebner
1098,,P Cornejo Seckel / J Fillol,QF,6-2 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,I Nastase / I Tiriac
1099,,M Lara / T Leonard,QF,6-4 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z Franulovic / J Kodes
1100,,C Crealy / S Stone,QF,6-4 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A Ashe / C Graebner
1101,,T Addison / B Carmichael,QF,6-2 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,B Hewitt / F McMillan
1102,,J Borowiak / P Gerken,R16,6-3 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,I Nastase / I Tiriac
1103,,J Chanfreau / J Rouyer,R16,6-2 6-1,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,P Cornejo Seckel / J Fillol
1104,,B Fairlie / O Parun,R16,6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,Z Franulovic / J Kodes
1105,,M Mcmanus / J Osborne,R16,2-6 7-5 6-3,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,M Lara / T Leonard
1106,,G Goven / B Paul,R16,5-7 6-2 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,C Crealy / S Stone
1107,,M Holecek / N Spear,R16,6-4 6-2,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,A Ashe / C Graebner
1108,,C Pasarell / E Van Dillen,R16,6-3 11-13 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,T Addison / B Carmichael
1109,,R Barth / T Gorman,R16,6-3 3-6 6-4,1970-07-27,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1970,USCC-Indianapolis,B Hewitt / F McMillan
