,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3466,H2H 2-0,Sergio Roitman,SFQ,6-4 6-7(6) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Alexander Waske
3467,H2H 1-0,Todd Larkham,SFQ,6-3 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Byron Black
3468,H2H 1-0,Christian Vinck,SFQ,6-4 3-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Mario Ancic
3469,H2H 1-0,Florent Serra,SFQ,7-5 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Justin Bower
3470,H2H 2-1,Bjorn Rehnquist,SFQ,6-1 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gilles Elseneer
3471,H2H 1-0,Tuomas Ketola,SFQ,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Radek Stepanek
3472,H2H 1-0,Federico Luzzi,SFQ,7-6(3) 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Kristian Capalik
3473,H2H 1-0,Johan Settergren,SFQ,6-1 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Denis Golovanov
3474,H2H 2-0,Tomas Zib,SFQ,7-6(2) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gregory Carraz
3475,H2H 1-0,James Fox,QFQ,7-6(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jeff Morrison
3476,H2H 1-3,Lee Childs,QFQ,3-6 6-1 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Simon Dickson
3477,H2H 2-0,Leonardo Azzaro,QFQ,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jaymon Crabb
3478,H2H 2-0,Ladislav Svarc,QFQ,7-6(4) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cyril Saulnier
3479,H2H 2-0,Rik De Voest,QFQ,7-6(5) 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jurgen Melzer
3480,H2H 1-0,Luke Milligan,QFQ,6-3 3-6 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Marc Gicquel
3481,H2H 1-0,Nenad Zimonjic,QFQ,6-7(3) 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Levar Harper-Griffith
3482,H2H 1-0,Daniel Melo,QFQ,6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Amir Hadad
3483,H2H 2-1,Takao Suzuki,QFQ,7-5 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cristiano Caratti
3484,H2H 2-0,Benjamin Cassaigne,QFQ,4-6 6-1 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Stefano Pescosolido
3485,H2H 1-1,Ivo Karlovic,QFQ,7-5 7-6(9),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Aisam Qureshi
3486,H2H 4-2,Jeff Salzenstein,QFQ,6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Robert Kendrick
3487,H2H 1-0,Petr Dezort,QFQ,6-0 7-6(6),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Hyung-Taik Lee
3488,H2H 2-0,Louis Vosloo,QFQ,6-7(2) 6-3 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Julien Varlet
3489,H2H 2-0,Alejandro Hernandez,QFQ,5-7 7-6(4) 8-6,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Ignacio Hirigoyen
3490,H2H 2-0,Gabriel Trifu,QFQ,6-2 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Daniel Nestor
3491,H2H 1-0,Sebastian Prieto,QFQ,6-1 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Robby Ginepri
3492,H2H 1-1,Peter Luczak,QFQ,6-2 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Thomann
3493,H2H 1-0,Mariano Delfino,QFQ,6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Artem Derepasko
3494,H2H 1-1,Jonathan Marray,QFQ,2-6 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Justin Gimelstob
3495,H2H 1-0,Ota Fukarek,QFQ,6-7(5) 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Karol Beck
3496,H2H 1-0,Justin Layne,QFQ,6-4 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Melvyn Op der Heijde
3497,H2H 1-0,Potito Starace,QFQ,6-4 7-6(1),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Bob Bryan
3498,H2H 1-0,Sebastien De Chaunac,QFQ,6-1 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,David Prinosil
3499,H2H 1-0,Marko Tkalec,QFQ,7-6(6) 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Axel Pretzsch
3500,H2H 1-0,Laurence Tieleman,QFQ,6-3 2-6 8-6,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Juan-Pablo Guzman
3501,H2H 3-0,Jan-Frode Andersen,QFQ,6-7(2) 7-5 4-0 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Rogier Wassen
3502,H2H 1-0,Ivan Miranda,QFQ,6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Wayne Black
3503,H2H 1-0,Yuriy Schukin,QFQ,2-6 7-6(3) 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Diego Veronelli
3504,H2H 1-0,Salvador Navarro-Gutierrez,QFQ,4-6 6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Eric Taino
3505,H2H 1-0,Julio Silva,QFQ,6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Scott Draper
3506,H2H 2-0,Noam Behr,QFQ,3-6 6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gouichi Motomura
3507,H2H 1-0,Frederic Niemeyer,QFQ,6-4 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jack Brasington
3508,H2H 1-0,Jaroslav Levinsky,QFQ,3-6 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jan Hernych
3509,H2H 1-1,Slimane Saoudi,QFQ,7-5 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gianluca Pozzi
3510,H2H 1-0,Thiago Alves,QFQ,4-6 6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Didac Perez-Minarro
3511,H2H 3-0,Alexander Peya,QFQ,6-2 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Ricardo Mello
3512,H2H 1-0,Michael Joyce,QFQ,6-0 2-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jean-Baptiste Perlant
3513,H2H 1-0,Roberto Alvarez,QFQ,6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Andrew Banks
3514,H2H 1-2,Vladimir Voltchkov,QFQ,6-3 2-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Konstantinos Economidis
3515,H2H 1-0,Marco Chiudinelli,QFQ,6-4 6-7(9) 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Brian Vahaly
3516,H2H 2-1,Giovanni Lapentti,QFQ,2-3 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jimmy Wang
3517,H2H 1-0,Dimitri Lorin,QFQ,4-6 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Joaquin Munoz-Hernandez
3518,H2H 1-0,Razvan Sabau,QFQ,7-6(4) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jean-Francois Bachelot
3519,H2H 1-1,Stephane Huet,QFQ,6-3 3-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,George Bastl
3520,H2H 6-3,Lovro Zovko,QFQ,6-4 6-7(3) 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Igor Kunitsyn
3521,H2H 1-0,Mark Hilton,QFQ,6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Sergio Roitman
3522,H2H 1-1,Oliver Marach,QFQ,6-1 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Alexander Waske
3523,H2H 3-0,Dick Norman,QFQ,6-3 3-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Byron Black
3524,H2H 1-1,Eyal Erlich,QFQ,6-4 3-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Todd Larkham
3525,H2H 1-0,Jan Kroslak,QFQ,6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Christian Vinck
3526,H2H 1-0,Kalle Flygt,QFQ,4-6 6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Mario Ancic
3527,H2H 2-2,Mardy Fish,QFQ,6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Justin Bower
3528,H2H 1-0,Mariano Albert-Ferrando,QFQ,7-6(6) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Florent Serra
3529,H2H 1-1,Kevin Kim,QFQ,7-5 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Bjorn Rehnquist
3530,H2H 1-0,Jakub Herm-Zahlava,QFQ,3-6 6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gilles Elseneer
3531,H2H 2-0,Olivier Patience,QFQ,7-6(4) 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Radek Stepanek
3532,H2H 1-0,Jan Weinzierl,QFQ,7-6(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Tuomas Ketola
3533,H2H 1-0,Thomas Dupre,QFQ,6-3 3-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Kristian Capalik
3534,H2H 1-0,Daniel Andersson,QFQ,6-3 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Federico Luzzi
3535,H2H 1-0,Hermes Gamonal,QFQ,6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Denis Golovanov
3536,H2H 1-0,Ivan Navarro,QFQ,3-6 6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Johan Settergren
3537,H2H 3-4,Werner Eschauer,QFQ,6-3 5-7 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Tomas Zib
3538,H2H 1-1,Filippo Messori,QFQ,7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gregory Carraz
3539,,D Petrovic / D Skoch,FQ,6-2 6-7(7) 6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Kendrick / R Wassen
3540,,G Elseneer / F Niemeyer,FQ,6-2 6-1 3-6 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Beck / J Levinsky
3541,,I Hirigoyen / D Sistermans,FQ,6-7(3) 6-3 6-7(5) 7-6(3) 15-13,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Hadad / A Qureshi
3542,,B Haygarth / L Tieleman,FQ,6-4 6-3 6-7(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Waske / L Zovko
3543,,O Freelove / J Smith,SFQ,6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Petrovic / D Skoch
3544,,B Coupe / K Kim,SFQ,4-6 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Kendrick / R Wassen
3545,,O Marach / A Peya,SFQ,6-7(3) 6-2 8-6,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Beck / J Levinsky
3546,,T Ketola / E Taino,SFQ,6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,G Elseneer / F Niemeyer
3547,,S Prieto / Y Schukin,SFQ,7-6(4) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,I Hirigoyen / D Sistermans
3548,,J Crabb / P Luczak,SFQ,6-4 7-6(7),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Hadad / A Qureshi
3549,,P Nyborg / J Waite,SFQ,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Waske / L Zovko
3550,,J Bower / S Rudman,SFQ,3-6 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Haygarth / L Tieleman
3551,,K Ullyett / D Hantuchova,F,6-2 1-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3552,,R Koenig / E Callens,SF,6-3 3-6 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Ullyett / D Hantuchova
3553,,D Johnson / K Po,SF,6-4 1-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3554,,J Landsberg / A Carlsson,QF,6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Koenig / E Callens
3555,,L Paes / L Raymond,QF,7-6(4) 4-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Ullyett / D Hantuchova
3556,,J Bjorkman / A Kournikova,QF,6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3557,,B Bryan / K Srebotnik,QF,4-6 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / K Po
3558,,J Palmer / R Stubbs,R16,6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Koenig / E Callens
3559,,D Adams / W Prakusya,R16,6-2 7-6(7),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Landsberg / A Carlsson
3560,,L Childs / E Baltacha,R16,7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Ullyett / D Hantuchova
3561,,J Eagle / B Schett,R16,WO,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,L Paes / L Raymond
3562,,A Kratzmann / T Musgrave,R16,7-5 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / A Kournikova
3563,,T Shimada / R Fujiwara,R16,6-2 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3564,,M Bryan / L Horn,R16,3-6 6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / K Srebotnik
3565,,B MacPhie / A Coetzer,R16,7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / K Po
3566,,A Florent / F Schiavone,R32,6-4 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Palmer / R Stubbs
3567,,B Ellwood / E Dominikovic,R32,6-2 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Koenig / E Callens
3568,,D Rikl / T Garbin,R32,3-6 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Adams / W Prakusya
3569,,W Black / I Selyutina,R32,6-7(5) 7-5 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Landsberg / A Carlsson
3570,,C Haggard / C Barclay,R32,6-7(8) 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Ullyett / D Hantuchova
3571,,P Vizner / R Vinci,R32,6-3 4-1 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,L Childs / E Baltacha
3572,,D Orsanic / M Vento-Kabchi,R32,6-3 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Eagle / B Schett
3573,,P Haarhuis / M Oremans,R32,4-6 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,L Paes / L Raymond
3574,,T Woodbridge / M Navratilova,R32,3-6 6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / A Kournikova
3575,,P Pala / D Bedanova,R32,WO,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Kratzmann / T Musgrave
3576,,M Damm / K Hrdlickova,R32,6-2 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,T Shimada / R Fujiwara
3577,,D Macpherson / K Schlukebir,R32,7-5 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3578,,R Leach / L McShea,R32,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bryan / L Horn
3579,,N Healey / A Spears,R32,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / K Srebotnik
3580,,M Rodriguez / S Reeves,R32,7-6(3) 4-6 8-6,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B MacPhie / A Coetzer
3581,,S Aspelin / E De Villiers,R32,7-6(4) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / K Po
3582,,S Huss / N Miyagi,R64,6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Palmer / R Stubbs
3583,,B Black / C Black,R64,7-6(4) 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Florent / F Schiavone
3584,,A Schneiter / P Tarabini,R64,7-5 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Ellwood / E Dominikovic
3585,,M Hood / A Serra Zanetti,R64,6-2 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Koenig / E Callens
3586,,J Thomas / J Lee,R64,7-6(5) 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Rikl / T Garbin
3587,,P Luxa / N Grandin,R64,6-7(2) 6-4 9-7,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Adams / W Prakusya
3588,,D Sherwood / L Ahl,R64,6-1 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Landsberg / A Carlsson
3589,,M Knowles / E Bovina,R64,4-6 7-6(2) 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,W Black / I Selyutina
3590,,N Lapentti / I Majoli,R64,WO,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Ullyett / D Hantuchova
3591,,K Spencer / L Woodroffe,R64,6-3 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,C Haggard / C Barclay
3592,,N Zimonjic / D Zaric,R64,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,L Childs / E Baltacha
3593,,C Suk / A Rodionova,R64,6-1 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,P Vizner / R Vinci
3594,,M Hill / C Vis,R64,6-2 4-6 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Eagle / B Schett
3595,,T Cibulec / E Martincova,R64,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Orsanic / M Vento-Kabchi
3596,,D Vacek / T Poutchek,R64,7-6(3) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,P Haarhuis / M Oremans
3597,,K Braasch / B Rittner,R64,6-2 3-6 9-7,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,L Paes / L Raymond
3598,,M Barnard / K Boogert,R64,6-3 6-7(5) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / A Kournikova
3599,,J Kerr / A Van Exel,R64,4-6 6-3 9-7,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,T Woodbridge / M Navratilova
3600,,A Olhovskiy / E Tatarkova,R64,7-5 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,P Pala / D Bedanova
3601,,G Etlis / P Suarez,R64,2-6 7-6(2) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Kratzmann / T Musgrave
3602,,L Arnold Ker / R De Los Rios,R64,6-1 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Damm / K Hrdlickova
3603,,J Tarango / N Zvereva,R64,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,T Shimada / R Fujiwara
3604,,D Bowen / R Hiraki,R64,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Macpherson / K Schlukebir
3605,,S Stolle / R McQuillan,R64,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / E Likhovtseva
3606,,L Friedl / T Krizan,R64,6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bryan / L Horn
3607,,T Vanhoudt / A Fusai,R64,6-4 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,R Leach / L McShea
3608,,T Perry / A Augustus,R64,4-6 6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,N Healey / A Spears
3609,,B Cowan / V Davies,R64,6-1 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / K Srebotnik
3610,,O Fukarek / J Husarova,R64,6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B MacPhie / A Coetzer
3611,,J de Jager / K Grant,R64,6-7(7) 6-2 9-7,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Rodriguez / S Reeves
3612,,A Kitinov / M Matevzic,R64,4-6 7-6(4) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,S Aspelin / E De Villiers
3613,,L Lobo / L Montalvo,R64,7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / K Po
3614,H2H 6-1,Gaston Gaudio,F,6-3 7-6(3) 7-6(3),2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Alex Corretja
3615,H2H 3-2,Ivan Ljubicic,SF,4-6 6-4 7-6(2),2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Gaston Gaudio
3616,H2H 1-1,Radek Stepanek,SF,7-5 6-1,2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Alex Corretja
3617,H2H 1-0,Galo Blanco,QF,6-3 6-7(10) 6-4,2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Ivan Ljubicic
3618,H2H 3-0,Marc Rosset,QF,6-3 7-6(3),2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Gaston Gaudio
3619,H2H 3-0,Attila Savolt,QF,7-5 6-2,2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Radek Stepanek
3620,H2H 2-2,David Sanchez-Munoz,QF,6-3 6-3,2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Alex Corretja
3621,H2H 1-0,Paul-Henri Mathieu,R16,7-5 7-6(1),2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Galo Blanco
3622,H2H 6-4,Stefan Koubek,R16,6-4 6-4,2002-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/2002,Gstaad,Ivan Ljubicic
