,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4883,H2H 1-0,Alexander Reichel,SFQ,6-1 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Diego Nargiso
4884,H2H 1-0,Thierry Guardiola,SFQ,7-6 3-6 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Peter Wessels
4885,H2H 1-0,Nicolas Kischkewitz,SFQ,4-6 6-1 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Olivier Soules
4886,H2H 1-0,Gerald Mandl,SFQ,4-6 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Peter Tramacchi
4887,H2H 1-0,Oscar Burrieza-Lopez,SFQ,4-6 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Joern Renzenbrink
4888,H2H 1-0,Oren Motevassel,SFQ,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Arne Thoms
4889,H2H 1-0,Steven  Randjelovic,SFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Lorenzo Manta
4890,H2H 3-1,Aleksandar Kitinov,SFQ,7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Max Mirnyi
4891,H2H 2-0,Lionel Barthez,SFQ,6-3 3-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thierry Champion
4892,H2H 1-0,Brett Dickinson,SFQ,6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Albert Chang
4893,H2H 1-0,James Holmes,SFQ,7-6 3-6 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mose Navarra
4894,H2H 1-0,Simon Pender,SFQ,6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrew Richardson
4895,H2H 1-0,Sebastien Lareau,QFQ,7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,David Adams
4896,H2H 1-0,David Di Lucia,QFQ,7-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Davide Sanguinetti
4897,H2H 1-0,Kip Brady,QFQ,6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Olivier Malcor
4898,H2H 1-0,Joshua Eagle,QFQ,7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jim Grabb
4899,H2H 3-2,Louis Gloria,QFQ,6-3 6-7 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Dick Norman
4900,H2H 2-0,David Salvador-Estepa,QFQ,6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Stephane Huet
4901,H2H 1-0,Alistair Hunt,QFQ,7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Wayne Arthurs
4902,H2H 1-2,Todd Larkham,QFQ,7-5 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Grant Doyle
4903,H2H 1-0,Brian MacPhie,QFQ,7-5 3-1 Retired,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Chad Clark
4904,H2H 1-0,Rainer Falenti,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Nicklas Utgren
4905,H2H 1-0,Thomas Hand,QFQ,5-7 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Tom Kempers
4906,H2H 1-0,Valentin Frieden,QFQ,6-1 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Martin Rodriguez
4907,H2H 2-0,Ross Matheson,QFQ,6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Daniel Nestor
4908,H2H 1-0,Owen Casey,QFQ,6-1 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Scott Humphries
4909,H2H 1-0,Matthias A. Muller,QFQ,3-6 6-1 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Kenny Thorne
4910,H2H 1-0,Rainer Schuettler,QFQ,7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Bill Behrens
4911,H2H 1-0,Kalle Flygt,QFQ,2-6 6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Anders Jarryd
4912,H2H 1-0,Barry Cowan,QFQ,6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Paul Wekesa
4913,H2H 1-0,Vasco Goncalves,QFQ,6-2 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Doug Flach
4914,H2H 2-1,Noam Behr,QFQ,6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Ben Ellwood
4915,H2H 2-0,Eyal Erlich,QFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Leander Paes
4916,H2H 1-0,Antony Dupuis,QFQ,2-6 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Georg Blumauer
4917,H2H 1-0,Leigh Holland,QFQ,7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Gilles Bastie
4918,H2H 2-0,Michael De Jongh,QFQ,7-5 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Neville Godwin
4919,H2H 1-0,Mahesh Bhupathi,QFQ,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jared Palmer
4920,H2H 1-0,Richard Schmidt,QFQ,6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Amir Hadad
4921,H2H 1-0,Ivo Heuberger,QFQ,6-4 6-7 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Paul Kilderry
4922,H2H 1-0,Nick Weal,QFQ,6-3 4-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Steve Bryan
4923,H2H 2-1,Laurence Tieleman,QFQ,4-6 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Keith Evans
4924,H2H 1-0,Nicola Bruno,QFQ,7-5 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andres Zingman
4925,H2H 1-0,Pietro Pennisi,QFQ,6-3 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Pierre Bouteyre
4926,H2H 1-0,Gheorghe Cosac,QFQ,6-3 2-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,James Sekulov
4927,H2H 1-1,Geoff Grant,QFQ,3-6 6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrew Ilie
4928,H2H 1-0,Martin Lee,QFQ,6-4 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Ivan Baron
4929,H2H 1-0,Francisco Yunis,QFQ,6-1 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Chris Haggard
4930,H2H 2-0,Daniel Courcol,QFQ,6-4 6-7 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Diego Del Rio
4931,H2H 1-0,Libor Nemecek,QFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,David Nainkin
4932,H2H 2-1,Christian Vinck,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Glenn Weiner
4933,H2H 1-3,Tom Spinks,QFQ,6-1 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Paul Hand
4934,H2H 1-0,Sander Groen,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alex O'Brien
4935,H2H 1-0,Sascha Bandermann,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Diego Nargiso
4936,H2H 2-0,Franklyn Ofori,QFQ,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alexander Reichel
4937,H2H 1-0,Jamie Delgado,QFQ,6-4 6-7 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Peter Wessels
4938,H2H 1-1,Justin Gimelstob,QFQ,3-6 7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thierry Guardiola
4939,H2H 1-0,Wayne Black,QFQ,7-5 3-6 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Olivier Soules
4940,H2H 1-0,Radovan Svetlik,QFQ,6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Nicolas Kischkewitz
4941,H2H 1-0,Eddy Bank,QFQ,6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Gerald Mandl
4942,H2H 1-0,Raemon Sluiter,QFQ,6-1 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Peter Tramacchi
4943,H2H 4-0,Girts Dzelde,QFQ,6-3 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Joern Renzenbrink
4944,H2H 1-0,Pier Gauthier,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Oscar Burrieza-Lopez
4945,H2H 1-0,Jose Alejos Alandi,QFQ,3-6 7-5 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Oren Motevassel
4946,H2H 2-0,Massimo Ardinghi,QFQ,6-3 2-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Arne Thoms
4947,H2H 2-6,Tuomas Ketola,QFQ,1-6 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Lorenzo Manta
4948,H2H 1-0,William Herbert,QFQ,6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Steven  Randjelovic
4949,H2H 1-0,Ofer Sela,QFQ,6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Max Mirnyi
4950,H2H 1-0,Hendrik-Jan Davids,QFQ,7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Aleksandar Kitinov
4951,H2H 1-0,Arvind Parmar,QFQ,6-4 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thierry Champion
4952,H2H 1-0,Claude N'Goran,QFQ,7-5 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Lionel Barthez
4953,H2H 1-0,Tomas Zdrazila,QFQ,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Brett Dickinson
4954,H2H 1-0,Michael Wyeth,QFQ,6-0 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Albert Chang
4955,H2H 1-0,Andrei Pavel,QFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,James Holmes
4956,H2H 1-0,Fabien Cousin,QFQ,7-6 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mose Navarra
4957,H2H 1-0,Mashiska Washington,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Simon Pender
4958,H2H 2-1,Vincenzo Santopadre,QFQ,7-6 2-6 11-9,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrew Richardson
4959,,S Bandermann / A Pavel,FQ,6-7 7-6 6-7 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,A Kitinov / G Mandl
4960,,G Blumauer / O Casey,FQ,6-4 6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ardinghi / N Bruno
4961,,G Doyle / D Flach,FQ,5-7 6-3 7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Di Lucia / S Humphries
4962,,I Baron / M Bhupathi,SFQ,6-4 2-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Bandermann / A Pavel
4963,,B Ellwood / J Holmes,SFQ,6-4 5-7 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,A Kitinov / G Mandl
4964,,N Behr / D Norman,SFQ,6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ardinghi / N Bruno
4965,,G Grant / C N'Goran,SFQ,7-6 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Blumauer / O Casey
4966,,C Clark / K Evans,SFQ,3-6 7-6 12-10,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Doyle / D Flach
4967,,E Erlich / C Haggard,SFQ,6-3 5-7 16-14,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Di Lucia / S Humphries
4968,,N Godwin / D Nainkin,QFQ,6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,I Baron / M Bhupathi
4969,,G Natekar / F Ofori,QFQ,7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Bandermann / A Pavel
4970,,B Dickinson / T Ketola,QFQ,6-2 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,A Kitinov / G Mandl
4971,,L Barthez / G Dzelde,QFQ,6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Ellwood / J Holmes
4972,,J Leach / M Navarra,QFQ,6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,N Behr / D Norman
4973,,G Saffery / M Wyeth,QFQ,6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ardinghi / N Bruno
4974,,E Bank / H Troost,QFQ,7-6 4-6 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Blumauer / O Casey
4975,,M Mirnyi / O Ogorodov,QFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Grant / C N'Goran
4976,,F Yunis / A Zingman,QFQ,6-3 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Clark / K Evans
4977,,D Sanguinetti / V Santopadre,QFQ,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Doyle / D Flach
4978,,R Smith / P Wekesa,QFQ,6-3 5-7 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,E Erlich / C Haggard
4979,,T Hand / K Spencer,QFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Di Lucia / S Humphries
4980,,M Woodforde / L Savchenko,F,1-6 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
4981,,C Van Rensburg / L Golarsa,SF,6-3 3-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Woodforde / L Savchenko
4982,,G Connell / L Davenport,SF,6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
4983,,P Galbraith / P Shriver,QF,3-6 6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Woodforde / L Savchenko
4984,,R Bergh / K Po,QF,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Van Rensburg / L Golarsa
4985,,L Jensen / N Arendt,QF,6-3 2-6 10-8,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
4986,,J Stark / M Navratilova,QF,7-6(5) 7-6(2),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Connell / L Davenport
4987,,J Bates / N Provis,R16,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Woodforde / L Savchenko
4988,,J Eagle / A Ellwood,R16,6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Galbraith / P Shriver
4989,,P Cash / M Pierce,R16,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,R Bergh / K Po
4990,,D Sapsford / S Siddall,R16,7-6(5) 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Van Rensburg / L Golarsa
4991,,D Macpherson / R McQuillan,R16,6-1 4-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
4992,,S Draper / E Sayers,R16,6-7(7) 7-5 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,L Jensen / N Arendt
4993,,M Ondruska / K Kschwendt,R16,7-6(2) 6-7(4) 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Stark / M Navratilova
4994,,M Keil / L McNeil,R16,6-2 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Connell / L Davenport
4995,,K Flach / R Fairbank,R32,WO,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Woodforde / L Savchenko
4996,,J Grabb / L Harvey-wild,R32,6-7(3) 6-3 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bates / N Provis
4997,,S Davis / P Tarabini,R32,7-6(1) 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Eagle / A Ellwood
4998,,B MacPhie / T Whitlinger,R32,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Galbraith / P Shriver
4999,,D Adams / K Guse,R32,7-5 7-6(4),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,R Bergh / K Po
5000,,M Oosting / E Callens,R32,6-2 5-7 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Cash / M Pierce
5001,,L Manta / M Hingis,R32,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Van Rensburg / L Golarsa
5002,,T Nijssen / C Porwik,R32,6-4 6-7(2) 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Sapsford / S Siddall
5003,,P Tramacchi / R Stubbs,R32,5-7 7-6(3) 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
5004,,M Lucena / M McGrath,R32,WO,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Macpherson / R McQuillan
5005,,H Gunthardt / S Graf,R32,WO,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Draper / E Sayers
5006,,H Davids / M Oremans,R32,7-6(5) 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,L Jensen / N Arendt
5007,,K Kinnear / N Miyagi,R32,7-5 7-6(3),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Stark / M Navratilova
5008,,A Olhovskiy / K Boogert,R32,2-6 6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ondruska / K Kschwendt
5009,,P Nyborg / M Strandlund,R32,6-4 7-6(4),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Keil / L McNeil
5010,,T Kempers / A Olsza,R32,6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Connell / L Davenport
5011,,B Haygarth / C Singer,R64,6-4 3-6 10-8,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Woodforde / L Savchenko
5012,,P Norval / C Papadaki,R64,6-3 7-6(5),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,K Flach / R Fairbank
5013,,G Koves / A Temesvari,R64,6-1 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bates / N Provis
5014,,M Huning / D Graham,R64,7-5 7-6(9),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Grabb / L Harvey-wild
5015,,J Conde / V Ruano Pascual,R64,3-6 6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Eagle / A Ellwood
5016,,G Van Emburgh / I Spirlea,R64,6-3 4-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Davis / P Tarabini
5017,,S Cannon / P Hy-Boulais,R64,7-6(6) 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B MacPhie / T Whitlinger
5018,,M Tebbutt / K Kunce,R64,7-6(2) 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Galbraith / P Shriver
5019,,M Knowles / L Raymond,R64,6-4 3-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,R Bergh / K Po
5020,,W Arthurs / K Godridge,R64,7-6(2) 6-7(5) 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Adams / K Guse
5021,,L Bale / Y Basuki,R64,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Oosting / E Callens
5022,,L Pimek / K Adams,R64,6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Cash / M Pierce
5023,,E Ferreira / M De Swardt,R64,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Van Rensburg / L Golarsa
5024,,J de Jager / J Hetherington,R64,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,L Manta / M Hingis
5025,,S Schalken / E De Lone,R64,6-3 6-7(4) 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Sapsford / S Siddall
5026,,P Hand / V Lake,R64,6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Nijssen / C Porwik
5027,,F Montana / L Pleming,R64,6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,C Suk / H Sukova
5028,,S Noteboom / M Paz,R64,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Tramacchi / R Stubbs
5029,,N Broad / A Wunderlich,R64,6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Macpherson / R McQuillan
5030,,B Talbot / C Vis,R64,6-3 4-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Lucena / M McGrath
5031,,A Florent / C Barclay,R64,6-1 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,H Gunthardt / S Graf
5032,,L Paes / K Nagatsuka,R64,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Draper / E Sayers
5033,,P Kilderry / A Sugiyama,R64,6-4 7-6(1),1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,L Jensen / N Arendt
5034,,R Leach / M Bollegraf,R64,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,H Davids / M Oremans
5035,,A Kratzmann / M Lindstrom,R64,6-3 3-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Stark / M Navratilova
5036,,J Belloli / L Montalvo,R64,6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,K Kinnear / N Miyagi
5037,,M Barnard / S Reece,R64,7-6(4) 6-7(4) 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ondruska / K Kschwendt
5038,,J Ireland / P Suarez,R64,6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,A Olhovskiy / K Boogert
5039,,K Jones / K Rinaldi,R64,6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Keil / L McNeil
5040,,M Petchey / C Wood,R64,6-4 2-6 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Nyborg / M Strandlund
5041,,J Waite / N Feber,R64,7-6(1) 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Kempers / A Olsza
5042,,K Thorne / A Fusai,R64,2-6 6-2 16-14,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Connell / L Davenport
