,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2770,H2H 1-0,Guillermo Rivas,R32,6-1 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Alessandro De Minicis
2771,H2H 3-3,Anders Jarryd,R32,4-6 6-1 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Emilio Sanchez
2772,,S Casal / E Sanchez,F,6-0 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Edberg / A Jarryd
2773,,R Osterthun / T Meinecke,SF,6-3 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Edberg / A Jarryd
2774,,H Simonsson / S Simonsson,SF,3-6 7-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Casal / E Sanchez
2775,,D Cahill / S Youl,QF,6-0 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Edberg / A Jarryd
2776,,M Mortensen / M Tideman,QF,7-5 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,R Osterthun / T Meinecke
2777,,P Hjertquist / S Svensson,QF,6-1 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,H Simonsson / S Simonsson
2778,,G Barbosa / I Kley,QF,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Casal / E Sanchez
2779,,A De Minicis / C Mezzadri,R16,7-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Edberg / A Jarryd
2780,,M Doyle / H Sundstrom,R16,6-1 4-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,D Cahill / S Youl
2781,,T Koch / F Roese,R16,2-6 6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,M Mortensen / M Tideman
2782,,P Elter / M Ostoja,R16,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,R Osterthun / T Meinecke
2783,,P Svensson / P Lundgren,R16,4-6 6-3 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,P Hjertquist / S Svensson
2784,,B Drewett / D Keretic,R16,5-7 6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,H Simonsson / S Simonsson
2785,,P Carlsson / J B. Svensson,R16,WO,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,S Casal / E Sanchez
2786,,J Rodriguez-aransay / R Sanchez-Rueda,R16,3-6 6-4 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,G Barbosa / I Kley
2787,H2H 1-0,Brian Teacher,F,4-6 7-5 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brad Gilbert
2788,H2H 1-3,Johan Kriek,SF,7-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brian Teacher
2789,H2H 2-4,Jim Grabb,SF,6-3 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brad Gilbert
2790,H2H 4-1,Danie Visser,QF,6-4 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Johan Kriek
2791,H2H 1-0,Sammy Giammalva,QF,6-4 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brian Teacher
2792,H2H 1-0,Bob Green,QF,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Jim Grabb
2793,H2H 2-2,Paul Annacone,QF,6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brad Gilbert
2794,H2H 2-1,Eddie Edwards,R16,6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Johan Kriek
2795,H2H 1-1,Marcel Freeman,R16,6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Danie Visser
2796,H2H 2-0,Rodney Harmon,R16,6-0 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Sammy Giammalva
2797,H2H 1-0,Tom Cain,R16,3-6 6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brian Teacher
2798,H2H 1-1,Bud Schultz,R16,7-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Bob Green
2799,H2H 1-0,John Lloyd,R16,5-7 6-1 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Jim Grabb
2800,H2H 3-1,Chip Hooper,R16,6-1 4-6 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Paul Annacone
2801,H2H 1-1,Dan Cassidy,R16,6-1 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brad Gilbert
2802,H2H 2-0,Scott McCain,R32,7-5 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Johan Kriek
2803,H2H 2-0,Leif Shiras,R32,6-1 2-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Eddie Edwards
2804,H2H 1-1,Kelly Evernden,R32,6-3 3-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Danie Visser
2805,H2H 1-0,Marc Flur,R32,6-3 6-7 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Marcel Freeman
2806,H2H 2-1,Mike De Palmer,R32,6-1 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Sammy Giammalva
2807,H2H 1-0,Jeff Klaparda,R32,7-6 2-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Rodney Harmon
2808,H2H 1-0,Charles Honey,R32,4-6 6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brian Teacher
2809,H2H 1-0,Derek Tarr,R32,4-6 6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Tom Cain
2810,H2H 1-0,David Dowlen,R32,6-0 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Bob Green
2811,H2H 1-0,Rick Leach,R32,6-7 7-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Bud Schultz
2812,H2H 2-0,Christo Steyn,R32,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Jim Grabb
2813,H2H 1-1,J. Alexander,R32,7-5 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,John Lloyd
2814,H2H 3-0,Jay Lapidus,R32,7-6 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Paul Annacone
2815,H2H 1-0,Patrick McEnroe,R32,6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Chip Hooper
2816,H2H 1-1,Christo Van Rensburg,R32,2-6 6-3 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Dan Cassidy
2817,H2H 5-0,Peter Doohan,R32,7-5 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,Brad Gilbert
2818,,E Edwards / D Visser,F,6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M De Palmer / P Doohan
2819,,C Honey / C Steyn,SF,7-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M De Palmer / P Doohan
2820,,M Freeman / B Teacher,SF,7-6 3-6 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,E Edwards / D Visser
2821,,M Robertson / D Tarr,QF,7-6 6-7 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,C Honey / C Steyn
2822,,C Hooper / L Shiras,QF,6-3 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M De Palmer / P Doohan
2823,,J Lapidus / R Meyer,QF,6-4 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,E Edwards / D Visser
2824,,J Alexander / B Green,QF,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M Freeman / B Teacher
2825,,P Annacone / C Van Rensburg,R16,6-2 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M Robertson / D Tarr
2826,,D Cassidy / J Grabb,R16,7-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,C Honey / C Steyn
2827,,B Gilbert / V Hof,R16,6-4 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M De Palmer / P Doohan
2828,,R Harmon / R Nixon,R16,7-5 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,C Hooper / L Shiras
2829,,C Kennedy / R Matuszewski,R16,6-3 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,J Lapidus / R Meyer
2830,,K Evernden / S McCain,R16,4-6 6-2 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,E Edwards / D Visser
2831,,M Flur / B Schultz,R16,6-3 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,M Freeman / B Teacher
2832,,S Denton / D Dowlen,R16,6-7 6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Livingston/1985,Livingston,J Alexander / B Green
2833,H2H 17-2,Andres Gomez,F,6-1 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Ivan Lendl
2834,H2H 11-10,Boris Becker,SF,5-7 6-2 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Ivan Lendl
2835,H2H 7-1,Yannick Noah,SF,6-0 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Andres Gomez
2836,H2H 3-0,Martin Jaite,QF,6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Ivan Lendl
2837,H2H 7-2,Miloslav Mecir,QF,6-2 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Boris Becker
2838,H2H 2-0,Hans Schwaier,QF,6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Yannick Noah
2839,H2H 2-0,Jaroslav Navratil,QF,6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Andres Gomez
2840,H2H 3-1,Guy Forget,R16,6-0 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Ivan Lendl
2841,H2H 2-1,G. Vilas,R16,6-0 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Martin Jaite
2842,H2H 1-0,Francesco Cancellotti,R16,6-4 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Boris Becker
2843,H2H 2-0,Blaine Willenborg,R16,6-1 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Miloslav Mecir
2844,H2H 1-1,Jose Luis Clerc,R16,6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Hans Schwaier
2845,H2H 4-1,Diego Perez,R16,6-1 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Yannick Noah
2846,H2H 1-1,Lawson Duncan,R16,6-2 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Jaroslav Navratil
2847,H2H 3-0,Libor Pimek,R16,3-6 7-5 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Andres Gomez
2848,H2H 4-0,Slobodan Zivojinovic,R32,6-4 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Ivan Lendl
2849,H2H 2-0,Hans Gildemeister,R32,6-3 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Guy Forget
2850,H2H 6-1,Pavel Slozil,R32,6-4 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,G. Vilas
2851,H2H 1-0,Norman Schellenger,R32,6-3 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Martin Jaite
2852,H2H 5-1,Mikael Pernfors,R32,4-6 7-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Boris Becker
2853,H2H 1-0,George Bezecny,R32,6-4 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Francesco Cancellotti
2854,H2H 1-0,Marcelo Ingaramo,R32,6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Blaine Willenborg
2855,H2H 1-0,Philip Tuckniss,R32,6-4 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Miloslav Mecir
2856,H2H 1-0,John Ross,R32,5-7 6-2 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Jose Luis Clerc
2857,H2H 1-0,Pedro Rebolledo,R32,6-2 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Hans Schwaier
2858,H2H 3-2,Jimmy Brown,R32,4-6 6-3 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Diego Perez
2859,H2H 6-0,Thierry Tulasne,R32,6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Yannick Noah
2860,H2H 1-0,Aaron Krickstein,R32,3-6 6-0 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Jaroslav Navratil
2861,H2H 1-0,Mark Dickson,R32,6-2 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Lawson Duncan
2862,H2H 1-1,Thomas Muster,R32,6-1 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Libor Pimek
2863,H2H 2-0,Gabriel Urpi,R32,6-4 2-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Andres Gomez
2864,H2H 1-0,Eduardo Bengoechea,R64,4-6 7-6 8-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Slobodan Zivojinovic
2865,H2H 3-0,Wolfgang Popp,R64,6-4 0-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Hans Gildemeister
2866,H2H 1-0,Fernando Luna,R64,6-3 4-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Guy Forget
2867,H2H 7-0,Pablo Arraya,R64,6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,G. Vilas
2868,H2H 1-0,Ricky Brown,R64,6-4 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Pavel Slozil
2869,H2H 1-0,Mark Wooldridge,R64,6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Norman Schellenger
2870,H2H 1-0,Alberto Tous,R64,7-5 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Mikael Pernfors
2871,H2H 1-1,Mark Buckley,R64,6-3 3-0 Retired,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,George Bezecny
2872,H2H 2-3,Claudio Panatta,R64,6-2 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Francesco Cancellotti
2873,H2H 1-2,Juan Aguilera,R64,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Marcelo Ingaramo
2874,H2H 1-0,Chris Lewis,R64,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Blaine Willenborg
2875,H2H 1-0,Todd Witsken,R64,5-7 6-2 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Philip Tuckniss
2876,H2H 1-0,Rill Baxter,R64,7-6 3-6 12-10,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,John Ross
2877,H2H 1-1,Jordi Arrese,R64,7-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Pedro Rebolledo
2878,H2H 1-1,John Frawley,R64,7-5 3-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Hans Schwaier
2879,H2H 3-4,Horacio De La Pena,R64,6-4 4-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Diego Perez
2880,H2H 2-3,Roberto Arguello,R64,6-1 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Jimmy Brown
2881,H2H 1-0,Alejandro Ganzabal,R64,6-3 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Thierry Tulasne
2882,H2H 1-1,Ronald Agenor,R64,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Jaroslav Navratil
2883,H2H 1-0,Mel Purcell,R64,6-1 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Lawson Duncan
2884,H2H 1-0,Stefan Eriksson,R64,6-7 6-4 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Mark Dickson
2885,H2H 1-0,Jose Lopez-Maeso,R64,4-6 6-2 9-7,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Libor Pimek
2886,H2H 1-0,Dan Goldie,R64,6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Thomas Muster
2887,H2H 1-0,Jaime Yzaga,R64,1-6 6-4 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Gabriel Urpi
2888,,P Slozil / K Warwick,F,6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,K Flach / R Seguso
2889,,A Gomez / R Ycaza,SF,7-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,K Flach / R Seguso
2890,,L Pimek / S Zivojinovic,SF,6-3 1-6 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,P Slozil / K Warwick
2891,,J Lozano / T Witsken,QF,7-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,K Flach / R Seguso
2892,,T Delatte / C Wittus,QF,6-4 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,A Gomez / R Ycaza
2893,,C A. Miller / L Warder,QF,6-3 1-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,L Pimek / S Zivojinovic
2894,,S Eriksson / M Pernfors,QF,6-2 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,P Slozil / K Warwick
2895,,J Navratil / W Popp,R16,6-3 3-6 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,K Flach / R Seguso
2896,,R Leach / M Wooldridge,R16,6-4 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,J Lozano / T Witsken
2897,,G Donnelly / B Willenborg,R16,3-6 6-3 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,T Delatte / C Wittus
2898,,G Forget / J Frawley,R16,7-5 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,A Gomez / R Ycaza
2899,,M Jaite / D Perez,R16,6-4 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,C A. Miller / L Warder
2900,,D Goldie / I Lendl,R16,6-3 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,L Pimek / S Zivojinovic
2901,,Y Noah / G Vilas,R16,WO,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,S Eriksson / M Pernfors
2902,,K Richter / J Turpin,R16,6-4 6-0,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,P Slozil / K Warwick
2903,,T Mmoh / L Palin,R32,6-1 3-6 10-8,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,J Navratil / W Popp
2904,,F Perrin / N Schellenger,R32,6-4 3-6 8-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,R Leach / M Wooldridge
2905,,H Gildemeister / D Graham,R32,6-4 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,J Lozano / T Witsken
2906,,R Baxter / J Ross,R32,5-7 6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,T Delatte / C Wittus
2907,,P Arraya / S Birner,R32,7-5 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,G Forget / J Frawley
2908,,E Fernandez / E Van't Hof,R32,6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,A Gomez / R Ycaza
2909,,C Cox / M Dickson,R32,5-7 6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,M Jaite / D Perez
2910,,B Page / D Pielet,R32,7-5 7-5,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,C A. Miller / L Warder
2911,,J Aguilera / E Bengoechea,R32,6-4 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,D Goldie / I Lendl
2912,,C Lewis / M Purcell,R32,6-3 3-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,Y Noah / G Vilas
2913,,M Mecir / J Yzaga,R32,7-5 4-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,S Eriksson / M Pernfors
2914,,J Arrese / G Urpi,R32,6-1 7-6,1985-07-22,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1985,USCC-Indianapolis,K Richter / J Turpin
2915,H2H 1-5,Kent Carlsson,F,4-6 4-6 6-4 6-2 6-3,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Ricki Osterthun
2916,H2H 1-0,Menno Oosting,SF,6-1 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Kent Carlsson
2917,H2H 1-1,Andreas Maurer,SF,3-6 7-6 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Ricki Osterthun
2918,H2H 2-0,Michiel Schapers,QF,6-4 4-6 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Menno Oosting
2919,H2H 1-0,Darren Cahill,QF,6-2 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Kent Carlsson
2920,H2H 3-0,Huub Van Boeckel,QF,6-1 6-1,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Andreas Maurer
2921,H2H 2-3,Tomas Smid,QF,6-4 6-2,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Ricki Osterthun
2922,H2H 1-0,Henrik Sundstrom,R16,2-6 6-4 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Michiel Schapers
2923,H2H 1-0,Massimo Cierro,R16,6-3 6-4,1985-07-22,https://matchstat.com/tennis/tournaments/m/Hilversum/1985,Hilversum,Menno Oosting
