,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1082,H2H 1-0,Simon Partridge,QFQ,5-7 6-4 6-4 6-0,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Greg Perkins
1083,H2H 1-0,A. Hammond,QFQ,6-3 6-8 6-1 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jaime Rene Pinto Bravo
1084,H2H 1-0,Junzo Kawamori,QFQ,6-3 4-6 3-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Bob Rheinberger
1085,H2H 1-0,Lindsay Murphy,QFQ,4-6 2-6 6-2 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Thierry Bernasconi
1086,H2H 1-0,John James,QFQ,6-4 6-3 1-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Butch Seewagen
1087,H2H 1-0,Jan Hordijk,QFQ,5-7 9-8 3-6 8-6 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Peter Doerner
1088,H2H 1-0,William Lloyd,QFQ,5-7 7-5 7-9 9-8 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Ken Weatherley
1089,H2H 1-0,Ian Beverley,QFQ,9-7 6-4 2-6 4-6 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Richard Russell
1090,H2H 1-0,Atet Wijono,QFQ,6-4 6-2 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Corrado Barazzutti
1091,H2H 1-0,Keith Wooldridge,QFQ,3-6 6-4 6-2 1-6 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jeff Simpson
1092,H2H 1-0,Gaurav Misra,QFQ,3-6 6-3 6-2 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jose Guerrero
1093,H2H 1-0,Joaquim Rasgado,QFQ,3-6 6-1 6-4 4-6 12-10,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Koji Watanabe
1094,H2H 1-0,Piero Toci,QFQ,6-1 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Mark Farrell
1095,H2H 1-0,Fred Hemmes,QFQ,6-1 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,William Higgins
1096,H2H 1-0,Mohammed-Arif Elahi,QFQ,4-6 9-7 6-4 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Bob Howe
1097,H2H 1-0,Robert Stock,QFQ,2-6 1-6 6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Colin Mchugo
1098,H2H 1-0,Frank Falderbaum,QFQ,3-6 6-1 6-4 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Pat Cramer
1099,H2H 1-1,Vijay Amritraj,QFQ,6-4 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Ezio Di Matteo
1100,H2H 1-0,Jun Kamiwazumi,QFQ,6-2 6-4 3-6 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Stephen Warboys
1101,H2H 1-0,Luis C Moreira,QFQ,6-2 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Rod Frawley
1102,H2H 1-0,Sheridan Towers,QFQ,6-4 6-1 4-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Anthony Parun
1103,H2H 1-0,Frank Briscoe,QFQ,7-5 9-7 3-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Cliff Letcher
1104,H2H 1-0,Jacques Thamin,QFQ,6-3 6-0 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Anand Amritraj
1105,H2H 1-0,Larry Collins,QFQ,4-6 6-2 4-6 6-4 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Kenichi Hirai
1106,H2H 1-0,Geoff Bluett,QFQ,6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John Manderson
1107,H2H 1-0,Patrice Dominguez,QFQ,6-2 6-0 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John De Mendoza
1108,H2H 1-0,Takeshi Koura,QFQ,6-4 8-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Antonio Zugarelli
1109,H2H 1-0,Aleksandr Bogomolov,QFQ,3-6 6-4 6-2 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Desmond Mckenzie
1110,H2H 1-0,Jayakumar Royappa,QFQ,2-6 6-4 6-3 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Robert Kreiss
1111,,M Riessen / M Court,F,3-6 6-2 15-13,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1112,,F McMillan / J Tegart,SF,7-5 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Riessen / M Court
1113,,I Nastase / R Casals,SF,6-4 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1114,,L Collins / W Appleby,QF,6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Riessen / M Court
1115,,T Koch / F Bonicelli,QF,7-5 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F McMillan / J Tegart
1116,,B Maud / B Stove,QF,9-8 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1117,,H Irvine / H Gourlay,QF,6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / R Casals
1118,,J Alexander / S Alexander,R16,7-5 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Riessen / M Court
1119,,D Dell / I Bentzer,R16,6-3 1-6 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,L Collins / W Appleby
1120,,J Paish / S Holdsworth,R16,6-1 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F McMillan / J Tegart
1121,,C Crealy / K Harris,R16,7-5 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Koch / F Bonicelli
1122,,C Dibley / K Melville,R16,6-4 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Maud / B Stove
1123,,A McDonald / P Hogan,R16,6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1124,,R Keldie / W Shaw,R16,3-6 7-5 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,H Irvine / H Gourlay
1125,,T Gorman / V Ziegenfuss,R16,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / R Casals
1126,,F Bartoni / M Giorgi,R32,6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Riessen / M Court
1127,,G Masters / B Hawcroft,R32,5-7 7-5 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / S Alexander
1128,,J Bartlett / J O'hara,R32,3-6 6-1 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Dell / I Bentzer
1129,,A Segal / L Robinson,R32,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,L Collins / W Appleby
1130,,B Hewitt / E Goolagong,R32,6-1 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F McMillan / J Tegart
1131,,P Hutchins / L Beaven,R32,6-1 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Paish / S Holdsworth
1132,,J Pinto Bravo / A Arias,R32,6-1 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Koch / F Bonicelli
1133,,S Warboys / P Reese,R32,4-6 6-1 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Crealy / K Harris
1134,,M Mcmanus / P Teeguarden,R32,6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Dibley / K Melville
1135,,A Metreveli / O Morozova,R32,3-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Maud / B Stove
1136,,S Palmieri / G Walhof,R32,6-2 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A McDonald / P Hogan
1137,,B Howe / V Wade,R32,6-1 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1138,,B Seewagen / K Pigeon,R32,6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,H Irvine / H Gourlay
1139,,B Folke / C Sandberg,R32,3-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Keldie / W Shaw
1140,,P Cramer / S Van Brandis,R32,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Gorman / V Ziegenfuss
1141,,O Orantes / A Estalella-manso,R32,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / R Casals
1142,,S Dron / M Greenwood,R64,6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Riessen / M Court
1143,,A Munoz / C Bustamante,R64,6-1 6-0,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F Bartoni / M Giorgi
1144,,G Battrick / C Camp,R64,3-6 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,G Masters / B Hawcroft
1145,,A Hammond / S Hole,R64,6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / S Alexander
1146,,M Iqbal / J Fayter,R64,6-2 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Bartlett / J O'hara
1147,,O Parun / C Fleming,R64,5-7 6-4 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Dell / I Bentzer
1148,,H Kary / M Hollingsworth,R64,6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Segal / L Robinson
1149,,P Curtis / Z Yansone,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,L Collins / W Appleby
1150,,T Koura / K Sawamatsu,R64,6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F McMillan / J Tegart
1151,,S Matthews / E Ernest,R64,6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Hewitt / E Goolagong
1152,,T Ryan / P Austin,R64,7-5 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Paish / S Holdsworth
1153,,P Pokorny / S Pachta,R64,6-2 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Hutchins / L Beaven
1154,,A Amritraj / N Mankad,R64,4-6 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Pinto Bravo / A Arias
1155,,C Drysdale / J Drysdale,R64,6-1 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Koch / F Bonicelli
1156,,J Drobny / J Williams,R64,6-3 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Crealy / K Harris
1157,,F Froehling / W Gilchrist,R64,6-3 3-3 Retired,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Warboys / P Reese
1158,,W Wilson / S Brasher,R64,9-8 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Dibley / K Melville
1159,,R Ruffels / L Hunt,R64,6-3 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Mcmanus / P Teeguarden
1160,,B Bertram / E Emanuel,R64,6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Metreveli / O Morozova
1161,,T Ulrich / J Heldman,R64,4-6 6-2 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Maud / B Stove
1162,,A Mills / J Mills,R64,9-8 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Palmieri / G Walhof
1163,,B Bowrey / L Bowrey,R64,6-3 3-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A McDonald / P Hogan
1164,,R Taylor / F Taylor,R64,6-8 7-5 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Howe / V Wade
1165,,M Elliott / G Hansen,R64,6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,D Davidson / B King
1166,,B Lutz / N Richey,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,H Irvine / H Gourlay
1167,,H Truman / C Janes,R64,6-0 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Seewagen / K Pigeon
1168,,J Fassbender / H Orth,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Folke / C Sandberg
1169,,B Phillips-moore / A Phillips-moore,R64,6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Keldie / W Shaw
1170,,C Mchugo / W Hall,R64,6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Gorman / V Ziegenfuss
1171,,R Barth / D Carter,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Cramer / S Van Brandis
1172,,P Szoke / E Szabo,R64,6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,O Orantes / A Estalella-manso
1173,,P Barthes / F Durr,R64,6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / R Casals
1174,,I El Shafei / L Pericoli,R128,6-4 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Amritraj / N Mankad
1175,,R Perry / T Fretz,R128,6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Pinto Bravo / A Arias
1176,,J Clifton / A Soady,R128,6-1 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Koch / F Bonicelli
1177,,J Kamiwazumi / Y Matsuda,R128,6-3 5-7 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Drysdale / J Drysdale
1178,,D Schroder / L Rossouw,R128,7-9 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Drobny / J Williams
1179,,A Pattison / D Botha,R128,6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Crealy / K Harris
1180,,M Mandarino / C Mandarino,R128,7-5 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F Froehling / W Gilchrist
1181,,I Molina / R Giscafre,R128,6-3 3-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Warboys / P Reese
1182,,J Moore / F Moore,R128,4-6 6-4 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,W Wilson / S Brasher
1183,,T Schroeder / J Newberry,R128,6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Dibley / K Melville
1184,,S Baranyi / M Holubova,R128,5-7 6-1 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Ruffels / L Hunt
1185,,S Koudelka / J Wilshere,R128,6-1 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Mcmanus / P Teeguarden
1186,,J Mcdonald / R Lauder,R128,6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Metreveli / O Morozova
1187,,N Kalogeropoulos / C Kalogeropoulos,R128,5-7 6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Bertram / E Emanuel
1188,,A Bogomolov / M Kroschina,R128,7-5 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Ulrich / J Heldman
1189,,P Rodriguez / M Rodriguez,R128,6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Maud / B Stove
1190,H2H 2-0,Jan Leschly,F,6-7 6-2 6-1 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,I. Nastase
1191,H2H 2-0,R. Ruffels,SF,7-6 6-3 1-6 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,I. Nastase
1192,H2H 1-0,M. Santana,SF,6-7 2-6 7-5 7-6 5-4 Retired,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Jan Leschly
1193,H2H 5-1,Patrick Proisy,QF,6-2 4-6 6-4 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,I. Nastase
1194,H2H 1-0,Per Jemsby,QF,7-5 6-4 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,R. Ruffels
1195,H2H 1-0,Pierre Barthes,QF,6-2 6-2 7-5,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Jan Leschly
1196,H2H 1-0,S. Smith,QF,6-2 4-6 6-4 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,M. Santana
1197,H2H 1-0,Kjell Johansson,R16,7-5 6-4 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,I. Nastase
1198,H2H 1-0,Bengtson,R16,6-4 6-0 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Patrick Proisy
1199,H2H 1-0,Ion Tiriac,R16,7-5 7-5 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,R. Ruffels
1200,H2H 1-0,Leif Johansson,R16,6-4 6-3 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Per Jemsby
1201,H2H 1-0,Bob Carmichael,R16,7-5 6-4 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Pierre Barthes
1202,H2H 1-1,Z. Franulovic,R16,6-3 3-6 1-6 6-4 7-5,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Jan Leschly
1203,H2H 1-0,Hakan Zahr,R16,6-2 6-2 4-6 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,M. Santana
1204,H2H 1-0,Jaime Rene Pinto Bravo,R16,4-6 6-2 7-6 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,S. Smith
1205,H2H 1-0,Lars Olander,R32,6-2 6-2 6-0,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,I. Nastase
1206,H2H 2-0,Patricio Rodriguez,R32,7-5 4-6 6-0 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Kjell Johansson
1207,H2H 4-1,Crealy,R32,7-5 1-1 Retired,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Patrick Proisy
1208,H2H 1-0,Eduardo Zuleta,R32,6-3 7-5 6-1,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Bengtson
1209,H2H 1-0,Bo Holmstrom,R32,6-3 6-2 2-6 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Ion Tiriac
1210,H2H 1-0,F. Jauffret,R32,6-4 6-4 7-6,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,R. Ruffels
1211,H2H 1-0,Georges Goven,R32,6-4 6-4 6-7 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Per Jemsby
1212,H2H 1-0,George Berner,R32,6-4 6-4 6-7 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Pierre Barthes
1213,H2H 1-0,Butch Seewagen,R32,6-2 6-3 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Z. Franulovic
1214,H2H 1-0,William Alvarez,R32,6-3 6-2 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,Hakan Zahr
1215,H2H 1-0,Bengt Aaberg,R32,7-5 6-1 7-5,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,M. Santana
1216,H2H 1-0,Tenny Svensson,R32,6-4 3-6 7-5 6-0,1971-07-05,https://matchstat.com/tennis/tournaments/m/Bastad/1971,Bastad,S. Smith
1217,H2H 2-2,Tom Okker,F,6-2 5-7 1-6 7-5 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,J. Newcombe
1218,H2H 1-0,R. Emerson,SF,6-3 6-2 9-7,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Tom Okker
1219,H2H 1-0,Ismail El Shafei,SF,6-2 6-3 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,J. Newcombe
1220,H2H 3-1,P. Dent,QF,6-3 8-6,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Tom Okker
1221,H2H 1-1,Bob Maud,QF,6-4 8-6,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,R. Emerson
1222,H2H 2-0,Niki Pilic,QF,5-7 7-5 3-1 Retired,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Ismail El Shafei
1223,H2H 1-0,Jeff Borowiak,QF,6-4 6-1,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,J. Newcombe
1224,H2H 1-0,F. Sedgman,R16,6-0 6-2,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Tom Okker
1225,H2H 3-0,Colin Dibley,R16,6-1 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,P. Dent
1226,H2H 1-0,Adriano Panatta,R16,9-8 6-1,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,R. Emerson
1227,H2H 1-0,Istvan Gulyas,R16,9-7 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Bob Maud
1228,H2H 1-0,John Cooper,R16,6-4 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Ismail El Shafei
1229,H2H 3-0,B. Phillips-Moore,R16,6-2 6-0,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Niki Pilic
1230,H2H 3-0,J. Alexander,R16,4-6 6-3 8-6,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Jeff Borowiak
1231,H2H 3-0,Geoff Masters,R16,6-4 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,J. Newcombe
1232,H2H 1-0,John Segal,R32,6-2 6-0,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Tom Okker
1233,H2H 1-0,Matthias Werren,R32,6-2 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,F. Sedgman
1234,H2H 1-0,Jan Coebergh,R32,7-5 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Colin Dibley
1235,H2H 1-0,Keishiro Yanagi,R32,6-4 6-1,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,P. Dent
1236,H2H 1-0,Larry Collins,R32,3-6 6-3 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,R. Emerson
1237,H2H 1-0,Ross Case,R32,7-5 9-7,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Adriano Panatta
1238,H2H 1-0,Derek Schroder,R32,6-1 6-1,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Istvan Gulyas
1239,H2H 1-0,Dimitri Sturdza,R32,6-4 6-7 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Ismail El Shafei
1240,H2H 1-0,Ray Moore,R32,6-2 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,John Cooper
1241,H2H 1-0,Mcmanus,R32,3-6 6-4 6-4,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,B. Phillips-Moore
1242,H2H 1-0,Freddy Blatter,R32,6-0 6-3,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Niki Pilic
1243,H2H 1-0,J. Barclay,R32,6-4 9-7,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,J. Alexander
1244,H2H 1-0,Anand Amritraj,R32,4-6 9-7 7-5,1971-07-05,https://matchstat.com/tennis/tournaments/m/Gstaad/1971,Gstaad,Jeff Borowiak
