,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
3597,H2H 1-0,Larry Turville,R64,6-3 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Willem Prinsloo,clay
3598,H2H 3-0,Peter Fleming,R64,4-6 7-5 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Tim Gullikson,clay
3599,H2H 1-0,Mike Powers,R64,7-5 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Jim Delaney,clay
3600,H2H 1-0,Kenneth  Mcmillan,R64,6-2 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B. Fairlie,clay
3601,H2H 1-1,Tito Vazquez,R64,4-6 7-5 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Richard Lewis,clay
3602,H2H 1-1,Francisco Gonzalez,R64,6-1 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,N. Spear,clay
3603,H2H 1-0,Keith Richardson,R64,7-6 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3604,,P Fleming / G Mayer,F,4-6 7-5 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Lutz / S Smith,clay
3605,,J Delaney / S Menon,SF,6-4 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,P Fleming / G Mayer,clay
3606,,J Lloyd / B Martin,SF,6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Lutz / S Smith,clay
3607,,I El Shafei / B Fairlie,QF,2-6 7-5 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,P Fleming / G Mayer,clay
3608,,C Dibley / C Kachel,QF,3-6 6-3 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Delaney / S Menon,clay
3609,,R Fagel / W Prinsloo,QF,6-3 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Lloyd / B Martin,clay
3610,,T Gullikson / T Gullikson,QF,6-2 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Lutz / S Smith,clay
3611,,B Mitton / R Moore,R16,6-1 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,P Fleming / G Mayer,clay
3612,,H Gildemeister / I Molina,R16,6-3 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,I El Shafei / B Fairlie,clay
3613,,A Fillol / D Joubert,R16,6-3 3-6 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Delaney / S Menon,clay
3614,,D Crawford / S Turner,R16,4-6 6-2 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,C Dibley / C Kachel,clay
3615,,W Brown / T Vazquez,R16,4-6 6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Lloyd / B Martin,clay
3616,,B Foxworth / C Strode,R16,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,R Fagel / W Prinsloo,clay
3617,,F Gonzalez / K Mcmillan,R16,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,T Gullikson / T Gullikson,clay
3618,,G Fritz / H Fritz,R16,6-3 4-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Lutz / S Smith,clay
3619,,B Gottfried / R Ramirez,R32,6-3 3-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,P Fleming / G Mayer,clay
3620,,P Cramer / J Yuill,R32,6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Mitton / R Moore,clay
3621,,F Gildemeister / H Gildemeister,R32,6-2 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,H Gildemeister / I Molina,clay
3622,,D Ebenstein / M Powers,R32,6-0 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,I El Shafei / B Fairlie,clay
3623,,F McNair / S Stewart,R32,7-5 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Delaney / S Menon,clay
3624,,T Garcia / T Mott,R32,6-0 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,A Fillol / D Joubert,clay
3625,,R Meyer / M Prineas,R32,6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,D Crawford / S Turner,clay
3626,,F Gebert / R Lewis,R32,6-0 1-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,C Dibley / C Kachel,clay
3627,,R Cano / I Tiriac,R32,7-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,J Lloyd / B Martin,clay
3628,,L Gillespie / L Turville,R32,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,W Brown / T Vazquez,clay
3629,,P Gerken / K Richardson,R32,6-4 4-6 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Foxworth / C Strode,clay
3630,,B Hewitt / R Tanner,R32,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,R Fagel / W Prinsloo,clay
3631,,J Kodes / K Meiler,R32,7-5 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,T Gullikson / T Gullikson,clay
3632,,J Norback / D Palm,R32,6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,F Gonzalez / K Mcmillan,clay
3633,,D Bohrnstedt / C Hagey,R32,7-5 6-7 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G Fritz / H Fritz,clay
3634,,J Borowiak / V Pecci,R32,6-2 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B Lutz / S Smith,clay
3635,H2H 1-2,J. Fillol,F,6-0 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3636,H2H 3-0,J. Alexander,SF,6-4 3-6 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3637,H2H 2-0,P. Dent,SF,6-3 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Fillol,clay
3638,H2H 3-2,Colin Dibley,QF,7-5 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Alexander,clay
3639,H2H 1-0,Ricardo Cano,QF,6-2 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3640,H2H 1-0,Christopher Mottram,QF,7-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,P. Dent,clay
3641,H2H 5-8,Orantes,QF,5-7 6-3 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Fillol,clay
3642,H2H 1-4,Raul Ramirez,R16,6-1 4-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Colin Dibley,clay
3643,H2H 1-2,John McEnroe,R16,7-5 6-7 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Alexander,clay
3644,H2H 1-0,Bob Hewitt,R16,6-4 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ricardo Cano,clay
3645,H2H 1-2,Victor Pecci,R16,7-6 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3646,H2H 2-2,Ivan Molina,R16,6-4 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,P. Dent,clay
3647,H2H 1-9,Wojtek Fibak,R16,6-3 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Christopher Mottram,clay
3648,H2H 2-2,Andrew Pattison,R16,6-3 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Fillol,clay
3649,H2H 1-0,Hank Pfister,R16,6-2 6-7 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Orantes,clay
3650,H2H 3-0,Jim Delaney,R32,3-6 7-5 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Raul Ramirez,clay
3651,H2H 3-2,John Lloyd,R32,6-3 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Colin Dibley,clay
3652,H2H 1-0,William Lofgren,R32,6-0 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,John McEnroe,clay
3653,H2H 1-0,Willem Prinsloo,R32,6-1 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Alexander,clay
3654,H2H 2-0,Butch Seewagen,R32,6-7 7-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ricardo Cano,clay
3655,H2H 1-1,J. Kodes,R32,6-7 6-4 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Bob Hewitt,clay
3656,H2H 2-0,Frank Gebert,R32,4-6 6-2 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3657,H2H 4-1,Corrado Barazzutti,R32,5-7 6-0 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Victor Pecci,clay
3658,H2H 1-0,Richard Lewis,R32,6-4 2-6 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,P. Dent,clay
3659,H2H 2-0,Sherwood Stewart,R32,6-0 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ivan Molina,clay
3660,H2H 1-0,Anand Amritraj,R32,6-4 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Christopher Mottram,clay
3661,H2H 3-0,Sashi Menon,R32,6-1 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Wojtek Fibak,clay
3662,H2H 3-1,Patricio Cornejo Seckel,R32,7-5 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Fillol,clay
3663,H2H 3-6,Bill Scanlon,R32,6-1 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Andrew Pattison,clay
3664,H2H 1-0,Antonio Munoz,R32,6-4 4-6 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Hank Pfister,clay
3665,H2H 2-0,Ramiro Gonzalo Benavides Saravia,R32,6-1 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Orantes,clay
3666,H2H 1-0,Alvaro Betancur,R64,2-6 6-4 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Raul Ramirez,clay
3667,H2H 1-0,Harry Fritz,R64,6-4 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jim Delaney,clay
3668,H2H 1-1,Billy Martin,R64,1-6 6-2 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,John Lloyd,clay
3669,H2H 1-0,Jan Norback,R64,7-5 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Colin Dibley,clay
3670,H2H 1-0,Werner Zirngibl,R64,6-4 2-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,John McEnroe,clay
3671,H2H 1-0,Doug Crawford,R64,6-3 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,William Lofgren,clay
3672,H2H 1-0,Jun Kuki,R64,6-4 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Willem Prinsloo,clay
3673,H2H 1-0,Robert Bettauer,R64,6-0 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Alexander,clay
3674,H2H 1-0,M. Cox,R64,7-5 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Butch Seewagen,clay
3675,H2H 1-2,Patrice Dominguez,R64,6-3 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ricardo Cano,clay
3676,H2H 1-0,Brad Drewett,R64,7-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Bob Hewitt,clay
3677,H2H 4-0,B. Fairlie,R64,7-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Kodes,clay
3678,H2H 1-0,Fred McNair,R64,6-4 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Jeff Borowiak,clay
3679,H2H 1-0,Alvaro Fillol,R64,7-6 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Frank Gebert,clay
3680,H2H 2-2,Vijay Amritraj,R64,6-2 3-6 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Victor Pecci,clay
3681,H2H 1-0,Brian Teacher,R64,6-1 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Corrado Barazzutti,clay
3682,H2H 1-0,D. Palm,R64,6-1 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,P. Dent,clay
3683,H2H 1-0,Javier Soler,R64,7-5 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Richard Lewis,clay
3684,H2H 3-1,Deon Joubert,R64,6-3 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Sherwood Stewart,clay
3685,H2H 2-0,Z. Franulovic,R64,6-1 1-6 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ivan Molina,clay
3686,H2H 1-0,David Lloyd,R64,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Christopher Mottram,clay
3687,H2H 1-1,Ismail El Shafei,R64,6-3 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Anand Amritraj,clay
3688,H2H 1-0,John Picken,R64,6-3 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Sashi Menon,clay
3689,H2H 3-1,Karl Meiler,R64,6-3 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Wojtek Fibak,clay
3690,H2H 1-0,Dale Power,R64,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J. Fillol,clay
3691,H2H 1-0,George Hardie,R64,6-2 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Patricio Cornejo Seckel,clay
3692,H2H 1-0,N. Spear,R64,1-6 6-4 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Andrew Pattison,clay
3693,H2H 1-0,Patrick Proisy,R64,2-6 6-4 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Bill Scanlon,clay
3694,H2H 2-1,Hans Kary,R64,6-2 5-3 Retired,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Antonio Munoz,clay
3695,H2H 1-4,Bernie Mitton,R64,7-5 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Hank Pfister,clay
3696,H2H 1-1,Steven Turner,R64,6-2 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Ramiro Gonzalo Benavides Saravia,clay
3697,H2H 4-2,Hans Gildemeister,R64,6-2 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,Orantes,clay
3698,,F McNair / S Stewart,F,6-4 3-6 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,B Hewitt / R Ramirez,clay
3699,,W Fibak / J Kodes,SF,6-4 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,B Hewitt / R Ramirez,clay
3700,,H Pfister / B Scanlon,SF,6-3 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,F McNair / S Stewart,clay
3701,,J McEnroe / B Mitton,QF,5-7 7-5 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,B Hewitt / R Ramirez,clay
3702,,G Fritz / F Gonzalez,QF,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,W Fibak / J Kodes,clay
3703,,R Cano / H Gildemeister,QF,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,F McNair / S Stewart,clay
3704,,J Alexander / P Dent,QF,2-6 6-1 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,H Pfister / B Scanlon,clay
3705,,M Cox / N Spear,R16,6-1 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,B Hewitt / R Ramirez,clay
3706,,A Amritraj / V Amritraj,R16,6-4 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J McEnroe / B Mitton,clay
3707,,H Fritz / D Power,R16,6-2 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,W Fibak / J Kodes,clay
3708,,J Norback / D Palm,R16,7-6 5-7 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,G Fritz / F Gonzalez,clay
3709,,D Crawford / B Drewett,R16,6-3 2-6 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,R Cano / H Gildemeister,clay
3710,,P Dominguez / P Proisy,R16,6-4 2-6 6-0,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,F McNair / S Stewart,clay
3711,,J Borowiak / A Pattison,R16,7-5 4-6 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,H Pfister / B Scanlon,clay
3712,,D Lloyd / J Lloyd,R16,7-5 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J Alexander / P Dent,clay
3713,,A Fillol / P McNamee,R32,6-3 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,B Hewitt / R Ramirez,clay
3714,,P Cornejo Seckel / J Fillol,R32,6-2 2-6 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,M Cox / N Spear,clay
3715,,C Barazzutti / V Pecci,R32,7-5 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J McEnroe / B Mitton,clay
3716,,F Gebert / R Lewis,R32,6-2 6-2,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,A Amritraj / V Amritraj,clay
3717,,G Hardie / B Teacher,R32,5-7 7-5 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,W Fibak / J Kodes,clay
3718,,W Prinsloo / J Soler,R32,2-6 6-4 6-1,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,H Fritz / D Power,clay
3719,,J Delaney / S Menon,R32,6-2 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J Norback / D Palm,clay
3720,,A Betancur / I Molina,R32,7-6 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,G Fritz / F Gonzalez,clay
3721,,C Dibley / C Kachel,R32,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,R Cano / H Gildemeister,clay
3722,,R Benavides Saravia / T Vazquez,R32,7-6 6-7 7-6,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,D Crawford / B Drewett,clay
3723,,W Lofgren / S Turner,R32,6-2 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,P Dominguez / P Proisy,clay
3724,,R Bettauer / J Picken,R32,6-2 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,F McNair / S Stewart,clay
3725,,C Letcher / K Meiler,R32,6-3 3-6 6-3,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J Borowiak / A Pattison,clay
3726,,Z Franulovic / C Mottram,R32,7-6 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,H Pfister / B Scanlon,clay
3727,,A Munoz / O Orantes,R32,6-4 2-6 7-5,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,D Lloyd / J Lloyd,clay
3728,,J Kuki / C Roger-Vasselin,R32,7-6 6-4,1977-08-15,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1977,Canadian Masters,J Alexander / P Dent,clay
3729,H2H 6-8,Eddie Dibbs,F,7-6 7-5 6-4,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Orantes,clay
3730,H2H 8-4,Wojtek Fibak,SF,4-6 6-3 6-2 7-5,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Eddie Dibbs,clay
3731,H2H 8-5,J. Fillol,SF,6-3 6-0 6-1,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Orantes,clay
3732,H2H 1-7,Jimmy Connors,QF,WO,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Wojtek Fibak,clay
3733,H2H 3-2,Dick Stockton,QF,6-4 6-2,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Eddie Dibbs,clay
3734,H2H 9-1,Ivan Molina,QF,6-4 6-2,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Orantes,clay
3735,H2H 3-1,Patricio Cornejo Seckel,QF,6-2 6-1,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,J. Fillol,clay
3736,H2H 9-1,S. Smith,R16,6-4 6-3,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Jimmy Connors,clay
3737,H2H 3-2,F. Jauffret,R16,6-2 4-6 6-2,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Wojtek Fibak,clay
3738,H2H 4-1,B. Lutz,R16,6-3 7-5,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Eddie Dibbs,clay
3739,H2H 3-1,Billy Martin,R16,7-6 3-6 6-4,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Dick Stockton,clay
3740,H2H 2-2,P. Dent,R16,6-3 6-2,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Ivan Molina,clay
3741,H2H 2-0,Sherwood Stewart,R16,6-2 6-1,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Orantes,clay
3742,H2H 2-1,Roscoe Tanner,R16,5-7 6-1 6-4,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Patricio Cornejo Seckel,clay
3743,H2H 2-2,Brian Gottfried,R16,7-5 6-3,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,J. Fillol,clay
3744,H2H 14-20,John McEnroe,R32,5-7 6-2 7-5,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,Jimmy Connors,clay
3745,H2H 2-0,Antonio Munoz,R32,6-2 2-6 7-5,1977-08-22,https://matchstat.com/tennis/tournaments/m/Boston/1977,Boston,S. Smith,clay
