,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3275,H2H 3-0,Jose Higueras,F,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3276,H2H 4-1,Peter McNamara,SF,6-3 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Higueras
3277,H2H 7-7,Jose Luis Clerc,SF,6-4 2-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3278,H2H 3-1,Victor Pecci,QF,6-7 6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Peter McNamara
3279,H2H 2-1,Mel Purcell,QF,6-3 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Higueras
3280,H2H 2-1,Fernando Luna,QF,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Luis Clerc
3281,H2H 8-4,Balazs Taroczy,QF,6-2 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3282,H2H 1-1,Freddie Sauer,R16,7-6 4-6 3-2 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Victor Pecci
3283,H2H 2-0,Henri Leconte,R16,6-4 6-7 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Peter McNamara
3284,H2H 3-2,Eliot Teltscher,R16,6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Mel Purcell
3285,H2H 4-5,Eddie Dibbs,R16,6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Higueras
3286,H2H 1-2,Claudio Panatta,R16,7-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Fernando Luna
3287,H2H 3-0,J. Alexander,R16,6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Luis Clerc
3288,H2H 1-2,Andres Gomez,R16,6-3 4-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Balazs Taroczy
3289,H2H 3-1,Hans Gildemeister,R16,6-2 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3290,H2H 2-1,Heinz Gildemeister,R32,6-1 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Victor Pecci
3291,H2H 1-0,Kevin Kerns,R32,6-2 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Freddie Sauer
3292,H2H 1-0,Pablo Arraya,R32,6-4 4-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Henri Leconte
3293,H2H 3-2,Harold Solomon,R32,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Peter McNamara
3294,H2H 1-0,Mike Myburg,R32,6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Eliot Teltscher
3295,H2H 2-0,Alejandro Gattiker,R32,6-1 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Mel Purcell
3296,H2H 7-0,Georges Goven,R32,6-1 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Eddie Dibbs
3297,H2H 1-0,Scott Carnahan,R32,6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Higueras
3298,H2H 2-1,Johan Kriek,R32,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Claudio Panatta
3299,H2H 1-1,Stefan Simonsson,R32,6-1 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Fernando Luna
3300,H2H 2-0,Diego Perez,R32,2-6 6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J. Alexander
3301,H2H 2-3,Thierry Tulasne,R32,6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Luis Clerc
3302,H2H 1-0,Pender Murphy,R32,6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Andres Gomez
3303,H2H 2-0,Rolf Gehring,R32,6-1 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Balazs Taroczy
3304,H2H 1-0,Mike Leach,R32,7-5 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Hans Gildemeister
3305,H2H 1-0,Bernard Fritz,R32,6-4 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3306,H2H 3-11,G. Vilas,R64,5-7 6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Victor Pecci
3307,H2H 1-0,Gabriel Urpi,R64,5-7 6-2 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Heinz Gildemeister
3308,H2H 1-0,Danie Visser,R64,7-5 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Kevin Kerns
3309,H2H 2-0,Paul McNamee,R64,3-4 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Freddie Sauer
3310,H2H 1-0,Craig Wittus,R64,6-2 4-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Pablo Arraya
3311,H2H 1-0,Bill Csipkay,R64,6-3 3-6 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Henri Leconte
3312,H2H 2-0,Gilles Moretton,R64,4-6 7-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Harold Solomon
3313,H2H 1-0,Randy Nixon,R64,5-7 6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Peter McNamara
3314,H2H 1-0,Jonathan Smith,R64,6-2 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Eliot Teltscher
3315,H2H 1-0,Bernie Mitton,R64,6-3 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Mike Myburg
3316,H2H 1-0,Cliff Letcher,R64,6-3 3-6 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Alejandro Gattiker
3317,H2H 1-0,Ricardo Acuna,R64,7-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Mel Purcell
3318,H2H 4-0,Angel Gimenez,R64,6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Eddie Dibbs
3319,H2H 1-0,Alejandro Cortes,R64,6-1 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Georges Goven
3320,H2H 1-0,Thomas Hogstedt,R64,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Scott Carnahan
3321,H2H 6-3,Jimmy Brown,R64,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Higueras
3322,H2H 2-0,Wally Masur,R64,7-5 1-6 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Johan Kriek
3323,H2H 1-0,Jiri Granat,R64,6-4 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Claudio Panatta
3324,H2H 1-0,Brad Gilbert,R64,6-3 5-7 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Stefan Simonsson
3325,H2H 1-0,Ferdi Taygan,R64,6-2 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Fernando Luna
3326,H2H 1-0,Mike Fishbach,R64,6-4 3-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J. Alexander
3327,H2H 1-0,Francisco Gonzalez,R64,6-7 6-2 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Diego Perez
3328,H2H 2-1,Stanislav Birner,R64,6-2 1-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Thierry Tulasne
3329,H2H 1-0,Ken Flach,R64,6-0 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Jose Luis Clerc
3330,H2H 2-0,Eric Fromm,R64,6-3 5-7 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Andres Gomez
3331,H2H 1-0,Rick Fagel,R64,6-4 4-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Pender Murphy
3332,H2H 1-0,Mark Vines,R64,6-4 4-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Rolf Gehring
3333,H2H 5-0,Jose-Luis Damiani,R64,6-4 3-6 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Balazs Taroczy
3334,H2H 1-0,Juan Avendano,R64,6-4 4-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Hans Gildemeister
3335,H2H 1-0,Sergio Casal,R64,6-4 4-6 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Mike Leach
3336,H2H 1-0,Guy Forget,R64,6-7 6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Bernard Fritz
3337,H2H 4-0,Juan Aguilera,R64,6-2 3-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,Ivan Lendl
3338,,P Arraya / E Fromm,F,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Stewart / F Taygan
3339,,T Viljoen / D Visser,SF,6-4 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,P Arraya / E Fromm
3340,,T Delatte / J Kriek,SF,6-3 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Stewart / F Taygan
3341,,J Avendano / M Myburg,QF,6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,P Arraya / E Fromm
3342,,R Acuna / A Gattiker,QF,6-1 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Viljoen / D Visser
3343,,G Holroyd / E Sherbeck,QF,6-2 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Delatte / J Kriek
3344,,S Birner / S Simonsson,QF,7-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Stewart / F Taygan
3345,,R Gehring / A Gimenez,R16,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J Avendano / M Myburg
3346,,I Tiriac / G Vilas,R16,6-2 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,P Arraya / E Fromm
3347,,R Nixon / J Turpin,R16,7-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,R Acuna / A Gattiker
3348,,J Higueras / H Leconte,R16,6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Viljoen / D Visser
3349,,M Leach / B Levine,R16,6-3 6-7 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,G Holroyd / E Sherbeck
3350,,J Damiani / G Moretton,R16,4-6 7-5 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Delatte / J Kriek
3351,,J Granat / M Vines,R16,6-3 3-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Birner / S Simonsson
3352,,S Carnahan / M Fishbach,R16,6-3 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Stewart / F Taygan
3353,,P McNamara / P McNamee,R32,WO,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,R Gehring / A Gimenez
3354,,A Cortes / H Gildemeister,R32,4-6 6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J Avendano / M Myburg
3355,,J Aguilera / F Luna,R32,7-5 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,I Tiriac / G Vilas
3356,,M Purcell / E Teltscher,R32,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,P Arraya / E Fromm
3357,,H Gildemeister / A Gomez,R32,4-6 6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,R Acuna / A Gattiker
3358,,G Forget / G Goven,R32,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,R Nixon / J Turpin
3359,,R Druz / C Wittus,R32,6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J Higueras / H Leconte
3360,,C Panatta / T Tulasne,R32,7-5 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Viljoen / D Visser
3361,,J Alexander / B Mitton,R32,6-3 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,G Holroyd / E Sherbeck
3362,,R Fagel / D Perez,R32,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,M Leach / B Levine
3363,,K Kerns / C Leeds,R32,7-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J Damiani / G Moretton
3364,,F Gonzalez / V Pecci,R32,6-4 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,T Delatte / J Kriek
3365,,C Letcher / J Smith,R32,6-7 6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,J Granat / M Vines
3366,,M Darby / W Masur,R32,6-3 3-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Birner / S Simonsson
3367,,K Flach / P Murphy,R32,6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Carnahan / M Fishbach
3368,,G Petrovic / R Venter,R32,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/North%20Conway/1982,North Conway,S Stewart / F Taygan
3369,H2H 1-1,Raul Ramirez,F,6-3 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Yannick Noah
3370,H2H 2-0,Shlomo Glickstein,SF,6-3 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Yannick Noah
3371,H2H 2-0,Mike Cahill,SF,7-6 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Raul Ramirez
3372,H2H 3-1,Jimmy Arias,QF,6-3 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Yannick Noah
3373,H2H 1-0,Mario Martinez,QF,4-6 6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Shlomo Glickstein
3374,H2H 1-1,Dick Stockton,QF,7-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Mike Cahill
3375,H2H 1-0,Jay Lapidus,QF,6-3 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Raul Ramirez
3376,H2H 2-0,John James,R16,6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Yannick Noah
3377,H2H 1-0,Derek Tarr,R16,6-1 2-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Jimmy Arias
3378,H2H 1-0,Anand Amritraj,R16,7-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Shlomo Glickstein
3379,H2H 1-0,Erick Iskersky,R16,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Mario Martinez
3380,H2H 1-1,Alejandro Ganzabal,R16,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Mike Cahill
3381,H2H 2-1,Van Winitsky,R16,6-3 3-6 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Dick Stockton
3382,H2H 1-1,Ramesh Krishnan,R16,1-6 6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Jay Lapidus
3383,H2H 2-0,Matt Anger,R16,7-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Raul Ramirez
3384,H2H 2-0,Ben Testerman,R32,6-1 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Yannick Noah
3385,H2H 2-0,Ricardo Ycaza,R32,3-6 6-4 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,John James
3386,H2H 1-1,Rodney Harmon,R32,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Derek Tarr
3387,H2H 3-0,Marko Ostoja,R32,6-3 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Jimmy Arias
3388,H2H 1-1,David Siegler,R32,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Shlomo Glickstein
3389,H2H 1-0,Steve Meister,R32,7-5 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Anand Amritraj
3390,H2H 2-1,Brad Drewett,R32,6-3 6-7 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Mario Martinez
3391,H2H 1-0,Tim Wilkison,R32,6-1 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Erick Iskersky
3392,H2H 1-0,Sammy Giammalva,R32,4-6 6-1 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Alejandro Ganzabal
3393,H2H 2-0,David Carter,R32,6-4 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Mike Cahill
3394,H2H 1-0,Marcel Freeman,R32,7-6 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Dick Stockton
3395,H2H 1-0,Schalk Van Der Merwe,R32,5-7 7-6 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Van Winitsky
3396,H2H 1-1,John Hayes,R32,6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Ramesh Krishnan
3397,H2H 1-0,Mike De Palmer,R32,6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Jay Lapidus
3398,H2H 2-0,Mike Bauer,R32,6-2 3-6 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Matt Anger
3399,H2H 1-0,Todd Witsken,R32,4-6 6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,Raul Ramirez
3400,,J Di Louie / B Willenborg,F,3-6 6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,R Ramirez / V Winitsky
3401,,A Amritraj / T Wilkison,SF,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,R Ramirez / V Winitsky
3402,,J James / D Tarr,SF,6-4 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,J Di Louie / B Willenborg
3403,,G MacDonald / J Vanier,QF,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,R Ramirez / V Winitsky
3404,,M Ostoja / B Testerman,QF,6-3 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,A Amritraj / T Wilkison
3405,,S Glickstein / S Meister,QF,6-3 2-6 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,J Di Louie / B Willenborg
3406,,S Van Der Merwe / R Ycaza,QF,3-6 6-1 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,J James / D Tarr
3407,,M Anger / M Freeman,R16,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,R Ramirez / V Winitsky
3408,,W Evans / A Scheinman,R16,6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,G MacDonald / J Vanier
3409,,G Nunez / H Nunez,R16,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,A Amritraj / T Wilkison
3410,,B Drewett / D Stockton,R16,6-4 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,M Ostoja / B Testerman
3411,,R Harmon / E Iskersky,R16,6-1 5-7 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,J Di Louie / B Willenborg
3412,,A Ganzabal / E Ruiz-bry,R16,6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,S Glickstein / S Meister
3413,,M Anderson / E Scott,R16,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,J James / D Tarr
3414,,D Cahill / J Lapidus,R16,6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/South%20Orange/1982,South Orange,S Van Der Merwe / R Ycaza
3415,H2H 15-2,Brian Gottfried,F,7-5 6-0,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Jimmy Connors
3416,H2H 3-0,Chip Hooper,SF,6-4 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Jimmy Connors
3417,H2H 2-0,Bruce Manson,SF,6-1 6-0,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Brian Gottfried
3418,H2H 9-1,Hank Pfister,QF,6-4 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Jimmy Connors
3419,H2H 1-0,Harold Solomon,QF,7-6 7-6,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Chip Hooper
3420,H2H 4-2,Nick Saviano,QF,7-5 6-3,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Brian Gottfried
3421,H2H 1-0,Steve Denton,QF,6-4 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Bruce Manson
3422,H2H 1-0,Tom Cain,R16,6-1 6-1,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Jimmy Connors
3423,H2H 3-2,John Sadri,R16,6-4 3-6 7-5,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Hank Pfister
3424,H2H 1-1,Tim Mayotte,R16,4-6 6-2 7-6,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Harold Solomon
3425,H2H 1-0,Ernesto Fernandez,R16,0-6 6-2 6-3,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Chip Hooper
3426,H2H 1-0,Ken Barton,R16,6-3 3-6 6-3,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Nick Saviano
3427,H2H 1-0,David Pate,R16,6-1 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Brian Gottfried
3428,H2H 2-1,Victor Amaya,R16,7-6 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Bruce Manson
3429,H2H 1-1,B. Lutz,R16,7-6 6-3,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Steve Denton
3430,H2H 1-0,Mark Vines,R32,6-0 6-2,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Jimmy Connors
3431,H2H 1-0,Garth Haynes,R32,6-2 6-4,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,Tom Cain
3432,H2H 2-0,Danie Visser,R32,6-7 6-1 6-2,1982-08-02,https://matchstat.com/tennis/tournaments/m/Columbus/1982,Columbus,John Sadri
