,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3039,H2H 5-1,Tim Wilkison,R64,3-6 6-3 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Brian Teacher
3040,H2H 5-0,Russell Simpson,R64,1-6 6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Tim Gullikson
3041,H2H 1-0,Rick Fagel,R64,7-6 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Rolf Gehring
3042,H2H 1-0,Zan Guerry,R64,6-1 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Butch Walts
3043,H2H 1-0,Juan Nunez,R64,6-1 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,G. Vilas
3044,H2H 2-0,Deon Joubert,R64,6-1 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Higueras
3045,H2H 3-6,Tim Mayotte,R64,6-1 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,John Sadri
3046,H2H 1-0,Ali Madani,R64,7-6 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Colin Dowdeswell
3047,H2H 2-2,J. Fillol,R64,7-5 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Brian Gottfried
3048,H2H 2-0,Steve Krulevitz,R64,6-3 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Corrado Barazzutti
3049,H2H 1-1,Christopher Lewis,R64,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Trey Waltke
3050,H2H 1-0,Alvin Gardiner,R64,7-5 1-6 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Lloyd Bourne
3051,H2H 2-0,Van Winitsky,R64,6-1 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Roscoe Tanner
3052,,J Sadri / T Wilkison,F,6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,I Tiriac / G Vilas
3053,,C Dowdeswell / P McNamara,SF,4-6 7-5 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,J Sadri / T Wilkison
3054,,M Cahill / J Higueras,SF,6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,I Tiriac / G Vilas
3055,,B Gottfried / R Ramirez,QF,6-2 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,C Dowdeswell / P McNamara
3056,,W Maze / B Walts,QF,6-1 3-6 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,J Sadri / T Wilkison
3057,,B Manson / B Teacher,QF,6-7 6-0 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,M Cahill / J Higueras
3058,,R Case / J Fillol,QF,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,I Tiriac / G Vilas
3059,,A Gomez / R Ycaza,R16,6-2 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,B Gottfried / R Ramirez
3060,,K Richardson / J Yuill,R16,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,C Dowdeswell / P McNamara
3061,,F Gonzalez / E Teltscher,R16,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,W Maze / B Walts
3062,,A Kohlberg / J Norback,R16,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,J Sadri / T Wilkison
3063,,R Gehring / I Molina,R16,6-3 6-7 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,B Manson / B Teacher
3064,,S Krulevitz / H Solomon,R16,1-6 7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,M Cahill / J Higueras
3065,,P Rennert / N Saviano,R16,2-6 7-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,R Case / J Fillol
3066,,J Clerc / C Gattiker,R16,7-5 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,I Tiriac / G Vilas
3067,,J Di Louie / V Hof,R32,7-5 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,B Gottfried / R Ramirez
3068,,A Madani / J Nunez,R32,6-2 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,A Gomez / R Ycaza
3069,,G Glowa / T Mayotte,R32,6-3 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,K Richardson / J Yuill
3070,,F Rodriguez / V Winitsky,R32,6-3 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,C Dowdeswell / P McNamara
3071,,M Edmondson / J Marks,R32,4-6 6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,F Gonzalez / E Teltscher
3072,,C Barazzutti / L Bourne,R32,7-5 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,W Maze / B Walts
3073,,J Bartlett / W Maher,R32,6-1 4-6 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,A Kohlberg / J Norback
3074,,J Alexander / P Dent,R32,4-6 6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,J Sadri / T Wilkison
3075,,T Garcia / H Ismail,R32,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,B Manson / B Teacher
3076,,R Krishnan / C Strode,R32,6-1 3-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,R Gehring / I Molina
3077,,A Chandronnait / E Hoehn,R32,6-0 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,S Krulevitz / H Solomon
3078,,T Gullikson / B Taroczy,R32,4-6 7-6 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,M Cahill / J Higueras
3079,,R Fagel / D Martin,R32,6-1 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,R Case / J Fillol
3080,,J Farrow / L Stefanki,R32,6-2 3-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,P Rennert / N Saviano
3081,,G Hardie / T Waltke,R32,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,J Clerc / C Gattiker
3082,,P Kronk / C Letcher,R32,7-5 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,I Tiriac / G Vilas
3083,H2H 6-0,John Lloyd,F,6-7 6-4 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John McEnroe
3084,H2H 2-0,Jay Lapidus,SF,6-1 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John McEnroe
3085,H2H 2-2,Vitas Gerulaitis,SF,6-4 1-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John Lloyd
3086,H2H 1-0,Chris Kachel,QF,6-1 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John McEnroe
3087,H2H 1-0,Fred McNair,QF,6-1 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Jay Lapidus
3088,H2H 2-0,Anand Amritraj,QF,6-1 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John Lloyd
3089,H2H 1-0,Emilio Montano,QF,6-1 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Vitas Gerulaitis
3090,H2H 2-0,John James,R16,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John McEnroe
3091,H2H 1-0,Rick Meyer,R16,4-6 6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Chris Kachel
3092,H2H 1-0,Gene Malin,R16,7-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Jay Lapidus
3093,H2H 1-0,Bruce Nichols,R16,6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Fred McNair
3094,H2H 2-0,Andreas Maurer,R16,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John Lloyd
3095,H2H 1-0,Fernando Dalla-Fontana,R16,6-3 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Anand Amritraj
3096,H2H 1-0,Mike Harrington,R16,4-6 6-2 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Emilio Montano
3097,H2H 1-0,Christophe Roger-Vasselin,R16,7-5 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Vitas Gerulaitis
3098,H2H 2-0,David Carter,R32,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John McEnroe
3099,H2H 1-0,Michael Grant,R32,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John James
3100,H2H 1-0,Onny Parun,R32,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Rick Meyer
3101,H2H 1-0,Willem Prinsloo,R32,6-4 3-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Chris Kachel
3102,H2H 1-1,Peter Fleming,R32,7-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Jay Lapidus
3103,H2H 1-0,Erick Iskersky,R32,7-6 4-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Gene Malin
3104,H2H 1-0,George Amaya,R32,6-2 1-6 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Bruce Nichols
3105,H2H 1-0,Howard Schoenfield,R32,7-5 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Fred McNair
3106,H2H 1-0,Hubertus Hoyt,R32,6-1 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,John Lloyd
3107,H2H 1-0,Stephen Alger,R32,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Andreas Maurer
3108,H2H 1-0,Ricardo Cano,R32,3-6 7-5 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Anand Amritraj
3109,H2H 1-0,Bernie Mitton,R32,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Fernando Dalla-Fontana
3110,H2H 2-0,Jorge Andrew,R32,6-3 4-6 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Emilio Montano
3111,H2H 1-0,Colin Dibley,R32,6-4 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Mike Harrington
3112,H2H 1-0,Fritz Buehning,R32,2-6 6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Christophe Roger-Vasselin
3113,H2H 1-0,Robin Drysdale,R32,6-1 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,Vitas Gerulaitis
3114,,F Buehning / B Nichols,F,6-1 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,P Fleming / J McEnroe
3115,,J Andrew / A Maurer,SF,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,P Fleming / J McEnroe
3116,,C Dibley / C Kachel,SF,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,F Buehning / B Nichols
3117,,J Lloyd / I Nastase,QF,7-5 4-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,P Fleming / J McEnroe
3118,,O Parun / C Roger-Vasselin,QF,5-7 6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,J Andrew / A Maurer
3119,,M Myburg / G Reid,QF,6-3 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,C Dibley / C Kachel
3120,,A Amritraj / F McNair,QF,6-2 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,F Buehning / B Nichols
3121,,R Cano / F Dalla-Fontana,R16,7-5 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,P Fleming / J McEnroe
3122,,G Malin / G Oropez,R16,6-4 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,J Lloyd / I Nastase
3123,,J James / B Mitton,R16,7-5 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,O Parun / C Roger-Vasselin
3124,,H Hoyt / J Ross,R16,5-7 6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,J Andrew / A Maurer
3125,,G Amaya / E Montano,R16,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,M Myburg / G Reid
3126,,D Carter / R Drysdale,R16,6-4 6-7 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,C Dibley / C Kachel
3127,,J Lapidus / R Meyer,R16,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,F Buehning / B Nichols
3128,,M Grant / W Prinsloo,R16,6-4 4-1 Retired,1979-07-30,https://matchstat.com/tennis/tournaments/m/South%20Orange/1979,South Orange,A Amritraj / F McNair
3129,H2H 1-2,Pat Du Pre,F,6-4 5-7 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M. Riessen
3130,H2H 1-0,Brad Drewett,SF,6-1 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M. Riessen
3131,H2H 3-1,Vincent Van Patten,SF,6-1 4-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Pat Du Pre
3132,H2H 1-2,Kevin Curren,QF,7-5 2-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Brad Drewett
3133,H2H 2-1,Victor Amaya,QF,6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M. Riessen
3134,H2H 2-0,Rick Fisher,QF,3-6 6-1 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Vincent Van Patten
3135,H2H 1-0,Tom Gorman,QF,6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Pat Du Pre
3136,H2H 1-0,John Hayes,R16,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Brad Drewett
3137,H2H 2-0,Ray Moore,R16,6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Kevin Curren
3138,H2H 4-0,Matt Mitchell,R16,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Victor Amaya
3139,H2H 2-0,Jim Delaney,R16,6-3 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M. Riessen
3140,H2H 1-0,Byron Bertram,R16,6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Vincent Van Patten
3141,H2H 1-0,Tom Leonard,R16,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Rick Fisher
3142,H2H 1-0,Steve Denton,R16,7-6 3-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Tom Gorman
3143,H2H 1-0,Randy Crawford,R16,6-0 4-6 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Pat Du Pre
3144,H2H 1-0,Chris Gunning,R32,4-6 7-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,John Hayes
3145,H2H 2-0,Sashi Menon,R32,4-6 6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Brad Drewett
3146,H2H 1-0,Mike Shore,R32,5-7 7-5 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Ray Moore
3147,H2H 1-0,Noel Phillips,R32,7-5 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Kevin Curren
3148,H2H 5-2,Sherwood Stewart,R32,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Victor Amaya
3149,H2H 1-0,Mike Greenberg,R32,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Matt Mitchell
3150,H2H 1-0,Cary Stansbury,R32,6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Jim Delaney
3151,H2H 2-1,C. Pasarell,R32,7-5 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M. Riessen
3152,H2H 1-0,Schneider,R32,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Vincent Van Patten
3153,H2H 1-0,Jeff Turpin,R32,2-6 6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Byron Bertram
3154,H2H 1-0,Eric Friedler,R32,6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Tom Leonard
3155,H2H 1-0,Nial Brash,R32,6-1 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Rick Fisher
3156,H2H 1-0,Bruce Kleege,R32,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Tom Gorman
3157,H2H 1-0,William McGehee,R32,6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Steve Denton
3158,H2H 1-0,Mike Machette,R32,5-7 6-2 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Randy Crawford
3159,H2H 1-0,Dale Collings,R32,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,Pat Du Pre
3160,,V Amaya / E Friedler,F,6-4 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M Riessen / S Stewart
3161,,T Leonard / M Machette,SF,6-1 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M Riessen / S Stewart
3162,,J Delaney / M Mitchell,SF,6-1 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,V Amaya / E Friedler
3163,,D Dowlen / R Royer,QF,6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M Riessen / S Stewart
3164,,B Drewett / V Van Patten,QF,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,T Leonard / M Machette
3165,,B Bertram / R Moore,QF,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,V Amaya / E Friedler
3166,,D Collings / N Phillips,QF,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,J Delaney / M Mitchell
3167,,J Hayes / C Stansbury,R16,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,M Riessen / S Stewart
3168,,T Delatte / R Maguire,R16,2-6 6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,D Dowlen / R Royer
3169,,K Curren / S Schneider,R16,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,T Leonard / M Machette
3170,,T Gorman / C Pasarell,R16,7-6 3-6 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,B Drewett / V Van Patten
3171,,S Denton / M Shore,R16,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,B Bertram / R Moore
3172,,C Gunning / B Williams,R16,6-3 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,V Amaya / E Friedler
3173,,N Brash / M Greenberg,R16,6-3 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,J Delaney / M Mitchell
3174,,R Crawford / J Turpin,R16,3-6 6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/Lafayette/1979,Lafayette,D Collings / N Phillips
3175,H2H 7-2,Eddie Dibbs,F,6-3 6-0,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Brian Gottfried
3176,H2H 5-1,Bernie Mitton,SF,6-2 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Eddie Dibbs
3177,H2H 4-3,I. Nastase,SF,6-1 6-1,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Brian Gottfried
3178,H2H 5-4,Terry Moor,QF,WO,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Eddie Dibbs
3179,H2H 1-0,Francisco Gonzalez,QF,7-6 7-6,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Bernie Mitton
3180,H2H 5-3,Tom Gullikson,QF,6-4 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,I. Nastase
3181,H2H 3-0,Vijay Amritraj,QF,3-6 6-4 7-5,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Brian Gottfried
3182,H2H 2-0,Sashi Menon,R16,6-1 6-4,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Eddie Dibbs
3183,H2H 1-0,George Amaya,R16,7-5 7-5,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Terry Moor
3184,H2H 2-1,Cliff Letcher,R16,1-6 7-5 6-1,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Francisco Gonzalez
3185,H2H 2-3,B. Lutz,R16,1-6 6-4 6-4,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Bernie Mitton
3186,H2H 2-1,Colin Dibley,R16,6-3 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Tom Gullikson
3187,H2H 1-0,Eric Friedler,R16,6-1 6-1,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,I. Nastase
3188,H2H 1-0,Rick Fagel,R16,5-7 6-2 7-6,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Vijay Amritraj
3189,H2H 2-0,John Yuill,R16,6-2 6-0,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Brian Gottfried
3190,H2H 2-0,Russell Simpson,R32,6-0 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Eddie Dibbs
3191,H2H 2-1,Ray Moore,R32,7-5 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Sashi Menon
3192,H2H 1-0,Ivan Molina,R32,7-6 6-4,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,George Amaya
3193,H2H 1-0,Anand Amritraj,R32,6-0 3-6 6-3,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Terry Moor
3194,H2H 1-4,Tim Gullikson,R32,7-6 6-3,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Francisco Gonzalez
3195,H2H 1-1,Rick Meyer,R32,6-4 7-6,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Cliff Letcher
3196,H2H 1-0,Tim Garcia,R32,6-3 6-4,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,Bernie Mitton
3197,H2H 2-0,Willem Prinsloo,R32,6-2 6-2,1979-08-06,https://matchstat.com/tennis/tournaments/m/Columbus/1979,Columbus,B. Lutz
