,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3733,,S Noteboom / A Olhovskiy,R32,6-2 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,S Stolle / C Suk
3734,,J Gimelstob / B MacPhie,R32,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,D Roditi / S Sargsian
3735,,T Martin / G Rusedski,R32,6-3 3-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,W Arthurs / A Kratzmann
3736,,C Haggard / M Tebbutt,R32,6-2 6-7 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,W Black / S Lareau
3737,,D Sapsford / C Wilkinson,R32,7-5 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,N Broad / P Norval
3738,,K Kucera / D Vacek,R32,6-4 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,A Clement / J Golmard
3739,,G Stafford / K Ullyett,R32,7-5 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,B Black / A O'Brien
3740,,M Ruah / A Sa,R32,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,K Carlsen / T Enqvist
3741,,K Kinnear / D Randall,R32,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,D Flach / G Van Emburgh
3742,,M Knowles / D Nestor,R32,7-6 5-7 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,T Henman / P Sampras
3743,H2H 1-1,David Nainkin,FQ,2-6 6-3 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3744,H2H 1-1,Nicklas Kulti,FQ,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Max Mirnyi
3745,H2H 2-1,Brian MacPhie,FQ,7-5 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3746,H2H 1-0,Glenn Weiner,FQ,7-5 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ivo Heuberger
3747,H2H 1-0,Oren Motevassel,FQ,6-2 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Lleyton Hewitt
3748,H2H 4-0,Danny Sapsford,FQ,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Alejandro Hernandez
3749,H2H 1-0,Wesley Whitehouse,FQ,6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Merklein
3750,H2H 2-0,Oscar Burrieza-Lopez,SFQ,4-6 6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,David Nainkin
3751,H2H 1-0,Marco Osorio,SFQ,3-6 6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3752,H2H 4-0,Frederic Niemeyer,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Max Mirnyi
3753,H2H 1-0,Ben Ellwood,SFQ,6-4 5-7 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Nicklas Kulti
3754,H2H 2-0,Lorenzo Manta,SFQ,6-1 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brian MacPhie
3755,H2H 1-0,Justin Bower,SFQ,6-1 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3756,H2H 1-0,Amir Hadad,SFQ,7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ivo Heuberger
3757,H2H 2-1,David Di Lucia,SFQ,6-2 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Glenn Weiner
3758,H2H 1-0,Barry Cowan,SFQ,6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Lleyton Hewitt
3759,H2H 1-1,Eyal Erlich,SFQ,6-2 4-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Oren Motevassel
3760,H2H 1-0,Maurice Ruah,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Danny Sapsford
3761,H2H 1-0,James Holmes,SFQ,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Alejandro Hernandez
3762,H2H 3-0,Dusan Vemic,SFQ,4-6 6-3 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Wesley Whitehouse
3763,H2H 1-0,Luis-Enrique Herrera,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Merklein
3764,H2H 1-0,Bobby Kokavec,QFQ,6-4 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Oscar Burrieza-Lopez
3765,H2H 2-0,Nick Gould,QFQ,4-6 7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,David Nainkin
3766,H2H 3-1,Takao Suzuki,QFQ,6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3767,H2H 2-0,David Witt,QFQ,6-3 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Marco Osorio
3768,H2H 1-1,Michael Sell,QFQ,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Frederic Niemeyer
3769,H2H 1-0,Miles MacLagan,QFQ,7-6 4-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Max Mirnyi
3770,H2H 1-0,Mose Navarra,QFQ,7-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Nicklas Kulti
3771,H2H 1-0,Jean-Francois Bachelot,QFQ,6-4 3-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ben Ellwood
3772,H2H 1-0,Arvind Parmar,QFQ,6-3 2-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brian MacPhie
3773,H2H 2-1,Jim Thomas,QFQ,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Lorenzo Manta
3774,H2H 1-0,Colin Bennett,QFQ,6-2 3-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Justin Bower
3775,H2H 1-0,Wayne Arthurs,QFQ,3-6 6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3776,H2H 2-1,Mahesh Bhupathi,QFQ,0-6 6-3 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ivo Heuberger
3777,H2H 1-1,Mark Hilton,QFQ,6-1 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Amir Hadad
3778,H2H 1-0,Gregory Carraz,QFQ,6-2 3-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,David Di Lucia
3779,H2H 1-0,Paul Kilderry,QFQ,6-3 5-7 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Glenn Weiner
3780,H2H 1-0,Andrew Foster,QFQ,6-4 3-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Lleyton Hewitt
3781,H2H 1-0,Jean-Michel Pequery,QFQ,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Barry Cowan
3782,H2H 1-0,Jamie Delgado,QFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Oren Motevassel
3783,H2H 1-0,Tom Spinks,QFQ,5-7 7-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Eyal Erlich
3784,H2H 2-0,Neville Godwin,QFQ,6-3 6-7 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Maurice Ruah
3785,H2H 1-0,Nicolas Massu,QFQ,6-1 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Danny Sapsford
3786,H2H 1-0,Simon Dickson,QFQ,6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,James Holmes
3787,H2H 1-0,Frederik Fetterlein,QFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Alejandro Hernandez
3788,H2H 1-0,Justin Layne,QFQ,6-1 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Dusan Vemic
3789,H2H 1-0,Juan-Luis Rascon-Lope,QFQ,6-2 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Wesley Whitehouse
3790,H2H 2-0,Chris Haggard,QFQ,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Merklein
3791,H2H 2-0,Mariano Sanchez,QFQ,7-5 2-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Luis-Enrique Herrera
3792,,A Hernandez / D Vemic,FQ,6-7 6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,M Ruah / A Sa
3793,,A Clement / J Golmard,FQ,7-6 4-6 Retired,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,D Flach / G Van Emburgh
3794,,J Thomas / L Tieleman,SFQ,6-4 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,M Ruah / A Sa
3795,,D Di Lucia / T Nydahl,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,A Hernandez / D Vemic
3796,,B Cowan / T Spinks,SFQ,5-7 6-2 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,D Flach / G Van Emburgh
3797,,E Erlich / M Osorio,SFQ,7-5 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,A Clement / J Golmard
3798,H2H 8-1,Martin Damm,F,7-6 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Patrick Rafter
3799,H2H 2-0,Dennis van Scheppingen,SF,6-3 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Patrick Rafter
3800,H2H 6-0,Jan Siemerink,SF,7-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Martin Damm
3801,H2H 3-1,Sjeng Schalken,QF,6-1 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Patrick Rafter
3802,H2H 0-1,Richard Krajicek,QF,WO,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Dennis van Scheppingen
3803,H2H 3-3,Karol Kucera,QF,6-7 6-1 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Martin Damm
3804,H2H 1-0,Steve Campbell,QF,2-6 6-1 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jan Siemerink
3805,H2H 4-3,Andrei Medvedev,R16,7-6 4-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Patrick Rafter
3806,H2H 3-1,Guillaume Raoux,R16,6-2 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Sjeng Schalken
3807,H2H 3-0,Slava Dosedel,R16,7-6 6-7 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Richard Krajicek
3808,H2H 2-5,Peter Wessels,R16,7-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Dennis van Scheppingen
3809,H2H 1-1,John van Lottum,R16,6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Martin Damm
3810,H2H 3-1,Kenneth Carlsen,R16,6-2 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Karol Kucera
3811,H2H 2-0,Filip De Wulf,R16,6-2 6-1,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jan Siemerink
3812,H2H 1-0,Paul Haarhuis,R16,2-6 6-3 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Steve Campbell
3813,H2H 5-1,Daniel Vacek,R32,6-3 4-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Patrick Rafter
3814,H2H 2-0,Alex Calatrava,R32,6-2 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Andrei Medvedev
3815,H2H 4-1,Karim Alami,R32,6-0 6-1,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Sjeng Schalken
3816,H2H 2-0,Thomas Johansson,R32,6-3 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Guillaume Raoux
3817,H2H 5-0,Richard Fromberg,R32,7-6 0-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Richard Krajicek
3818,H2H 1-1,Andrei Pavel,R32,6-2 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Slava Dosedel
3819,H2H 2-1,Jan-Michael Gambill,R32,6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Peter Wessels
3820,H2H 2-0,Gustavo Kuerten,R32,3-6 6-4 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Dennis van Scheppingen
3821,H2H 1-1,Nicolas Kiefer,R32,7-5 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,John van Lottum
3822,H2H 3-1,Vince Spadea,R32,6-4 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Martin Damm
3823,H2H 2-1,Raemon Sluiter,R32,5-7 6-3 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Kenneth Carlsen
3824,H2H 3-0,Hendrik Dreekmann,R32,6-3 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Karol Kucera
3825,H2H 3-2,Marc Rosset,R32,6-3 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jan Siemerink
3826,H2H 1-6,Johan Van Herck,R32,7-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Filip De Wulf
3827,H2H 1-0,Jens Knippschild,R32,6-3 3-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Paul Haarhuis
3828,H2H 1-0,Yevgeny Kafelnikov,R32,7-5 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Steve Campbell
3829,,J Eagle / A Florent,F,7-6 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,G Raoux / J Siemerink
3830,,M Damm / J Grabb,SF,WO,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,G Raoux / J Siemerink
3831,,C Suk / D Vacek,SF,6-3 3-6 6-1,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,J Eagle / A Florent
3832,,A Kitinov / P Vizner,QF,6-7 6-4 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,G Raoux / J Siemerink
3833,,S Noteboom / P Wessels,QF,5-7 6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,M Damm / J Grabb
3834,,S Schalken / J van Lottum,QF,7-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,C Suk / D Vacek
3835,,D Johnson / F Montana,QF,7-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,J Eagle / A Florent
3836,,J Eltingh / P Haarhuis,R16,WO,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,G Raoux / J Siemerink
3837,,J Tarango / F Wibier,R16,6-4 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,A Kitinov / P Vizner
3838,,T Kempers / M Oosting,R16,6-7 7-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,M Damm / J Grabb
3839,,P Kilderry / P Nyborg,R16,4-6 6-3 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,S Noteboom / P Wessels
3840,,B Coupe / D Roditi,R16,6-3 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,S Schalken / J van Lottum
3841,,D Orsanic / M Ruah,R16,7-5 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,C Suk / D Vacek
3842,,P Rosner / J Waite,R16,6-2 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,J Eagle / A Florent
3843,,K Braasch / J Knippschild,R16,6-3 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,D Johnson / F Montana
3844,H2H 2-1,Karsten Braasch,FQ,7-5 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Andrei Medvedev
3845,H2H 1-0,Paul Kilderry,FQ,6-3 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jens Knippschild
3846,H2H 1-0,Aleksandar Kitinov,FQ,6-2 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Raemon Sluiter
3847,H2H 1-0,Stephen Noteboom,FQ,7-6 4-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Dennis van Scheppingen
3848,H2H 1-0,Jim Grabb,SFQ,6-3 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Andrei Medvedev
3849,H2H 1-0,Tom Vanhoudt,SFQ,7-6 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Karsten Braasch
3850,H2H 1-0,T. J. Middleton,SFQ,6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jens Knippschild
3851,H2H 1-0,Mark Keil,SFQ,6-0 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Paul Kilderry
3852,H2H 1-1,Martin Sinner,SFQ,6-4 3-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Raemon Sluiter
3853,H2H 1-0,Maurice Ruah,SFQ,1-6 6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Aleksandar Kitinov
3854,H2H 1-1,Andres Zingman,SFQ,6-3 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Dennis van Scheppingen
3855,H2H 1-0,Andrei Stoliarov,SFQ,2-6 6-3 6-1,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Stephen Noteboom
3856,H2H 1-0,Peter Nyborg,QFQ,7-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Jim Grabb
3857,H2H 1-1,Sander Groen,QFQ,6-4 4-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Tom Vanhoudt
3858,H2H 1-0,Kirill Ivanov-Smolensky,QFQ,2-6 6-3 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,T. J. Middleton
3859,H2H 1-0,Marc Merry,QFQ,6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Paul Kilderry
3860,H2H 1-0,Martijn Belgraver,QFQ,6-3 1-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Mark Keil
3861,H2H 1-0,Dierk Schneider,QFQ,6-1 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Raemon Sluiter
3862,H2H 1-0,Lior Zimmerman,QFQ,6-0 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Aleksandar Kitinov
3863,H2H 1-0,Jan Gruninger,QFQ,6-4 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Andres Zingman
3864,H2H 2-1,Jack Waite,QFQ,6-2 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,Stephen Noteboom
3865,,S Dosedel / R Fromberg,FQ,6-4 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,K Braasch / J Knippschild
3866,,S Groen / G Kuerten,SFQ,7-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,S Dosedel / R Fromberg
3867,,A Medvedev / A Stoliarov,SFQ,6-4 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/1998,'s-Hertogenbosch,K Braasch / J Knippschild
3868,H2H 2-2,Byron Black,F,6-3 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jonas Bjorkman
3869,H2H 3-0,Sargis Sargsian,SF,6-4 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Byron Black
3870,H2H 1-1,Jerome Golmard,SF,6-3 2-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jonas Bjorkman
3871,H2H 7-2,Gianluca Pozzi,QF,7-5 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Byron Black
3872,H2H 2-0,Brett Steven,QF,7-6 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Sargis Sargsian
3873,H2H 1-0,Scott Draper,QF,6-4 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jerome Golmard
3874,H2H 2-1,David Prinosil,QF,7-6 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jonas Bjorkman
3875,H2H 1-0,Jordi Burillo,R16,6-4 7-5,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Gianluca Pozzi
3876,H2H 2-0,Guillermo Canas,R16,7-6 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Byron Black
3877,H2H 1-2,Richey Reneberg,R16,6-4 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Sargis Sargsian
3878,H2H 3-3,Mark Woodforde,R16,4-6 6-1 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Brett Steven
3879,H2H 2-0,Wayne Black,R16,6-1 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jerome Golmard
3880,H2H 1-2,Cedric Pioline,R16,6-3 1-1 Default,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Scott Draper
3881,H2H 3-3,Daniel Nestor,R16,7-6 3-6 7-6,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,David Prinosil
3882,H2H 5-0,Grant Stafford,R16,6-2 6-3,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jonas Bjorkman
3883,H2H 1-1,Marcelo Rios,R32,3-6 6-4 6-0,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Gianluca Pozzi
3884,H2H 2-0,Chris Wilkinson,R32,6-2 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Jordi Burillo
3885,H2H 3-0,Martin Lee,R32,6-1 6-4,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Guillermo Canas
3886,H2H 1-1,Nicolas Lapentti,R32,6-0 6-2,1998-06-15,https://matchstat.com/tennis/tournaments/m/Nottingham/1998,Nottingham,Byron Black
