,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3619,H2H 2-1,Jerome Golmard,R16,1-6 6-4 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Michael Chang
3620,H2H 2-1,Andrei Pavel,R16,7-5 4-6 7-6(6),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karsten Braasch
3621,H2H 1-0,Peter Wessels,R16,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Francisco Clavet
3622,H2H 2-1,Mikhail Youzhny,R16,7-5 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Nicolas Escude
3623,H2H 1-0,Jan Boruszewski,R32,6-2 1-6 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Magnus Gustafsson
3624,H2H 3-1,Thomas Johansson,R32,2-6 6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Jan Siemerink
3625,H2H 3-1,Orlin Stanoytchev,R32,6-4 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Martin Damm
3626,H2H 1-0,Raemon Sluiter,R32,6-7(6) 6-3 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Richard Krajicek
3627,H2H 2-0,Dennis van Scheppingen,R32,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Patrick Rafter
3628,H2H 1-0,Marc-Kevin Goellner,R32,6-2 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Sjeng Schalken
3629,H2H 1-0,Christophe Rochus,R32,3-6 6-1 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Markus Hantschk
3630,H2H 1-1,Andrei Stoliarov,R32,6-1 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karim Alami
3631,H2H 2-3,Paradorn Srichaphan,R32,6-3 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Michael Chang
3632,H2H 1-0,Lorenzo Manta,R32,6-2 4-6 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Jerome Golmard
3633,H2H 1-0,Julien Boutter,R32,6-3 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karsten Braasch
3634,H2H 1-0,Rogier Wassen,R32,6-2 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Andrei Pavel
3635,H2H 1-0,Ivan Ljubicic,R32,6-2 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Francisco Clavet
3636,H2H 1-0,Laurence Tieleman,R32,7-5 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Peter Wessels
3637,H2H 1-0,Daniel Nestor,R32,7-5 6-7(5) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Mikhail Youzhny
3638,H2H 1-1,John van Lottum,R32,6-1 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Nicolas Escude
3639,,P Haarhuis / S Stolle,F,6-4 6-7(5) 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,M Damm / C Suk
3640,,L Tieleman / J van Lottum,SF,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,P Haarhuis / S Stolle
3641,,P Pala / D Rikl,SF,6-4 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,M Damm / C Suk
3642,,A Pavel / G Trifu,QF,6-3 6-7(7) 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,P Haarhuis / S Stolle
3643,,A Florent / P Tramacchi,QF,4-6 6-4 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,L Tieleman / J van Lottum
3644,,T Shimada / M Wakefield,QF,3-6 6-4 7-6(2),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,P Pala / D Rikl
3645,,N Marques / T Vanhoudt,QF,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,M Damm / C Suk
3646,,J Boutter / A Kitinov,R16,6-3 7-6(2),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,P Haarhuis / S Stolle
3647,,S Schalken / J Siemerink,R16,7-6(14) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,A Pavel / G Trifu
3648,,M Bertolini / C Brandi,R16,4-6 7-6(5) 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,A Florent / P Tramacchi
3649,,R Sluiter / P Wessels,R16,7-6(4) 6-7(5) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,L Tieleman / J van Lottum
3650,,D Bowen / B Coupe,R16,6-7(4) 6-4 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,T Shimada / M Wakefield
3651,,J Carrasco / J Velasco,R16,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,P Pala / D Rikl
3652,,F Bergh / P Nyborg,R16,6-4 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,N Marques / T Vanhoudt
3653,,P Vizner / J Waite,R16,7-6(4) 7-6(1),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,M Damm / C Suk
3654,H2H 1-0,Kirill Ivanov-Smolensky,FQ,6-2 2-6 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Rogier Wassen
3655,H2H 1-0,Aleksandar Kitinov,FQ,3-6 7-6(8) 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karsten Braasch
3656,H2H 1-0,Gabriel Trifu,FQ,7-5 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Marc-Kevin Goellner
3657,H2H 1-0,Jan Boruszewski,FQ,7-5 4-6 7-6(3),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Dennis van Scheppingen
3658,H2H 1-0,Stefan Padberg,SFQ,6-2 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Rogier Wassen
3659,H2H 1-0,Daniel Miersch,SFQ,6-1 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Kirill Ivanov-Smolensky
3660,H2H 1-0,Thomas Shimada,SFQ,6-2 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karsten Braasch
3661,H2H 1-1,Yves Allegro,SFQ,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Aleksandar Kitinov
3662,H2H 1-0,Sander Groen,SFQ,6-7(4) 6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Marc-Kevin Goellner
3663,H2H 1-0,Denis Golovanov,SFQ,7-5 4-6 7-6(2),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Gabriel Trifu
3664,H2H 1-0,Myles Wakefield,SFQ,6-2 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Dennis van Scheppingen
3665,H2H 1-0,Will Ritter,SFQ,6-0 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Jan Boruszewski
3666,H2H 1-0,Devin Bowen,QFQ,6-1 7-6(10),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Thomas Shimada
3667,H2H 1-0,Franz Stauder,QFQ,6-2 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Aleksandar Kitinov
3668,H2H 1-0,Jack Waite,QFQ,6-3 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Sander Groen
3669,H2H 1-0,Igor Kornienko,QFQ,2-6 6-1 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Denis Golovanov
3670,H2H 1-0,Koen Tuinbeek,QFQ,6-2 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Will Ritter
3671,,D van Scheppingen / R Wassen,FQ,7-6(4) 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,A Pavel / G Trifu
3672,,K Alami / S Groen,SFQ,6-4 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,A Pavel / G Trifu
3673,,I Ljubicic / L Manta,SFQ,6-3 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,D van Scheppingen / R Wassen
3674,H2H 12-3,Patrick Rafter,F,6-7(10) 7-6(5) 6-4 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3675,H2H 1-0,Vladimir Voltchkov,SF,7-6(4) 6-2 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3676,H2H 5-10,Andre Agassi,SF,7-5 4-6 7-5 4-6 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Patrick Rafter
3677,H2H 4-1,Jan-Michael Gambill,QF,6-4 6-7(4) 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3678,H2H 1-1,Byron Black,QF,7-6(2) 7-6(2) 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Vladimir Voltchkov
3679,H2H 1-0,Alexander Popp,QF,6-3 6-2 7-6(1),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Patrick Rafter
3680,H2H 6-2,Mark Philippoussis,QF,7-6(4) 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andre Agassi
3681,H2H 9-1,Jonas Bjorkman,R16,6-3 6-2 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3682,H2H 4-2,Thomas Enqvist,R16,7-6(5) 3-6 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jan-Michael Gambill
3683,H2H 7-2,Gianluca Pozzi,R16,4-6 7-6(5) 6-2 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Byron Black
3684,H2H 2-0,Wayne Ferreira,R16,6-3 6-4 7-6(0),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Vladimir Voltchkov
3685,H2H 1-1,Thomas Johansson,R16,6-3 6-4 6-7(4) 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Patrick Rafter
3686,H2H 2-0,Marc Rosset,R16,6-1 6-4 3-6 4-6 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Alexander Popp
3687,H2H 4-3,Tim Henman,R16,6-1 5-7 6-7(9) 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Mark Philippoussis
3688,H2H 4-0,David Prinosil,R16,6-4 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andre Agassi
3689,H2H 4-0,Justin Gimelstob,R32,2-6 6-4 6-2 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3690,H2H 1-0,Neville Godwin,R32,6-3 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jonas Bjorkman
3691,H2H 1-0,Christian Vinck,R32,6-3 6-7(4) 2-6 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Thomas Enqvist
3692,H2H 3-2,Paul Goldstein,R32,7-6(10) 6-2 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jan-Michael Gambill
3693,H2H 1-0,Olivier Rochus,R32,6-3 3-6 7-6(3) 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Gianluca Pozzi
3694,H2H 3-1,Albert Portas,R32,6-2 6-0 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Byron Black
3695,H2H 2-0,Andrei Pavel,R32,3-6 7-6(3) 7-5 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Wayne Ferreira
3696,H2H 1-0,Younes El Aynaoui,R32,7-6(4) 7-5 7-6(4),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Vladimir Voltchkov
3697,H2H 2-3,Magnus Gustafsson,R32,6-7(3) 7-6(1) 6-4 5-7 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Thomas Johansson
3698,H2H 1-0,Rainer Schuettler,R32,6-2 7-6(2) 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Patrick Rafter
3699,H2H 3-2,Tommy Haas,R32,6-4 3-6 6-3 3-6 9-7,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Marc Rosset
3700,H2H 1-0,Gustavo Kuerten,R32,7-6(6) 6-2 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Alexander Popp
3701,H2H 10-3,Hicham Arazi,R32,6-3 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Tim Henman
3702,H2H 5-3,Sjeng Schalken,R32,4-6 6-3 6-7(7) 7-6(4) 20-18,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Mark Philippoussis
3703,H2H 8-0,Martin Damm,R32,7-6(2) 3-6 7-6(0) 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,David Prinosil
3704,H2H 3-1,Jerome Golmard,R32,6-3 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andre Agassi
3705,H2H 6-1,Karol Kucera,R64,7-6(9) 3-6 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3706,H2H 1-0,Michael Llodra,R64,7-6(3) 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Justin Gimelstob
3707,H2H 1-0,Alberto Martin,R64,7-5 6-4 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Neville Godwin
3708,H2H 3-2,Slava Dosedel,R64,6-4 6-3 6-0,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jonas Bjorkman
3709,H2H 2-3,Francisco Clavet,R64,7-6(2) 7-6(6) 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Thomas Enqvist
3710,H2H 1-0,Harel Levy,R64,6-4 7-6(2) 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Christian Vinck
3711,H2H 1-0,Jeff Tarango,R64,3-6 6-2 5-7 6-2 12-10,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Paul Goldstein
3712,H2H 2-2,Fabrice Santoro,R64,4-6 6-4 6-2 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jan-Michael Gambill
3713,H2H 1-1,Magnus Norman,R64,6-4 2-6 6-4 6-7(4) 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Olivier Rochus
3714,H2H 3-4,Alex O'Brien,R64,7-6(6) 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Gianluca Pozzi
3715,H2H 1-0,Dominik Hrbaty,R64,6-3 7-5 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Byron Black
3716,H2H 1-0,Vince Spadea,R64,6-4 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Albert Portas
3717,H2H 4-3,Richard Krajicek,R64,5-7 6-3 6-3 7-6(3),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Wayne Ferreira
3718,H2H 1-0,Daniel Nestor,R64,7-6(6) 7-5 4-6 6-0,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andrei Pavel
3719,H2H 1-0,Martin Lee,R64,6-7(7) 6-2 6-2 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Younes El Aynaoui
3720,H2H 1-0,Cedric Pioline,R64,6-3 6-3 2-6 3-6 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Vladimir Voltchkov
3721,H2H 9-5,Yevgeny Kafelnikov,R64,6-1 7-6(0) 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Thomas Johansson
3722,H2H 1-1,Max Mirnyi,R64,6-4 6-3 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Magnus Gustafsson
3723,H2H 2-2,Nicolas Escude,R64,6-4 7-6(3) 7-6(5),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Rainer Schuettler
3724,H2H 5-1,Todd Woodbridge,R64,6-3 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Patrick Rafter
3725,H2H 2-0,Andreas Vinciguerra,R64,6-3 7-6(3) 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Tommy Haas
3726,H2H 2-0,Arvind Parmar,R64,7-6(4) 7-5 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Marc Rosset
3727,H2H 1-1,Michael Chang,R64,7-6(5) 4-6 6-7(3) 6-3 8-6,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Alexander Popp
3728,H2H 1-0,Justin Bower,R64,6-4 6-4 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Gustavo Kuerten
3729,H2H 4-0,Arnaud Clement,R64,6-4 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Tim Henman
3730,H2H 1-0,Sebastien Lareau,R64,6-3 3-6 6-7(6) 6-4 9-7,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Hicham Arazi
3731,H2H 6-0,Christophe Rochus,R64,6-4 6-3 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Sjeng Schalken
3732,H2H 2-1,Arnaud Di Pasquale,R64,4-6 7-6(0) 6-3 6-0,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Mark Philippoussis
3733,H2H 1-0,Marat Safin,R64,7-5 7-6(4) 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Martin Damm
3734,H2H 3-0,Stephane Huet,R64,6-4 2-6 6-1 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,David Prinosil
3735,H2H 1-0,Stefan Koubek,R64,7-6(4) 4-6 6-1 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jerome Golmard
3736,H2H 13-5,Todd Martin,R64,6-4 2-6 7-6(3) 2-6 10-8,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andre Agassi
3737,H2H 1-0,Jiri Vanek,R128,6-4 6-4 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Pete Sampras
3738,H2H 1-0,Wayne Black,R128,6-2 6-2 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Karol Kucera
3739,H2H 1-1,Karim Alami,R128,6-3 6-3 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Michael Llodra
3740,H2H 1-0,Barry Cowan,R128,6-3 6-4 6-7(5) 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Justin Gimelstob
3741,H2H 1-1,Werner Eschauer,R128,6-4 6-4 3-6 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Alberto Martin
3742,H2H 1-0,Fernando Vicente,R128,6-7(6) 6-1 3-6 6-2 8-6,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Neville Godwin
3743,H2H 4-0,Andrei Medvedev,R128,6-4 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jonas Bjorkman
3744,H2H 3-1,Nicolas Lapentti,R128,6-3 6-2 0-6 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Slava Dosedel
3745,H2H 2-0,Markus Hantschk,R128,6-1 6-4 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Thomas Enqvist
3746,H2H 3-1,Hernan Gumy,R128,6-3 6-3 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Francisco Clavet
3747,H2H 1-1,Jason Stoltenberg,R128,6-3 2-6 6-7(3) 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Harel Levy
3748,H2H 1-0,Nicolas Massu,R128,7-5 4-6 7-6(6) 3-6 6-3,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Christian Vinck
3749,H2H 2-0,Julien Boutter,R128,7-6(1) 6-3 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Paul Goldstein
3750,H2H 1-1,Sebastien Grosjean,R128,7-6(5) 3-6 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jeff Tarango
3751,H2H 3-0,Andrea Gaudenzi,R128,6-3 6-2 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Fabrice Santoro
3752,H2H 3-4,Lleyton Hewitt,R128,6-3 6-2 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Jan-Michael Gambill
3753,H2H 1-0,Mark Woodforde,R128,6-4 6-2 2-0 Retired,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Magnus Norman
3754,H2H 1-0,Richard Fromberg,R128,4-6 6-3 3-6 7-6(4) 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Olivier Rochus
3755,H2H 5-2,Jiri Novak,R128,6-3 6-4 3-6 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Gianluca Pozzi
3756,H2H 2-1,Ivan Ljubicic,R128,5-7 6-1 7-5 7-6(4),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Alex O'Brien
3757,H2H 6-1,Mariano Zabaleta,R128,6-4 6-2 7-5,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Dominik Hrbaty
3758,H2H 1-1,Andrew Ilie,R128,6-3 5-7 7-6(4) 6-0,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Byron Black
3759,H2H 3-1,Tomas Zib,R128,6-3 6-4 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Albert Portas
3760,H2H 1-4,Greg Rusedski,R128,6-3 6-7(5) 6-3 6-7(8) 9-7,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Vince Spadea
3761,H2H 1-0,Michael Kohlmann,R128,3-6 6-1 6-4 7-6(3),2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Richard Krajicek
3762,H2H 2-0,Wayne Arthurs,R128,6-7(6) 6-3 7-6(5) 6-1,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Wayne Ferreira
3763,H2H 3-0,Alberto Berasategui,R128,6-0 6-4 6-2,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Andrei Pavel
3764,H2H 1-0,Miles MacLagan,R128,4-6 7-6(3) 6-2 6-4,2000-06-26,https://matchstat.com/tennis/tournaments/m/Wimbledon/2000,Wimbledon,Daniel Nestor
